title,link,description,pubdate,location,timestamp
EasyPractice Europebased UXUI designer with Vuejs capabilities,https://weworkremotely.com/remote-jobs/easypractice-europe-based-ux-ui-designer-with-vue-js-capabilities,  Headquarters Copenhagen URL httpseasypracticenet   Were now looking for a Europebased UXUI designer with Vuejs capabilities to support our growth and join our EasyPractice team You will take full ownership of your tasks from scoping designing and prototyping for personal and your colleagues projects on Figma development of frontend utilizing Vuejs to testing and delivering Here we celebrate autonomy and selfawareness We have tons of exciting projects in the pipeline and your expertise with creativity will be utilized a lotYour key responsibilities include   Improving the design of existing features Reviewing implementations of your work Advocating for and working on design patterns Maintaining and contributing to an existing pattern librarydesign system Designing and prototyping new features on Figma Developing frontend for new features using Vuejs Debugging and fixing frontend issues Reviewing code and giving feedback Functional feature testing Assistance with technically advanced queries from our support tool  What will help you to be successful in this role We are looking for a UXUI designer with frontend development experience In addition our humble wishlist would be that you Have advanced proficiency in Figma Auto layout components etc Have a solid grasp of responsive design Use systemized approach toward design Have a natural curiosity to discover the system and understand how it is designed and works Are great at scoping features from scratch Can deliver a great experience for both our users and fellow developers Take great pride in writing clear concise performant code which closely follows Vuejs best practices Have an appreciation for keeping it simple and designing functional systems Are a great communicator  Whats in it for you EasyPractice operates in a remotefirst environment and we try to structure ourselves so that everyone can work from wherever they like This philosophy lies deep in our DNA This means that most of our communication will happen in Basecamp and Slack where we write call and share our screens when necessary While we value flexibility individuality and autonomy we put great pride in giving ownership to every team member By applying for a position in EasyPractice we expect you to value ownership and responsibility and are capable of working structured remotely  Why EasyPractice Some of the benefits of working at EasyPractice include  Super helpful and friendly team members  Freedom to set your own working hours  Freedom to work from anywhere in Europe  Youll have a strong influence on how the product is being developed We value your input  Company meetups once a year to get to know your team members and just have a great time together  Being a remote company we have colleagues working from around the world  To apply httpsweworkremotelycomremotejobseasypracticeeuropebaseduxuidesignerwithvuejscapabilities,2023-06-05,NaN,2023-06-05 12:55:47.984447
Rocket Conversions Ad Creative Project Manager,https://weworkremotely.com/remote-jobs/rocket-conversions-ad-creative-project-manager,  Headquarters Hong Kong URL httpsrocketconversionscom  Hey Creative People Were Rocket Conversions a digital advertising growth team   We help grow businesses through digital advertising and a big part of that is through worldclass ad creatives Were seeking an expertlevel ad creative project manager with a strong work ethic to board this rocketship manage our ad creative system and come on a journey of personal amp professional growth with usIf this seems like something youd like to explore further or chat with us about submit your details in the form below and well get back to you within 48 hours if it looks like wed be a good fit for each other   Thank You  To apply httpsweworkremotelycomremotejobsrocketconversionsadcreativeprojectmanager,2023-06-05,NaN,2023-06-05 12:55:47.984563
Magnolia International Ltd Engineering Manager SRE,https://weworkremotely.com/remote-jobs/magnolia-international-ltd-engineering-manager-sre, Headquarters Switzerland URL httpswwwmagnoliacmscom  Are you passionate about coaching and mentoring engineers Do you come to work to inspire others to be at their best Do you flourish in an outcomefocused environment Then Magnolia is the place you are looking forMagnolia is looking for an experienced Engineering Manager to lead the Site Reliability Engineering team You will work in globally distributed teams with engineers based in Europe the US and VietnamWhat will you do Use your excellent collaboration and communication skills to work closely with our PM team and technical experts across the departments and collaborate with other teams on crossdepartment initiatives Empower amp motivate your team with a humble servant leadership approach Mentor amp Coach engineers Motivate inspire amp drive innovation Cultivate a customercentric approach with outcomedriven and discoveryfocused development over output Form close working relationships with engineers and other stakeholders and understand their needs and technical hurdles Shape platform and infrastructure services together with the teams Manage the development backlog and work with the teambuilding solutions on a daily basis Create and foster understanding and collaboration between all internal stakeholders toward stability performance scalability and sustainability Evaluate and contribute to the evolution of processes within the team department and company Aid the improvement of product quality security and performance Use your technical experience to drive technical projects and provide leadership and insights on architecture in a fastpaced environment What do you bring in Extensive expertise in site reliability engineering infrastructure and architecture of largescale platforms Operational experience monitoring metrics and analytics Experience working with public cloud providers such as AWS A clear understanding of cloudnative SaaS and PaaS patterns Knowledge of the softwaresystems development lifecycle CICDCD Knowledge of some programming languages like Python or Go experience with Java is a plus since our tech stack is mainly based on it Excellent written and verbal communication skills in English Demonstrated progressive experience in a leadership role with current technical expertise  So who we are  Bright fun and openminded colleagues spread across the globe Lateral and vertical growth opportunities Flexibility flexibility flexibility Aside from work we are parents gamers bookworms athletes adrenaline junkies philosophers and so much more  We are for you if you like to   take charge Everyone at Magnolia is in the drivers seat and we set the direction according to what our customers colleagues and culture need No matter the roadblocks you see ahead you take charge in reshaping the destination  connect You never drive alone Building meaningful connections means creating experiences together that form a foundation of trust so next time theres a bump in the road you know someone else has your back  be you Choose your own ways and means We thrive on making every perspective count so that you feel safe enough to follow your purpose and at the same time pursue one common goal Our way of growing is to mutually question ourselves and others  Are you interested in becoming a part of Magnolia Then send your resume We are looking forward to hearing from you To apply httpsweworkremotelycomremotejobsmagnoliainternationalltdengineeringmanagersre,2023-06-05,NaN,2023-06-05 12:55:47.985081
LeadSimple Inc Customer Support Rep,https://weworkremotely.com/remote-jobs/leadsimple-inc-customer-support-rep,  Headquarters Washington State USA URL httpswwwleadsimplecomcareers   Want to join a team of A players in an exciting highgrowth entrepreneurial environmentWere a small team solving big problems in the property management industry Bootstrapped since 2013 were passionate about helping small businesses simplify growth and streamline operations providing the leading CRM in our space The long version of our story Back when web 20 was a thing get off my lawn LeadSimples founders started a lead generation business connecting landlords with property management companies Witnessing the challenges lead buyers had closing deals led into a natural segue to build out an industryspecific CRM which became the defacto industry standard Fast forward to 2020 when we released a processworkflow suite to move from the sales side of our clients business into the heart of daytoday operations The market was hungry and responded aggressively to the new direction which led us to double down with growth and additional product expansion  Expectations for your first 90 days  Displays product and understanding of client needs Actively using canny to communicate specific engineering support tickets at 30 days  Is actively providing inbound support to clients evaluating the need to create tickets and passing on appropriate issuesrequest to internal depts at 60 days  Receives top CSAT Scores within 60 days  Is recommending service and product enhancements to improve sales opportunities at 90 days   A day in the life of  Track customer requests and effectively communicate the details to our internal teams Manage performance metrics for response times within standard Resolve customer issues efficiently and communicate in a clear and concise manner Demonstrate clear knowledge of our product to clients Continuously update educational resources documentation Recommend service and product enhancement by providing actionable insights  Collaborate and provide value in team meetings Develop skills necessary to manage a high volume of client implementation projects Consult with and build custom software solutions for our clients   Perks  Monthly Friday Free Day Company Holidays Paid Time Off in addition to the above Monthly Healthcare Allowance Yearly Vacation Allowance Fun and outcome driven work environment with a smart hard working team Location independence Mission driven company and valuesbased culture  Please only apply if you  Embrace learning new technology  Learn fast Communicate crisply Proactively seek solutions Own the outcome Embody emotional maturity Bring an optimistic can do attitude Supply your own internet and smartphone 0 Experience in Have B2B SaaS experience preferred  We have an amazing team of A Players and were ready to add more Selected candidates might have written assessments and multiple interviews with different people Well do whatever it takes to get the right person in the right seatIf you think you would thrive in the above environment and make an impact for our customers wed love to talk to youNOTE We are not accepting applications in California Colorado or New York at this time In summary You can do it in an officeYou can do it from homeWe really dont careAs long as its known What matters is thisWhen the chips are downAnd your back is against the wallCan we count on you to make the right callJudgment intuition or care by another nameWe call it Owning The Outcome  because it really is the whole gameHave the customers back and they will treat you the sameIf you can do thatThen were birds of the same featherSo come join our team and well make music together   To apply httpsweworkremotelycomremotejobsleadsimpleinccustomersupportrep,2023-06-05,NaN,2023-06-05 12:55:47.985295
Salesflowio Content Marketing Manager  B2B SaaS,https://weworkremotely.com/remote-jobs/salesflow-io-content-marketing-manager-b2b-saas, Headquarters London URL httpssalesflowio  Salesflow is a fastgrowing SaaS company that provides innovative sales engagement solutions to B2B sales teams and agencies Our main product is LinkedIn automation for outbound outreach and prospectingWe are seeking a talented and experienced Content Marketing Manager to join our team and help us drive our content strategy forward As a Content Marketing Manager you will create and distribute highquality content that drives engagement builds brand awareness and generates leadsResponsibilities Develop and execute a content marketing strategy that aligns with Salesflows overall marketing goals and objectives Create engaging and informative content such as blog posts white papers guides ebooks case studies infographics videos and social media posts that resonate with our target audience Collaborate with the marketing product customer success and sales teams to create content supporting the buyers journey Conduct keyword research analyse website traffic and social media metrics and adjust content accordingly to improve engagement and lead generation Utilize SEO best practices to optimize all content for search engines and improve our websites visibility Manage the Salesflow blog including writing editing and publishing content on a regular basis Assist the Growth marketing manager in producing the content for the Salesflow community Develop and manage an editorial calendar that ensures a steady stream of content is produced and published Assist the Growth marketing manager with promoting content through various channels including email social media and other digital marketing channels Collaborate with external partners and influencers to create content that reaches a wider audience Monitor and report on content performance and use data to improve our content marketing strategy continually Lead develop and support our online community through shared content and engagement strategies Requirements 3 years of experience in content marketing preferably in a B2B SaaS environment or knowhow of the Sales sphere Strong writing and editing skills with the ability to write for different mediums and audiences Understanding of SEO best practices and experience optimizing content for search engines Experience with content management systems preferably WordPress and social media platforms Knowledge of Google Analytics andor Mixpanel Ability to work independently and manage multiple projects simultaneously Strong collaboration and communication skills Worked developed and grew communities in the past Experience in the distribution of content guest posting PR influencers and similar English level Advanced or above We Offer Salary range USD35K to 45K 23 days holidays  bank holidays Career growth opportunities Super fun and friendly team      To apply httpsweworkremotelycomremotejobssalesflowiocontentmarketingmanagerb2bsaas,2023-06-05,NaN,2023-06-05 12:55:47.985488
Rivo Commerce Full Stack Sales Rep,https://weworkremotely.com/remote-jobs/rivo-commerce-full-stack-sales-rep,  Headquarters United States URL httpswwwrivoio  At Rivo were looking for somebody to grab the opportunity of being the first sales rep at our growing company Fulltime  Remote Canada or USAWho we areRivo helps DTC ecommerce brands build customer loyalty through our customer retention platform Our core focus is helping brands running on Shopify and Shopify Plus of which we serve over 132000 globally Were a team of 30 scrappy fastacting growthminded people who like to GSD Our team brings experience from Shopify Airbrake InVision Github Amazon amp Shogun  You can see our platform here  Were an entirely remote team spread across 8 countries and 15 cities This position is 100 remote We are in search of candidates located in North America to align with the same time zones About the jobDaytoday youll be doing product demos managing the sales funnel closing deals and running the Rivo sales playbookWhat youll be doing Fullstack sales rep Youre the first here there is no ceiling right now Everything across the sales funnel Outbound outreach handling inbound and running product demos Conduct product demos to prospective customers and pitch Rivos vision solutions and what sets us apart from other platforms in a clear and engaging way Build your book of business and manage a sales funnel end to end Starting from discovering potential leads to finalizing deals Collaborate with customer success managers to handle upselling opportunities Connect with possible Rivo customers get to know their issues insideout and figure out if our solution would be a good match Work together with the Customer Success team to pass the torch on closed deals to seamless onboarding processes Collaborate with customer success managers to handle upselling opportunities Build and nurture relationships with decisionmakers in both potential and existing customer accounts Increase revenue through inbound opportunities and consider exploring outbound options in the future Who you are  You fcking love sales  sales is your bread and butter and you have a sincere passion for it  Youre open to learning  Youre not afraid of new technology and challenges  Youre techsavvy  You know SaaS inside and out  Youre empathetic  You care about people and solving their problems  Youre a manager of one  You dont need to wait to be told what to do  Youre a gogetter  Youre ready for a challenge and you strike when the irons hot You seek out opportunities to step up and go above and beyond  Youre enthusiastic and independent  Youre enthusiastic about solving problems helping others and you can do your work and be on top of things with little supervision  Youve got an entrepreneur mindset  You respect and admire the hustle Our customers are entrepreneurial in nature and youve got an entrepreneurial mindset that wants to help every business succeed as if it were your own Nice to haves but not required 2 years of SaaS experience in a sales role preferably in the Shopify ecosystem Proficiency using cloudbased CRM software like Pipedrive what we use Hubspot Close Salesforce Intercom etc Have an entrepreneurial selfmotivating attitude with energy and resourcefulness to GSD Be empathetic and enthusiastic about solving problems and helping others Benefits Competitive base comp and commission structure Worklife balance Were a resultsbased org No 60hour work weeks here Fullyremote Regardless of the type of contract employee or consultant there is a guaranteed minimum of 18 days off per year  Opportunities to earn bonuses based on performance by achieving quarterly and annual targets as well as chances to collaborate closely with our dynamic account management and new business teams  Access to unlimited fullyfunded training and development programs to help you stay ahead of the curve  Freedom to work where youre the happiest and be a part of a team that cares about your success and wellbeing We provide the work tools for employees including a MacBook and headphones that can be customized to meet your specific requirements   Things we avoid Micromanaging Egos Drama Apply for the jobThe ideal candidate will be located in North America Canada or USA pacific central or eastern timezones If you feel like this role is right up your alley then submit your application Please include a link to a loom video of yourself We look forward to hearing from you To apply httpsweworkremotelycomremotejobsrivocommercefullstacksalesrep,2023-06-05,NaN,2023-06-05 12:55:47.985724
Toggl Head of Growth,https://weworkremotely.com/remote-jobs/toggl-head-of-growth-1,  Headquarters Tallinn Estonia URL httpstogglcom   We are looking for a dedicated and passionate Head of Growth to join our executive team You will be leading all revenuegenerating teams within Toggl marketing sales and customer success closely collaborating with the product growth team on PLG experiments and the Product department on product roadmapping The salary for this position is 120000 annually and we are committed to increasing salaries every year based on company and individual performance You can work from anywhere in the world as long as your main location has 4 hours overlap with the UTC3 time zone  About the Team We are a global team of 100 awesome people working from over 40 countries around the globe We hire globally you work locally  in the heart of London a beach outside of So Paulo or a quiet village near Florence the choice is yours Every few months we travel to meet up somewhere in the world and spend some quality time together We place a huge amount of trust in our people and we measure the outcomes rather than the work itself Our values fuel our results  The Role As the Head of Growth you will report directly to our CEO and you will oversee and create alignment among all teams involved in revenue generation to ensure effectiveness and maximize revenue In this role you will work alongside the CEO CTO CPO COO Marketing Sales Customer Success Leads and other team members to execute on strategic plans ensuring that communication and information sharing run smoothly between departments and thinking forward to serving new customer segments Ultimately you will work closely with leaders managers and other executives to ensure the organization achieves its goals in revenue generation throughout the year Your main responsibilities will be Developing and communicating growth strategies with Clevel executives and the board of directors Having a deep understanding of revenue funnels data and trends Using our vast data to draw insights and find innovative opportunities for growth Setting up and optimizing the processes that contribute to revenue growth in all revenue generating teams marketing sales and customer success Integrating sales and marketing as well as any other process that maximizes the returns on marketing investment Maintaining communication and relationships across organizational functions in order to work with different departments and manage the revenue generation through those departments Managing all revenue channel development and introducing new sales channels Forecasting revenue generation and the strategies required and planning accordingly  About You If you are looking for an exciting opportunity in an executive role at a fullyremote boostrapped productled SaaS business we should talk In particular we would love to hear from you if You have demonstrated strong experience as a leader in a highgrowth productled B2B SaaS company Product Led Growth PLG experience is a plus You are a great team player and communicator when working with others You are responsive to feedback and always seek to learn and improve You take the wellbeing and growth of your teams seriously and want to help each team member succeed in their role You give genuine candid and productive feedback that helps the receiver learn and improve even in difficult situations You ideally have worked deeply with and led one or more of the following areas Growth Sales Marketing or related GTM Operational teams to drive humanassisted growth of a SaaS product You like transparency openness and asking questions Your English communication both written and verbal is great and you prefer to over rather than undercommunicate You love solving ambiguous business problems from first principles and building solutions processes and teams around them You understand what high performance looks like when it comes to productled growth amp humanassisted growth Sales amp you enjoy building the early playbooks then scaling them You care about data and experimentation Your growth skills are sharp but so is your eye for a great user experience You thrive on being in the middle of a crossfunctional team wearing lots of hats and uncovering all possible avenues to help your team and the business achieve its goals Benefits Freedom to choose when and how much you work  we only measure results 24 days of paid time off a year plus your local holidays Inperson meetups for teambuilding expenses covered Laptop and a 2000 budget to set up your home office Reimbursement for coworking space membership or internet service at home 4000 contribution to use for training workshops and conferences 2000 contribution for any physical or mental health servicerelated Support for buying tools you need for doing your best work even eyeglasses if you need a new pair  To apply httpsweworkremotelycomremotejobstogglheadofgrowth1,2023-06-05,NaN,2023-06-05 12:55:47.985932
LeadSimple Inc People Operations Technical Assistant,https://weworkremotely.com/remote-jobs/leadsimple-inc-people-operations-technical-assistant, Headquarters Washington State USA URL httpswwwleadsimplecomcareers   Want to join a team of A players in an exciting highgrowth entrepreneurial environmentWere a small team solving big problems in the property management industry Bootstrapped since 2013 were passionate about helping small businesses simplify growth and streamline operations providing the leading CRM in our space The long version of our story Back when web 20 was a thing get off my lawn LeadSimples founders started a lead generation business connecting landlords with property management companies Witnessing the challenges lead buyers had closing deals led into a natural segue to build out an industryspecific CRM which became the defacto industry standard Fast forward to 2020 when we released a processworkflow suite to move from the sales side of our clients business into the heart of daytoday operations The market was hungry and responded aggressively to the new direction which led us to double down with growth and additional product expansion  Expectations for your first 90 days  Own technical aspect of onboarding checklist Participate in the orientation session Tech Teaching to be of any needed assistance for new team members when setting up new accounts  Independently own the creation and updating of weekly documentation and data for POPs and the Leadership team Complete full audit of the Zapier processes and suggest new uses for further automation  Complete full audit of application process within LeadSimple and identify additional ways to further automate the process to reduce screening labor  A day in the life of  Monitors the output and processes of the People Operations department to identify areas that technology could solve speed up make more effective andor automate  Works with the People Operations Coordinator to implement new tech options and troubleshoot all current pieces  Efficiently generates documentation creation for the company and the department Identifies gaps and generates necessary suggestions to make workflow more efficient within the department as well as LeadSimple across multiple platforms  Schedules tasks meetings and todos on departmental task management software when needed by the department  Conducts technical research and navigates platforms to enhance daily tasks and productivity for departments Acts as an internal IT provider of sorts when needed for new hires and current team members  Train new hires and current team members on best practices for company technology platforms  Troubleshoots and IdentifiesEscalates Bugs   Perks  Monthly Friday Free Day Company Holidays Paid Time Off in addition to the above Monthly Healthcare Allowance Yearly Vacation Allowance Fun and outcome driven work environment with a smart hard working team Location independence Mission driven company and valuesbased culture   Please only apply if you  Embrace new technology and can teach others effectively Learn fast Communicate crisply Proactively seek solutions using technology Stay calm under pressure Own your outcomes Have high standards for yourself and others Embody emotional maturity Bring an optimistic can do attitude Supply your own internet and smartphone Have 2 years life experience with technology based problem solving doesnt need to be traditional work experience  We have an amazing team of A Players and were ready to add more Selected candidates might have written assessments and multiple interviews with different people Well do whatever it takes to get the right person in the right seatIf you think you would thrive in the above environment and make an impact for our customers wed love to talk to you In summary You can do it in an officeYou can do it from homeWe really dont careAs long as its known What matters is thisWhen the chips are downAnd your back is against the wallCan we count on you to make the right callJudgment intuition or care by another nameWe call it Owning The Outcome  because it really is the whole gameHave the customers back and they will treat you the sameIf you can do thatThen were birds of the same featherSo come join our team and well make music together   To apply httpsweworkremotelycomremotejobsleadsimpleincpeopleoperationstechnicalassistant,2023-06-05,NaN,2023-06-05 12:55:47.986595
BBE Marketing Inc FullStack Wordpress Developer,https://weworkremotely.com/remote-jobs/bbe-marketing-inc-full-stack-wordpress-developer-4, Headquarters Hurst TX URL httpbbemarketingcom  BBE Marketing creates online products that help businesses connect with celebrities and influencers We are looking for a talented FullStack Wordpress Developer to join our team who could help us in shipping features for our application and drive our application design and architecture as we grow The tasks include  Developing plugins Making fixes and updates to existing plugins Work with team in planning and strategizing Working with designer in developing designs Various backend tasks You will love this role if  You like working with the stakeholders directly Were a relatively small startup theres no bureaucracy and complex hierarchy Youll be communicating directly with all the team members from CEO to Customer Support You like to work and ship stuff fast without compromising quality You know when to stop and call it done without trying to achieve the unattainable perfection Youre not afraid to prove your point when necessary We trust our team members and believe they have businesses best interest at heart If theres no simple solution to a problem you can provide the arguments and clearly communicate the risks Selfstarter we dont like to micromanage our team You treat privileged information with care You can be trusted with sensitive company data Great communication skills Requirements Experience with PHP Experience with Wordpress Experience with MySQL Experience with Asana preferred Written and spoken English required Able to work 4 hours overlap within 0700  1800 PST      To apply httpsweworkremotelycomremotejobsbbemarketingincfullstackwordpressdeveloper4,2023-06-05,NaN,2023-06-05 12:55:47.988326
Close Customer Support Executive 100 Remote,https://weworkremotely.com/remote-jobs/close-customer-support-executive-100-remote-3,  Headquarters Remote URL httpwwwclosecom  About Us Close is a bootstrapped profitable 100 remote 70 person team of thoughtful individuals who value autonomy and impact Were eager to make a product our customers fall in love with over and over againWe  startups amp SMBs Since 2013 weve been building a CRM that focuses on better communication without the hassle of manual data entry or complex UI Our goal double the productivity of every sales repWe are hiring a Customer Support Executive to help us provide an excellent service experience to our customers Join a team that has been working remotely for 7 years About YouYou will be reporting to the Manager of Customer Support George Lucas As a Customer Support Executive you would be responsible for handling general support emails sent during ETCTMTPT business hoursThis role requires a high level of independence and immediate responsibility Our main focus is the support ticket queue but you will also be responsible for leading individual projectsinitiatives outside of the queue as the need arisesYoure comfortable working in a fastpaced remote environment with a small and talented team where youre supported in your efforts to grow professionally You are able to manage your time well communicate effectively and collaborate in a fully distributed environment You are someone that has a healthy sense of curiosity who enjoys taking things apart and putting them back together Requirements  Physically based in the ET CT MT or PT time zones Highlevel of proficiency in the English language both written and verbal Experience working in a remote capacity 2 years experience working in a customer facing role sales support hospitality etc  Nice to Haves  Direct support experience Technicalcoding experience This includes VoIP email network management APIs etc Deep knowledge of SaaS  CRM landscape Experienced user of other sales platforms or programs frequently integrated with Close  Responsibilities  Respond to customer support tickets and take support calls during ETCTMT business hours Escalating issues to senior support staff and engineering as needed Fraud preventiondetection Billing reconciliation Writing bug reports Coordinating with Success to provide extra support to large customers Maintaining help center documentation and creating content for newupdated features  Tools We Use  Help Scout Sift Stripe Twilio Plivo Guru Asana   Why Work With Us  Culture video  100 remote company we believe in trust and autonomy  Choose between working 5 dayswk standard fulltime or 4 dayswk  80 pay  Annual team retreats  Quarterly virtual summits 5 weeks PTO  Winter Holiday Break 2 additional PTO days every year with the company 1 month paid sabbatical every 5 years Coworking stipend Revenue Share after 1 year Paid parental leave Medical Dental Vision with HSA option US residents 401k matching at 6 US residents Dependent care FSA US residents Contributor to Stripes climate initiative    Our story and team   Our Values  Build a house you want to live in  Examine longterm thinking and action No BS  Practice transparency and honesty especially when its hard Invest in each other  Build successful relationships with your coworkers and customers  Discipline equals freedom  Keep your word to yourself and others Strive for greatness  Constantly challenge yourself and others   How We Work Together  Productivity Quality amp Impact We dont track hours We trust youre an adult and know best how to prioritize meet your goals and contribute at a high level  Asynchronous communication amp collaboration We have team members all over the world We dont expect anyone to work untraditional hours that means our default is async Most teams have 25 hours of internal meetings weekly  Appreciation for Deep Work During your normal work day not after a day a meetings  Autonomy amp Freedom Create a work environment that is sustainable for you We place a high amount of trust and responsibility with our team members from the start   At Close everyone has a voice We encourage transparency and practice a mature approach to the workplace In general we dont have strict policies we have guidelines WorkLife harmony is an important part of our business  we believe you bring your best to work when you practice selfcare whatever that looks like for you We come from 20 countries located in 5 of the 7 continents Were a collection of talented humans rich in diverse backgrounds lifestyles and cultures Every year we meet up somewhere around the world to spend time with one another These gatherings are an opportunity to strengthen the relationships within our global communityOur team is growing in more ways than one  in the last few years weve launched 24 babies and counting Unanimously our favorite and most impactful value is Build a house you want to live in We strive to make decisions that are authentic for our people and help our customers become more successful Our application process was designed to promote equitable and unbiased hiring practices We ask a small series of questions that are similar to what would be asked in the first interview This helps us learn more about you right from the start so please be sure to answer each question thoughtfully Each application will receive two screens by two different reviewers Regardless of fit you will hear back from us letting you know if well be moving forward Interested in Close but dont think this role is the best fit for you View our other positions  To apply httpsweworkremotelycomremotejobsclosecustomersupportexecutive100remote3,2023-06-05,NaN,2023-06-05 12:55:47.988467
Kisi Product Designer,https://weworkremotely.com/remote-jobs/kisi-product-designer,  Headquarters New York URL httpgetkisicom   This is a remote role open in EMEAWho we are We are Kisi a physical security technology company that accelerates a world where the right people can share physical resources at any time Founded in 2012 Kisi operates from a headquarter in Brooklyn USA an office in Stockholm Sweden and a remote team across the globe What we doWe bring simple and secure physical security to people and organizations anywhere Our awardwinning hardware and compliancecertified software form the core of our physical security platform that helps businesses around the world connect and control their spaces through the cloud With our seamless access experience and realtime data and analytics we help make spaces available to the right people at any time But dont just take our word for it explore our awardwinning Reader Pro which recently won the coveted GOOD DESIGN award as well as the prestigious iF Design Award Curious about how Kisi works Check out this short product demo How and why we do itAt Kisi you will have the freedom to do your work in the way you work best Theres a flat hierarchy work alongside our cofounders Carl Max and Bernie a strong sense of ownership and the freedom to get creative We also try to limit meetings as much as possible so you can have dedicated focus time Our mission is clear ensure ease of facility access and remote space management providing access systems to create a secure future where spaces are connected and accessible without boundaries Your roleWe are looking for a talented individual to join our team and shape the user experience for our mobile and web apps used globally by hundreds of thousands of admins and end users Your creativity and analytical skills will be utilized to deliver bestinclass experiences UX and UI that are seamless intuitive efficient and exciting  Your responsibilitiesResponsibilities include owning the user experience for our mobile and web applications conducting competitive and user research gathering feedback and working closely with our product managers UI designer and developers to implement your ideas You are expected to contribute to design work UI as well so a few years of experience with working with tools like Figma to build user interfaces and other visual deliverables is required We strive to move fast and want everyone to make an impact as early as possible In your first 30 days you will develop a deep understanding of your context and in your first 90 days you will work with the product management team to identify three areas for improvement and present tangible results  Your qualifications  You share our values forward human trusted and responsible  You have worked indepth with user experience and relevant research before as part of an agency or a product company  You are highly proficient with graphical design tools like Figma to craft interfaces and other visual deliverables  You have a passion for technology Our products are technical in nature  What you can expect  Impact Its all about making a positive impact on peoples everyday lives At Kisi you are expected to make meaningful contributions to shape the future of physical security   Excellence We strive for excellence and bestinclass experiences in everything we do We are innovative and obsessed with the details that matter   Culture Our culture is not a written manifest but the result of all of us We place great emphasis on building a company that is open welcoming challenging and fun   Ownership We dont believe in micromanagement but we do believe in setting and getting goals At Kisi you will own goals and have freedom under responsibility   Diversity We are American Argentinian Brazilian Danish English Ethiopian German Indian Nigerian Swedish and more   Learn more about who we are and our Values   Your benefits  Team offsites The Kisi Krew meets up from time to time in person in new exciting locations   Equipment You will be set up with all the necessary equipment to do your job to the best of your ability   Vacation days Sweden minimum 25 days PTO USA and Remote minimum 20 days PTO   Healthcare and pension USA health coverage 401k Sweden health coverage life insurance pension plan Remote build your own package   Grow with us We are here to support you in your growth whether you want to become a manager learn a new skill or move into a new role   Referral program You will get 2500 for each successful hire we make from your referrals  Whats not to like Send in your application free up your calendar and lets talk  Your process with us Application gt CV screening gt Intro call lets get to know each other gt Recruitment task gt Technical Interview gt Culture Interview gt Offer gt Background check To apply httpsweworkremotelycomremotejobskisiproductdesigner,2023-06-05,NaN,2023-06-05 12:55:47.988583
Pictureworks Group Pty Ltd Lead DevOps Engineer and Systems Administrator,https://weworkremotely.com/remote-jobs/pictureworks-group-pty-ltd-lead-devops-engineer-and-systems-administrator,  Headquarters Melbourne Australia URL httpspictureworkscomau  About Us Pictureworks Group Pty Ltd is a global software and system solutions business for the print photo and manufacturing industries We build the solution set and information architecture that underpins the creation and manufacture of millions of products a year Our flagship application can be found at zensmartai and you can learn more about our company history and tech stack here We are currently seeking a Lead DevOps Engineer to join our team on a permanent basis and start work immediately on some really exciting and challenging projects Were Looking For Someone With  Significant experience leading a small technical team Demonstrable experience at mastery level for GIT Unix and Docker Experience with Bash and confidence with at least one other scripting language eg Python Perl Golang etc Experience with container orchestration methods such as Docker Swarm or Kubernetes A good understanding of modern web application development Confidence and excitement to work with new and cutting edge libraries The ability to communicate via English clearly politely and professionally in person on the phone and over email with people of different cultures and backgrounds A strong work ethic and attitude with a willingness to do whats required on a project Willingness to adapt and respond to changing requirements and potential 247 emergencies and most of all someone fun friendly motivated ambitious confident excited and ready to hit the ground running  General Tasks Include Team management and development SME on all things infrastructure providing advice to the executive on direction Rostered 24hr oncall availability for systems emergency escalations Proactive systems monitoring Reactive systems event handling Interacting with developers and other leads to provide support Client interaction on select support requests Threat detection and analysis Process analysis Providing feedback to the leadership team on efficiency opportunities Bug fixing Prototyping solutions to aid quotations Testing  Benefits  Very competitive salary tailored to your experience Relaxed atmosphere Playing with bleeding edge technologies and learning new skills Working with a small highly capable and motivated team serving millions of end customers 30 days total leave per year inclusive of national holidays Working here is awesome  way better than working for an agency or a big faceless enterprise  and we just know youre going to love it too The variety of work youll get coupled with the freedom youll be given to think outside the box is unparalleled Apply today and start making things not just websites To apply httpsweworkremotelycomremotejobspictureworksgroupptyltdleaddevopsengineerandsystemsadministrator,2023-06-05,NaN,2023-06-05 12:55:47.988694
