title,link,description,pubdate,location,timestamp
Chief Product Officer,https://www.remoteimpact.io/apply/bc655,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We seek a Chief Product Officer (CPO) with extensive experience and a forward-thinking mindset to lead our product development and innovation strategy. As the CPO, your main responsibility will be to oversee the product strategy and its execution, ensuring that we deliver top-quality products that meet our customers’ needs. You will collaborate with the Core Team and field stakeholders to create and expand our products, reporting directly to the CEO. To fill this leadership position, you must possess strong strategic thinking abilities, excellent communication skills, and a comprehensive understanding of market trends and customer insights. Responsibilities:   Develop a product strategy for the entire range of products offered by SOAX.   Align teams, stakeholders, and investors around a direction of travel and a north star, as well as build consensus on how to move forward.   Shape product culture that fosters growth by embracing ongoing learning and innovation.   Define the product roadmap, prioritize features and enhancements, and allocate resources effectively.   Collaborate with cross-functional teams, including marketing, sales, and engineering, to ensure successful product launches and go-to-market strategies.   Build strong relationships with key stakeholders, including customers, partners, and industry experts.   Monitor and evaluate product performance, gather customer feedback, and make data-informed decisions to improve product value.   What will you need to succeed?   5+ years leadership experience in product management roles, specifically in positions such as Head of Product, VP, or CPO.   Previous experience with managing a diverse portfolio of products is highly preferred.   Proven experience in mergers and acquisitions (M&amp;A) will be a plus   A degree in Engineering, Science or Marketing is required.   Experience in launching new products from scratch would be a big plus.   Ability to make informed decisions under conditions of uncertainty.   Ability to communicate clearly and provide extensive answers to “why” questions of all types.   Ability to take responsibility for outcomes.   Ability to drive the execution of teams in a fast-paced environment.   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
FP&amp;A Senior Analyst,https://www.remoteimpact.io/jobs/renewals-manager-us-public-sector-gitlab-03b79,"This is a remote position. We’re looking for an exceptional FP&amp;A Sr. Analyst. As an FP&amp;A Senior Analyst, you will play a key role in driving financial planning and analysis activities within the Finance &amp; Administration Department. You will work closely with the finance team, department leads, and senior management to provide insightful financial analysis, develop strategic plans, and contribute to the overall financial performance of the company. This position requires a strong analytical mindset, excellent problem-solving skills, and the ability to communicate complex financial information effectively. Responsibilities:   Conduct in-depth financial analysis, including variance analysis, financial modeling, and forecasting.   Prepare monthly, quarterly, and annual financial reports and presentations for senior management, providing key insights and recommendations.   Collaborate with cross-functional teams to gather financial data, analyze business performance, and identify areas for improvement.   Assist in the development of annual budgets, long-range plans, and strategic initiatives, ensuring alignment with company objectives.   Monitor key performance indicators (KPIs) and provide meaningful analysis to drive business decisions.   Support the preparation of financial forecasts, including revenue, expenses, and profitability projections.   Analyze market trends, industry dynamics, and competitor performance to identify opportunities and risks.   Provide financial support for special projects and initiatives, including mergers and acquisitions, pricing analysis, and cost optimization.   Develop financial models and tools to improve efficiency and accuracy in financial planning and analysis processes.   Stay updated on relevant accounting principles, regulations, and industry best practices to ensure compliance and mitigate financial risks.   Requirements   Bachelors degree in Finance, Accounting, Economics, or a related field. A masters degree or relevant professional certification (CFA, CPA, CMA, etc.) is a plus.   Minimum of 3 years of experience in financial planning, analysis, forecasting, budgeting, and reporting, preferably in a corporate setting.   Strong proficiency in financial modeling.   Advanced skills in Microsoft Excel and financial software (e.g., ERP systems, data visualization tools).   Excellent analytical and problem-solving abilities, with keen attention to detail.   Solid understanding of accounting principles and financial statements.   Ability to flawlessly speak and write in English (minimum upper-intermediate level)   Strong communication skills, both written and verbal, with the ability to present complex financial information in a clear and concise manner.   Proven ability to work effectively in a fast-paced, dynamic environment, managing multiple priorities and meeting deadlines.   Nice to have:   Experience at US-based tech startups   Experience in international Recruiting companies   Storytelling skills: Strong business acumen and the ability to translate financial insights into actionable recommendations.   Benefits   100% remote   4-day Workweek (Fridays off)   Last week of December off   PTO Policy: 2 weeks   Language classes   Maternity/Paternity leave   Equipment (1vs1 stipend)   Career Support   Crypto Payments in USDT - Optional   Company Offsites &amp; Nexton Beers   Birthday gifts  ",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
HR Specialist,https://www.remoteimpact.io/apply/03b79,"HRBoost needs talent like YOU. If you enjoy helping clients navigate through the complexity of HR across all functional areas, then this consulting role is for YOU! HRBoost is currently seeking a talented&nbsp;part-time HR Specialist to join our team to aid in serving our clients.&nbsp;This is a remote, work from home position. As the HR Specialist you will provide&nbsp;assistance in recruitment, payroll, HRIS,&nbsp;policy development, legal compliance, benefits, compensation, employee relations, training and talent development. Must have previous HR experience. Starting at $30/hour HRBoost, LLC offers a full range of human resources services on both a consulting and outsourced basis. Our solutions are based upon best practices and the latest thinking in the field of human resources management. Check us out at www.hrboost.com, www.linkedin.com/ihrboostllc, www.facebook.com/HRBoost, www.twitter.com/HRBoostLLC",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
Senior Product Analyst,https://www.remoteimpact.io/jobs/staff-services-engineer-mozilla-ba14b,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). Our team is currently on the hunt for a Senior Product Analyst to lead the analytics for all of our products. We really want someone whos ambitious and energetic, and who wants to not only work on a product but also help us build an amazing international company. What Will You Do   Actively contribute to building analytics processes and data-informed culture across the company   Measure the impact of existing and new product features on our key metrics through experimentation and post-launch analysis   Partner with Product Managers and Engineers in capturing user behavior, identifying patterns, and supporting self-serve initiatives throughout the product-development life cycle   Work on incoming requests – collect reports and dashboards for different parts of the business (product, marketing, finance)   Support strategic analytics initiatives to inform our product roadmap in your dedicated area e.g. “What are the behavioral patterns in the most profitable user category?”   Form the collection and storage of data requirements for the technical team   What You Need To Succeed   3+ years of experience working as a Product Analyst, or other relevant occupation within product development and hands-on analytics   Vast experience in experiment design and especially A/B testing   Love for informative charts and dashboards, ability to present results in a clear, actionable way   Experience in cohort analysis, funnels optimisation, user segmentation   Ability to balance the need for accuracy and efficiency, quick delivery of results   Able to distill &amp; relay complex, technical information to a non-technical audience   Nice-to-have:   Experience with SaaS   Experience with the development of Analytical department in product companies at an early stage   Experience with any BI (e.x. PowerBI)   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
Procurement Analyst Jr.,https://www.remoteimpact.io/apply/ba14b,"Part-time (6 hours/day) position About IOV Labs IOV Labs is on a mission to provide the next generation of fintech innovators with the decentralized tools and technology to build a new global economy. IOV Labs develops, promotes, and supports Rootstock, a Bitcoin merge-mined smart contract platform - the most secure smart contract platform in the world. IOV Labs also develops RIF Apps &amp; Services to provide our partners with everything they need to build decentralized apps and new Open Finance services on Rootstock. Everyday our teams come to work to build a more decentralized world, for a freer and fairer future. About the Role This new role will support the Procurement team to implement our Procurement &amp; Sourcing management strategy while driving cost savings and efficiencies across our different spend categories (IT, HR, Marketing, Facilities, Corporate Professional Services, etc.). Knowledge of the financial services sector would be an advantage. What You’ll Be Doing  Collaborating with internal stakeholders to understand and meet their procurement requirements. Conducting market research to identify, evaluate and select vendors based on criteria such as quality, timelines, and pricing. Negotiating favorable commercial terms during the procurement of products and services. Coordinating and tracking the procurement process, including purchase requisitions, purchase orders, and delivery tracking. Ensuring compliance with internal policies throughout the procurement process. Providing guidance on procurement processes and best practices to our internal clients.  What You Bring to the Table  Studying university degree in a business-related field. Highly self-motivated and directed coupled with a strong client service orientation Ability to build and maintain strong working relationships with both internal customers and external vendors and suppliers Excellent verbal and written communication skills in both English and Spanish (native and/or proficiency). Excel skills are preferable.  What You’ll Get Back  Competitive salary, annual bonus. Working hours: Part-time (6 hours/day) 100% remote working from anywhere in the world. Global WeWork membership. Flexible working hours - you’re free to work however you work best. Paid leave and national holidays observed. Opportunity to work with state of art technology through challenging and unique projects. Internationally diverse and dynamic team with a clear vision and strategy. Training programs to learn everything about crypto. Language courses: English or Spanish. Employee assistance program offering legal, financial, family, psychological, healthcare, and wellness counseling for you and your family  IOV Labs Mission, Vision, &amp; Purpose  Our purpose is to... build a more decentralized world, for a freer and fairer future. Our vision is… a safe and equitable global financial system that enables everyone to participate and prosper. We’re on a mission to… provide the next generation of fintech innovators with the decentralized tools and technology to build a new global economy.  IOV Labs Values Our values reflect the fact that we are a global, distributed team who embrace complex and revolutionary decentralized technologies, guided by a strong social purpose.  Focus Take Responsibility Make it Useful Stay Open Be Fair  We are excited to see what youre made of! IOV Labs embraces diversity and is proud to be an equal opportunity employer open to all qualified applicants regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or expression, Veteran status, or any other legally protected status.",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
Affiliate Marketing Manager,https://www.remoteimpact.io/jobs/system-analyst-twelve-a0bc0,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking an experienced and results-oriented digital marketer to take ownership of the SOAX affiliate marketing strategy and drive significant revenue through this channel. As the Affiliate Marketing Manager, you will have the autonomy to develop the program from scratch. You will have the opportunity to choose the technical stack, devise strategies to acquire and engage affiliates, and establish metrics to measure success. The ideal candidate will feel comfortable identifying and reaching out to potential partners, managing accounts, negotiating deals, and optimizing relationships to generate maximum value for all parties involved. Responsibilities   Define, own, and execute our affiliate marketing strategy   Identify, acquire, and activate new affiliates and partners   Optimize and scale relationships with existing partners   Set up and maintain the necessary tech stack for effective affiliate marketing   Collaborate with the product team to develop custom solutions for the most promising partners   Qualifications   Minimum of 5 years of hands-on experience with a proven track record of driving revenue growth through affiliate marketing   Demonstrated experience in managing and growing accounts, establishing relationships with decision-makers, creating compelling sales enablement materials, and closing deals   Strong project and program management skills, with the ability to thrive in a high-growth, fast-paced startup environment. Must excel in setting objectives and prioritizing activities based on impact   Excellent communication, interpersonal, and leadership skills. Must be able to build and maintain effective relationships with partners and internal teams   Independent, self-motivated, and proactive, with meticulous attention to detail   Strong problem-solving and critical thinking abilities   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
M&amp;A Integration Manager,https://www.remoteimpact.io/apply/a0bc0,"SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We are seeking an experienced M&amp;A Integration Manager to join our team and work closely with the founders of acquired business, purposefully integrating them with SOAX, providing resources and helping them achieve their goals. This person will serve as a Project Manager for the integration process of the acquisitions. The ideal candidate will have previous experience in operations (COO/VP Operations) or revenue (SVP Sales/CRO), or in private equity funds or larger companies with a history of M&amp;A. Responsibilities   Lead the global integration of acquisitions from due diligence to post-close value capture, both tactically and strategically;   Partner with executives and leaders to craft integration strategies that closely align with acquisition rationale and operating model;   Ensure that all the acquired companies are integrated seamlessly into the organization and that their goals and objectives align with the companys overall mission;   Evaluate the risks associated with an integration and take the necessary steps to mitigate them to the most reasonable extent possible;   Participate in strategic financial planning &amp; forecasting, which involves considering the long-term financial goals of the organization and developing plans to achieve them;   Lead integration plans, guide cross-functional teams, conduct frequent integration meetings, and proactively address any issues that arise;   Identify areas for improvement throughout the deal lifecycle and implement best practices proactively.   Develop communication plans for employees in both companies as well as all other stakeholders involved.   Qualifications   Professional with 8+ years of operational or revenue experience, extensive exposure to Global M&amp;A and a consistent track record in leading and delivering integrations, handling a range of cross-functional teams, and experience;   An inspiring leader, capable of quickly establishing and leading impactful and multi-disciplinary teams and with proven ability to consistently deliver on both operational and program-specific metrics;   A deep understanding of the entire process of corporate development activities from start to finish together with a comprehensive knowledge of the regulatory requirements, financial analysis, and legal procedures involved in these activities;   I have experience in corporate/business restructuring and the ability to provide strategic and operational support to organizations facing financial and operational changes;   A thorough understanding of the market and industry dynamics to identify potential opportunities for growth and expansion, as well as to mitigate any potential risks that may arise during the process;   Ability to create project goals, messaging, communication, and overall plans;   High level of operational focus, strong analytical skill, rigor and attention to details;   A proactive and meticulous approach to identifying and solving problems, confident communicator with excellent interpersonal skills, both verbal and written, and ability to establish relationships across all levels;   Work effectively in a fast-paced environment with competing priorities and establish clarity when faced with uncertainty.   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-15,Remote Worldwide,2023-07-15 22:21:16.967822
Central Support Roles,https://4dayweek.io/remote-job/account-executive-meilisearch,"edX, part of 2U Inc., works with respected universities and organizations to deliver innovative, skills-based training to a community of over 45 million learners around the world to support them at every stage of their lives and careers. edX delivers boot camps through an immersive learning experience with expert services and valuable resources. As of 2021, graduates have been hired by 6,700+ companies, including more than 62% of the Fortune 100. \*\*\*Internal and External Candidates must be authorized to work in the US or Canada to qualify for a Central Support Role\*\*\* Before starting, please make sure you know the name and email address of the person who provided this link to you.&nbsp; Youll need to provide that information below.  We believe learning a new skill, in any of our programs, should be exciting and engaging — and that extends beyond the classroom. Are you an experienced industry professional who is passionate about education and making an impact? Do you love empowering others to find life-changing opportunities? Can you dedicate 1-29 hours, weekly to assist student(s)? Then one of our Central Support roles may be the position for you!  Below you will find a brief overview of each role with more detail to follow once you are scheduled for a phone conversation with a recruiter. Our Tutors support students enrolled in University Bootcamps across the globe by meeting 1:1 with student/s in Zoom(schedule based on need/availability) to provide support in the following areas:  Full-Stack Web Development Data VisualizatioAnalytics Cyber Security UX/UI Financial Technologies Digital Marketing Product Management Technology Project Management   Our Learning Assistants support students enrolled in University Bootcamps across the globe via Slack and on a structured schedule(multi shift options to choose from) focused in the following areas:  Cyber Security Full-Stack Web Development Data VisualizatioAnalytics Financial Technologies   Our Graders support students in University Bootcamps across the globe by providing students with assignment grades and feedback that is detailed, clear, and supports the journey of learning(flexible schedule) in the following areas:  Full-Stack Web Development Data VisualizatioAnalytics Cyber Security Financial Technologies   Skills &amp; Requirements  At least 6 months of experience related to the program you wish to interview for (some roles will require more than 6 months experience) Some familiarity with most or all of the program technologies listed above for your program of choice Must have excellent Time-Management Stable internet connection required Flexibility in schedule This is a remote part time position (W2 based employment)\*\*\*must be authorized to work in the U.S. or Canada\*\*\*   Next Steps after completing this application:  A recruiter will reach out to discuss the role(s), schedules, and next steps Instructors and Teaching Assistants who are currently active are automatically qualified for Central Support Roles and a recruiter will reach out with next steps   Other Perks:  Hone your own skills by teaching and mentoring others Gain access to thousands of tech professionals around the globe that make up our instructional staff network   Program Curriculum in more detail:   Full-Stack Web Development   Front-end programming languages and frameworks such as HTML, CSS, JavaScript, jQuery, Responsive Design, Bootstrap, Handlebars (or any templating framework), ReactJS   Working with databases, server-side languages and libraries like MongoDB, MySQL, Node, Express and ORMs   Version control (Git, Github) and deployment servers such as Heroku   Data VisualizatioAnalytics   Advanced Statistics with Data Analytics with Microsoft Excel and Python, Numpy, Pandas, and Matplotlib   Databases like SQL and MongoDB   Data Visualization using Javascript, D3, or Tableau   Hadoop and Machine Learning   Cyber Security   Networking with packet analysis, wireshark, router and switch configuration   Systems with Windows and Linux   Cybersecurity with secure network design and architecture, vulnerability assessment, and cryptography   Ethical Hack and Penetration with Kali Linux, Metasploit, or Burp Suite   Programming and Scripting with Python Program and Bash Scripting   UX/UI  User-Centric Design Research, Information Architecture and Flow, User Need Identification, User Experience Interviewing, Proto-Personas, and Insight Synthesis Visual Prototyping and Wireframing using Adobe Photoshop, Adobe Illustrator, Keynote, Storyboarding, Decision Mapping and Decision Flow Diagrams User Interface Development employing Atomic Design, UI Grids and Composition, Color Theory, Heuristic Metric Creation, Typographic Theory, Interaction Design anIconography Web Prototyping and Development Languages HTML 5, CSS 3, Bootstrap, JavaScript, and jQuery    Financial Technologies  Financial Fundamentals in Time-Series Analysis, Financial Ratios, and Financial Analysis Python 3, Pandas, MAtplotlib, API Interactions, and JupyterLab Financial libraries and Tools like NumPy, SciPy, and Quantopian Execution Algorithms, Monte Carlo Simulations, Risk-Data Aggregation, Forecasting, Financial Modeling, Modern Portfolio Theory, and Logistic Regression Machine Learning using Algorithmic Trading, Random Forests, k-Nearest Neighbor (kNN), Support ZVector Machines (SVM), Linear Regression, and Scikit-learn Blockchain and Cryptocurrency experience in Solidity, Ethereum, Consensus Algorithms, Transactions, Validation, Distributed Ledger, Bitcoin and Bitcoin Cash, and Mining    Digital Marketing  Marketing Strategy using Brand Strategy, Brand Building, Campaign Development, Lead Generation, Conversion Funnels, Marketing Metrics, Marketing Optimization, Product/Market Fit Digital Advertising with Pay-Per-Click, Budgeting, Paid/Organic Search, Google Keyword Planner, Google Ads, Retargeting, Audience Building, Affiliate Marketing, Display Advertising, and Native Advertising Web Analytics and Design with Search Engine Optimization, Google Analytics, Social Media Platforms, Topic Clusters andPillar Pages, and Search Engine Optimization (SEO) for Content Email Marketing and CRM Software like Salesforce, MailChimp, and Reporting / Dashboarding software like Tableau.    Product Management  GSuite, Google Analytics, Miro, JIRA, ProductPlan, Optimizely, Balsamiq, Invision, Trello, SQL, Tableau    Technology Project Management  Software Development Life Cycle (SDLC), Business Requirements Documents (BRDs), Testing / Code Review, Scrum Framework, PMI Framework GSuite, MS Project, Jira, Smartsheets, Asana, Basecamp, LucidChart, Wrike, Monday    Additional information here. Hourly salary only: The anticipated hourly salary for this role is ($20/hr). Note: The final compensation for this position may consider factors including the geographic location where the work is performed (candidate’s assigned office) and prior work experience of the candidate \*2U Diversity and Inclusion Statement\* At 2U, we are committed to building and sustaining a culture of belonging, respect, and inclusion. We are proud of the steps we’ve taken to bring together an employee base that embodies diverse walks of life, ideas, genders, ages, races, cultures, sexual orientations, abilities and other unique qualities. We strive to offer a workplace where every employee feels empowered by what makes us different, as well as by how we are alike. 2U is committed to providing reasonable accommodations during our recruitment process. If you need assistance or accommodations, please reach out to us at: ask2ubenefits@2u.com. \*You must apply in your FULL LEGAL NAME\* Your full legal name must be the EXACT name and spelling as listed on your government issued ID Card, birth certificate, name change order, adoption decree, naturalization or immigration documentation. Initials are not acceptable unless initials are part of your full legal name. ",2023-07-15,Remote Worldwide,2023-07-15 22:21:17.621116
.NET Core / C# Subject Matter Expert,https://4dayweek.io/remote-job/customer-success-manager-soax,"edX, part of 2U Inc., works with respected universities and organizations to deliver innovative, skills-based training to a community of over 45 million learners around the world to support them at every stage of their lives and careers. edX delivers boot camps through an immersive learning experience with expert services and valuable resources. As of 2021, graduates have been hired by 6,700+ companies, including more than 62% of the Fortune 100. 2U is looking for an experienced .NET Core/C# subject matter expert to temporarily join our Enterprise team for an exciting curriculum development project. This can be a full-time or part-time role, which would be perfect for someone with strong expertise in .NET Core/C# and relevant professional experience. You’ll work remotely with curriculum and QA engineers, instructional designers, and editorial partners to write technical curriculum that is highly instructive, engaging, and teachable while resulting in expected learning outcomes for students. The ideal candidate will have collaborated on highly complex projects with flexibly-resourced teams and have the ability to adapt quickly to a fast pace and changing requirements. You’re always driving for great quality, but you also know when to ship a product, working iteratively to continue improving based on feedback. You are available to teach a full-time cohort either remotely or on-site in Charlotte, NC (post Covid-19) Required Skills &amp; Experience  Minimum 5 years relevant industry experience Solid .NET Core and C# skills ASP.NET&nbsp;Core MVC REST web services and APIs HTML5, CSS3, and JavaScript Data structures and error handling in C# SQL, relational modeling, and relational databases Entity Framework Agile and Pivotal Tracker General familiarity with CI/CD tools Microservice architectures Test-Driven Development and testing with xUnit Exceptional communication, problem-solving, and writing skills Ability to communicate complex topics in a manner that can be clearly understood by beginners  Bonus Skills  Angular 8, 9, or 10 Typescript 3 or 4 Experience writing technical curriculum or informational/learning content Experience working with a writer or instructional designer to develop instructional or technical content Experience teaching programming or other relevant technical topics Experience with online or asynchronous learning Collaborating remotely with a distributed team Working with an Agile/Scrum team  Commitment  Full-time, 40 hours/week OR part-time, 29 hours/week Start as soon as possible 7-8 month contract Fully remote Daily standups with the team At least 4 hours daily overlap with Central U.S. time zone Able to teach a full-time cohort either remotely or&nbsp;on-site in Charlotte (post Covid-19)  Hourly salary only: In Colorado, the anticipated hourly salary for this role is ($38/hr). Note: The final compensation for this position may consider factors including the geographic location where the work is performed (candidate’s assigned office) and prior work experience of the candidate \*2U Diversity and Inclusion Statement\* At 2U, we are committed to building and sustaining a culture of belonging, respect, and inclusion. We are proud of the steps we’ve taken to bring together an employee base that embodies diverse walks of life, ideas, genders, ages, races, cultures, sexual orientations, abilities and other unique qualities. We strive to offer a workplace where every employee feels empowered by what makes us different, as well as by how we are alike. 2U is committed to providing reasonable accommodations during our recruitment process. If you need assistance or accommodations, please reach out to us at: ask2ubenefits@2u.com. \*You must apply in your FULL LEGAL NAME\* Your full legal name must be the EXACT name and spelling as listed on your government issued ID Card, birth certificate, name change order, adoption decree, naturalization or immigration documentation. Initials are not acceptable unless initials are part of your full legal name. ",2023-07-15,Remote Worldwide,2023-07-15 22:21:17.667738
Tier 1 Customer Support - German,https://4dayweek.io/remote-job/copy-editor-axios,"At ExecOnline, we believe that leaders are within us and among us, which is why we strive to inspire others by creating a future-forward path. Our mission? To connect all leaders to their future potential. In partnership with the world’s top business schools, we deliver career-enhancing programs for leaders and meaningful impact for enterprises. We’re growing rapidly, and we’re hiring passionate, diverse, mission-driven talent to grow with us. Tier 1 Customer Support — German&nbsp; is a remote-based contractor who is motivated to provide quick and effective service to worldwide participants in our online leadership development programs. This person champions customer happiness, satisfaction, and success through patience, understanding, and product and technical know-how. You will serve as a point of contact for our clients with questions about their online learning experience, including providing solutions for technical issues and logistical and administrative matters. Our Agents communicate with high-level executives from premier companies all over the world, and candidates must exude professionalism and possess strong written communication skills. Our Agents are provided onboarding and ongoing training, resource materials, and the tools they need to be effective. Experience working customer support for executives or businesses is highly valued. Work in a SaaS/product or application setting, Salesforce or similar CRM, website backend/ administrative interfaces, and help desk software is highly valued. Hours for this role are flexible, with preference given to daytime and evening availability (based on US Eastern Time) and will vary over the year based on the ExecOnline program schedule. Work volume will equate to ~10 hours per week with the likelihood of growth over time. While there will be an opportunity to take on additional hours based on volume. Candidates must be located and authorized to work in the US. What you will do:  Enthusiastically support clients with their tech, logistical, and other needs via email, chat, phone, and web-based tools. Accurately identify and troubleshoot technical and non-technical issues in a timely manner for a global set of users with diverse environments and scenarios Promptly escalate more complex problems to appropriate internal team members Demonstrate a familiarity with standard concepts, practices, and procedures of our programs, learning content. and technical products (with training) Continuously endeavor to improve the quality of our support and service, both internally and externally Monitor live online video conferencing events and provide live immediate assistance to participants  What you need to succeed:  1-3 years of work experience, preferably with a SaaS company or a product/technology division Poise and professionalism to respond to high-level executives from around the world; executive support experience is a plus Strong communication skills—written and verbal—that recognizes and adapts to the wide range of ExecOnline participants. Be well versed and comfortable with email, phone, and video (if needed) etiquette in potentially challenging or urgent situations Familiarity with Salesforce (or other CRM), website backend/administrative interfaces (e.g. Wordpress/Rails Admin), cloud-based tools, and exposure to help desk software. Outstanding task management skills across a varied set of responsibilities in a fast paced, high volume environment  To apply for this position, please submit a copy of your resume, brief cover letter (including how you heard about us), and an address to your LinkedIn profile. Candidates must be located and authorized to work in the US. We have availability during time blocks 24 hours a day, 7 days a week. We currently have specific need for coverage during 3:00 - 9:00 p.m. ET weekdays. Weekends are possible.&nbsp;At ExecOnline, we are committed to fair, equitable, and competitive compensation practices. The hourly rate for this role is $20. During the interview process, total compensation will be determined in alignment with market data, team equity, and the experience &amp; capabilities of each candidate. Please note, ExecOnlines employee benefits program is for eligible full time employees only. Benefits, Perks, and Resources:  Accelerate your career: take any of our high-impact courses, for free You’ll receive stock options in our fast-growing company, as well as access to a 401(k) to invest in your future Thrive beyond work with 20 days of PTO, generous parental leave, paid holidays, and flexible work arrangements Comprehensive wellness benefits: high-quality, low-cost medical, dental, and vision plans, in addition to other wellness offerings Community &amp; Belonging: Our Employee Resource groups bring together employees with shared characteristics or life experiences  Commitment to diversity, equity, and inclusion is our ethos. We take diversity in hiring seriously, and encourage you to apply, even if you don’t meet every bullet point to a “T.” If you have a disability, or any other need that requires an accommodation, please reach out to the recruiting team - we’re happy to help!",2023-07-15,Remote Worldwide,2023-07-15 22:21:17.706307
