title,link,description,pubdate,location,timestamp
Customer Success Manager,https://www.remoteimpact.io/apply/ff1ad,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). The Customer Success Manager (CSM) is responsible for maintaining high adoption, renewing contracts, and upselling to current customers. The CSM should work proactively to find ways to increase clients utilization of the SOAX service(s). The CSM will manage, develop, and expand an existing and diverse customer portfolio. You will be the primary point of contact, ensuring customers recognize the value of using our software and are using it effectively to maximize customer contract renewals and upselling opportunities. Key result areas   Create success plans for customers that outline their critical success factors, success metrics, and potential issues while providing recommendations.   Identify any issues that could impact customer satisfaction to maintain a healthy relationship.   Forecast churn, contraction, and growth within the portfolio.   Establish get well plans for accounts that are in poor health, where necessary.   Manage all notes and updates in the CRM and Customer platform tool for all customers to provide visibility throughout the company.   Implement best practices with the client to ensure optimal utilization of the software.   Leverage customer relationships as needed for prospect references, including case studies.   Control communication to keep customers informed of process and procedural changes, as well as new product features.   Implement internal initiatives to continue to drive efficiencies within the Customer Success team.   What You Need To Succeed   At least 3 years of experience in a Customer Success Management role, ideally in a SaaS environment   Experience working in a business-to-business setting is preferred.   Demonstrated business acumen with a focus on delivering results of the highest quality.   Excellent verbal and written communication skills.   Proficiency in math; ability to calculate figures and amounts such as discounts, interest, commissions, and percentages.   Problem-solving and analysis skills, results-oriented approach.   Ability to manage multiple tasks and adapt to varying customer requirements using a logical and structured approach.   Ability to define problems, collect data, establish facts, and draw valid conclusions.   Strong reasoning skills; ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.   What we can offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Customer Support Agent,https://www.remoteimpact.io/jobs/sales-development-representative-sdr-overstory-fb354,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). SOAX Team is looking for new team players as a valued addition to our Customer Care department. We are doing everything possible to make our clients journey pleasant and effective and really hope you are sharing our vision. Support Agents are responsible for working directly with our customers to help them set up and use SOAX, answer product questions, track user feedback, report and escalate issues to engineers, and act as the bridge between our customers and our Product, Sales, Customer Care, and Tech teams. You are our ideal candidate if:   You are a proactive person and passionate about Customer Service;   You are fluent in English;   You have excellent writing skills   You are creative and enthusiastic in communication with the client;   You are ready to go the extra mile for each client;   You are able to build long-term relationships with clients and make them happy even in the toughest times.   What we can offer?   You can work from anywhere you want, including flexible hours! Furthermore, we don’t promote work-life balance in the traditional sense. Instead, we believe in work-life integration and care about results above all else   Are you ready to wow the world? SOAX provides global opportunities to bring your creativity to fresh new challenges every day. Were a fast-growing startup and we have big goals! You will be able to help us achieve the next milestone in our journey   At SOAX you will thrive if you want to grow, learn, and stretch yourself. That’s why we provide learning and development budgets for courses and books   We know money talks, so we offer a competitive salary and benefits in GBP   Great team of enthusiasts to work with, we have a culture that emphasizes collaboration, energy, and openness so that newcomers will feel at home with us quickly. Our onboarding process is fast-paced but still supportive :)   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Full Stack Developer,https://www.remoteimpact.io/apply/fb354,"Senior Full-Stack Engineer At Sensei Labs, we build smarter workplace solutions that people love. With a focus on fostering a world-class culture, we combine all the advantages of an agile start-up with the stability that comes with being backed by some of the country’s top SaaS investors. Our engineering team is a dynamic, diverse, and fun group. Were constantly growing and looking for the next team member to join us in building lasting success for our customers and for Sensei Labs. Our full-stack engineers are skilled coders (C#, JavaScript and SQL Server), strong communicators, and passionate about their craft. They work in agile teams of roughly six people. Sensei Labs is looking for someone to join our already hardworking team in maintaining and enhancing Conductor, a large SaaS application. Were looking for individuals passionate about the large opportunity that Sensei Labs presents. You should thrive and succeed in delivering high quality solutions in a hyper-growth environment. If youre looking to solve meaningful technical problems and create a great product for our customers, then this is the right role for you. Responsibilities  Development/enhancement of web services as needed Development of front-end interfaces that consume our web applications REST API. Drive back-end architecture decisions, selection of libraries, build optimizations, etc. Mentoring and supporting members of the team Writing modular code that can be unit tested. Educate the team on best practices for secure coding Improvements to application performance Writing unit/API tests Advocate for process improvements Write defensive code that protects the system from known security vulnerabilities  Qualifications  Strong knowledge of .NET, C# and JavaScript Understanding of async programming, threads and recursion Strong data modeling skills Excellent knowledge of SQL and writing efficient queries Experience in using caching servers such as Redis Good troubleshooting skills Enjoy working on challenging problems within a collaborative team environment Proficient understanding of REST API conventions and reasonable request patterns Experience writing unit tests Experience with agile development processes A solid grasp of Git  About us At Sensei Labs, were continuing to build a stellar, diverse team and inclusive culture. Its the unique perspectives and experiences of our team members that give us a competitive advantage. We encourage you to apply even if you dont have all the listed qualifications but can bring new ideas and perspectives to augment our team. We are fully remote and work four days a week (32 hours a week). For employees who wish to work in an office, we have an amazing office location in downtown Toronto that’s easily accessible by transit or driving. &nbsp;Were committed to ensuring equal access to employment opportunities for all qualified candidates, including candidates of color, women, 2SLGBTQI+ candidates, candidates with family caregiving responsibilities, Indigenous candidates, immigrant candidates, and differently abled candidates. If you require accommodation during the application or interview process, please let us know and we’ll work with you to ensure you have a positive experience.",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Sales Account Executive,https://www.remoteimpact.io/jobs/staff-product-designer-districts-and-reporting-khan-academy-f1d11,"At Sensei Labs, we imagine a future where people love their work, unencumbered by traditional work tools, processes, and office location. Our team makes use of modern, award-winning digital tools to orchestrate their work and collaborate. We thoughtfully choose our work orchestration stack to enable all team members to work in a way that helps them to be most productive without being cumbersome. Three things every Sensei Loves:  Four-day work week. Five days of work per week is an arbitrary number that doesn’t mean more productivity! We’ve adopted a Monday to Thursday four-day work week at Sensei Labs — every Sensei gets every Friday off. It doesn’t mean you have to work 10 hour days for four days a week either — for us, it means we’re consistently implementing ways of improving our productivity so that we can do our work in four days instead of five. We believe our four-day work weeks foster a culture where work-life balance and mental health and wellness are priorities. Our team loves it, and we hope you will too! Living our SENSEI values. Everything we do at Sensei Labs is guided by our SENSEI Values: Selfless, Empathetic, Nimble, Skilled, Entrepreneurial, and Integrity. From this job description to our hiring process to promotions, we live these values every day. No Email policy. At Sensei Labs, we use our own Conductor platform and Microsoft Teams to communicate internally rather than sending unnecessary emails.  This is a full end-to-end Sales position. Our Sales Account Executives own the sales cycle from prospecting to closing and full Sales and Marketing tool usage, including HubSpot, prospecting platforms, etc. In addition to the normal day-to-day activities, Sales Account Executives will work closely with the leadership team and will represent Sensei Labs at marketing events, seminars, and conferences. Occasional travel and time-shifted calls for global customers will be required. You’ll work from our midtown Toronto office with an expectation of in-person office time four days per week. We hope to hire three AEs together in a new team and will ideally onboard you as a group — preference is given to teams who have worked together before and would like to join at the same time but we’re also happy to build a new sales supergroup out of individual candidates. Business attire is required when out at sales events, seminars, or conferences. The ideal candidate will be passionate about the large opportunity that Sensei Labs presents. We’re at the beginning of an aggressive growth curve and are looking for team members who will help refine the sales playbook for large enterprises, consulting/SI firms, and private equity funds. You’ll need the ability to thrive in a fast-paced, self-driven environment — confidence, an ability to think on your feet, and the drive to succeed in highly complex and ambiguous scenarios. You’ll be working for a Sales Director who reports to the CEO and will have a lot of time and direction from senior leadership. About you  Youre a curious person who loves to learn and thrives in uncertain, often changing, complex, and ambiguous scenarios. You are not afraid of rejection and can pace out your planning and iteratively learn to achieve long-term goals You have impeccable written and verbal communications skills and a keen ability to think on your feet. You’re a recent graduate from a top 10 University (priority given to Liberal Arts or Engineering but open to other academic focuses) You’ve demonstrated leadership, determination, and performance in a team environment (sports, theatre, recreational) Ideally, you have exposure to software sales through previous internships or job experience.  About your day  You’ll always be learning about our product, customer profiles, and positioning and helping to refine our approach to sales and our sales playbook As a seller of enterprise technology, youll be a relationship builder developing a book of business that nurtures prospects over long sales cycles and establishes relationships to grow Sensei Labs’ business within large global accounts over time You’ll be conducting research to define and qualify sales prospects You’ll sometimes get leads from Marketing, which you’ll engage with and help move to close Youre someone who can maintain their drive and energy about meeting new prospects and has the drive to conduct daily outreach to initiate new and advance existing relationships, even in the face of rejection You’ll engage with sales prospects either over the phone or digitally (via email, LinkedIn, etc.) and track your communications, tasks, and follow-ups in HubSpot You’ll work closely with our Customer Success team on cross-sell opportunities into our existing, global customer base of blue chip, large enterprises You’ll maintain accurate data in HubSpot and be part of sales team performance measurement and reporting  About us At Sensei Labs, we continue to build an amazing, diverse team, and inclusive culture. Our competitive advantage is rooted in our team members’ unique perspectives and experiences. We encourage you to apply even if you dont have all the qualifications listed but want to bring new ideas and perspectives to augment our team. We’re very proud of our team’s achievements and the culture we’ve built together.&nbsp; If you’d like to hear more from our team, you can check out our Careers Page and our reviews on Glassdoor (4.9 ⭐ s out of 50+ reviews!). You’ll see quotes such as “Fantastic team, great leadership”, “Great culture, very diverse, excellent work-life balance” and “Amazing team!”. Were committed to ensuring equal access to employment opportunities for all qualified candidates, including candidates of color, women, LGBTQ+ candidates, candidates with family caregiving responsibilities, Indigenous candidates, immigrant candidates, and differently abled candidates. If you require accommodation during the application or interview process, please let us know and we’ll work with you to ensure you have a positive experience.",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Customer Solution Engineer,https://www.remoteimpact.io/apply/f1d11,"Customer Solution Engineer At Sensei Labs, we imagine a future where people love their work, unencumbered by traditional work tools,processes, and office location. Our team makes use of modern, award-winning digital tools to orchestrate their work and collaborate. We thoughtfully choose our work orchestration stack to enable all team members to work in a way that helps them to be most productive without being cumbersome. Four things every Sensei LOVES: Four-day work week. It doesn’t mean you have to work 10hr days for four days a week. For us, it means we’re consistently implementing ways of improving our productivity so that we can do ourwork in four days instead of five. We believe four-day work weeks foster a culture where work-life balance and mental health and wellness are priorities. Our team loves it, and we hope you will too! Work from Anywhere (WFA) policy. Our Senseis can work from anywhere in the world as long as they have a laptop and a decent internet connection. We’re happy to be breaking the stereotype that work just gets done by people showing up at an office. Living our SENSEI values. Everything we do at Sensei Labs is guided by our SENSEI Values: Selfless, Empathetic, Nimble, Skilled, Entrepreneurial, and Integrity. From this job description to our hiring process to promotions, we live these values every day. No Email policy. At Sensei Labs, we use our own Conductor platform and Microsoft Teams to communicate internally rather than sending unnecessary emails. Were constantly growing and looking for the next team member to join us in building lasting success for our customers as we help them transform transformation to thrive in the Enterprise Orchestration Era. About this awesome role: We believe that our success is dependent on the value our customers derive from our product and the experience they have with both our product and our team. In your highly consultative role as a Customer Solutions Engineer,  Youll engage with our core customer decision makers and buyers to understand their goals, objectives, desired outcomes and, help shape how they think about their program and process Youll develop in-depth product knowledge (don’t worry, we’ll teach you!) and understand how our product helps our customers realize value. Youll utilize your experience in solution architecture, creative problem solving, and business objectives alignment to assess and design the appropriate implementation approach and solution architecture to configure our customers’ Conductor instances. Youll own engagements at the highest and most strategic levels of an organization and combine your subject matter expertise with best practices in market to help shape how our customers think about their process to translate that to specific actions and decisions for our team to execute. You’ll work closely with our Customer Success and Customer Implementation teams to ensure that how we configure Conductor aligns precisely with our customers’ needs and vision.  About you  Youre a curious person who loves to learn and tackle complex problems. You have impeccable written and verbal communications skills with the ability to go miles deep in conversations with customers to truly understand their vision and business objectives. You understand and have worked collaboratively with Director level and above customers at Fortune 500 companies, typically on complex transformative initiatives. You possess a working understanding of business-related financials. You’re data savvy – you enjoy understanding the insights that data provides … having familiarity with Power BI or Looker is a bonus! You have at least 5+ years of previous experience in consulting or professional services for SaaS organizations.  About your day  You’ll facilitate customer facing conversations and guide the team in the implementation of our customers vision. Youll lead communications on implementation, feature requests, and collaborate with your customer success and product management colleagues to address challenges and opportunities to improve our product and process. Youll attend kick offs, status meetings, and customer check-ins. You’ll lead solutioning conversations Youre always prepared to jump into ad hoc meetings and conversations as needed. You’ll align your rituals and routines to our company and departmental objectives and key results.  About us : At Sensei Labs, we continue to build an amazing, diverse team, and inclusive culture. Our competitive advantage is rooted in our team members’ unique perspectives and experiences. We encourage you to apply even if you dont have all the qualifications listed but want to bring new ideas and perspectives to augment our team. We’revery proud of our team’s achievements and the culture we’ve built together.&nbsp; If you’d like to hear more from our team, you can check out our Careers Page and our reviews on Glassdoor(4.9 ⭐s out of 50+ reviews!).You’ll see quotes such as “Fantastic team, great leadership”, “Great culture, very diverse, excellentwork-life balance” and “Amazing team!”. Were committed to ensuring equal access to employment opportunities for all qualified candidates, including candidates of color, women,&nbsp;2SLGBTQI+ candidates, candidates with family caregiving responsibilities, Indigenous candidates, immigrant candidates, and differently abled candidates. If you require accommodation during the application or interview process, please let us know and we’ll work with you to ensure you have a positive experience.",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Copy Editor,https://www.remoteimpact.io/jobs/legal-counsel-khan-academy-8d12d,"Quick take: Axios is a growth-stage startup dedicated to providing trustworthy, award-winning news content in an audience-first format. Were hiring a part-time copy editor! Why it matters:&nbsp;We are recruiting experienced copy editors to help shape, structure, and edit Axios newsletters and news stories as needed. You will maintain Axios style and voice, ensuring Smart Brevity in all content. You will work with reporters to offer comments and suggestions to improve their news and strengthen their abilities. Many of these newsletters are in the early morning hours. Details: Ideal candidates will embody an entrepreneurial spirit, have a passion for Axios’ mission, and display the following skills...  Editing expertise, with at least five years of copy-editing experience in the journalism world Demonstrated experience in editing newsletters and digital copy Capability to quickly aggregate news and write when needed Ability to work quickly and autonomously with extreme attention to detail under deadline pressure Interest in learning and implementing Axios style quickly  The bottom line: Join Axios growing editorial team of top-notch journalists. Equal Opportunity Employer Statement Axios is an equal opportunity employer that is committed to diversity and inclusion in the workplace. We prohibit discrimination and harassment of any kind based on race, color, sex, religion, sexual orientation, age, gender identity, gender expression, veteran status, national origin, disability, genetic information, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws. This policy applies to all employment practices within our organization, including hiring, recruiting, promotion, termination, layoff, recall, leave of absence, compensation, benefits, training, and apprenticeship. Axios makes hiring decisions based solely on qualifications, merit, and business needs at the time.",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Chief Product Officer,https://www.remoteimpact.io/apply/8d12d,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). We seek a Chief Product Officer (CPO) with extensive experience and a forward-thinking mindset to lead our product development and innovation strategy. As the CPO, your main responsibility will be to oversee the product strategy and its execution, ensuring that we deliver top-quality products that meet our customers’ needs. You will collaborate with the Core Team and field stakeholders to create and expand our products, reporting directly to the CEO. To fill this leadership position, you must possess strong strategic thinking abilities, excellent communication skills, and a comprehensive understanding of market trends and customer insights. Responsibilities:   Develop a product strategy for the entire range of products offered by SOAX.   Align teams, stakeholders, and investors around a direction of travel and a north star, as well as build consensus on how to move forward.   Shape product culture that fosters growth by embracing ongoing learning and innovation.   Define the product roadmap, prioritize features and enhancements, and allocate resources effectively.   Collaborate with cross-functional teams, including marketing, sales, and engineering, to ensure successful product launches and go-to-market strategies.   Build strong relationships with key stakeholders, including customers, partners, and industry experts.   Monitor and evaluate product performance, gather customer feedback, and make data-informed decisions to improve product value.   What will you need to succeed?   5+ years leadership experience in product management roles, specifically in positions such as Head of Product, VP, or CPO.   Previous experience with managing a diverse portfolio of products is highly preferred.   Proven experience in mergers and acquisitions (M&amp;A) will be a plus   A degree in Engineering, Science or Marketing is required.   Experience in launching new products from scratch would be a big plus.   Ability to make informed decisions under conditions of uncertainty.   Ability to communicate clearly and provide extensive answers to “why” questions of all types.   Ability to take responsibility for outcomes.   Ability to drive the execution of teams in a fast-paced environment.   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
FP&amp;A Senior Analyst,https://www.remoteimpact.io/jobs/hr-shared-service-representative-github-18117,"This is a remote position. We’re looking for an exceptional FP&amp;A Sr. Analyst. As an FP&amp;A Senior Analyst, you will play a key role in driving financial planning and analysis activities within the Finance &amp; Administration Department. You will work closely with the finance team, department leads, and senior management to provide insightful financial analysis, develop strategic plans, and contribute to the overall financial performance of the company. This position requires a strong analytical mindset, excellent problem-solving skills, and the ability to communicate complex financial information effectively. Responsibilities:   Conduct in-depth financial analysis, including variance analysis, financial modeling, and forecasting.   Prepare monthly, quarterly, and annual financial reports and presentations for senior management, providing key insights and recommendations.   Collaborate with cross-functional teams to gather financial data, analyze business performance, and identify areas for improvement.   Assist in the development of annual budgets, long-range plans, and strategic initiatives, ensuring alignment with company objectives.   Monitor key performance indicators (KPIs) and provide meaningful analysis to drive business decisions.   Support the preparation of financial forecasts, including revenue, expenses, and profitability projections.   Analyze market trends, industry dynamics, and competitor performance to identify opportunities and risks.   Provide financial support for special projects and initiatives, including mergers and acquisitions, pricing analysis, and cost optimization.   Develop financial models and tools to improve efficiency and accuracy in financial planning and analysis processes.   Stay updated on relevant accounting principles, regulations, and industry best practices to ensure compliance and mitigate financial risks.   Requirements   Bachelors degree in Finance, Accounting, Economics, or a related field. A masters degree or relevant professional certification (CFA, CPA, CMA, etc.) is a plus.   Minimum of 3 years of experience in financial planning, analysis, forecasting, budgeting, and reporting, preferably in a corporate setting.   Strong proficiency in financial modeling.   Advanced skills in Microsoft Excel and financial software (e.g., ERP systems, data visualization tools).   Excellent analytical and problem-solving abilities, with keen attention to detail.   Solid understanding of accounting principles and financial statements.   Ability to flawlessly speak and write in English (minimum upper-intermediate level)   Strong communication skills, both written and verbal, with the ability to present complex financial information in a clear and concise manner.   Proven ability to work effectively in a fast-paced, dynamic environment, managing multiple priorities and meeting deadlines.   Nice to have:   Experience at US-based tech startups   Experience in international Recruiting companies   Storytelling skills: Strong business acumen and the ability to translate financial insights into actionable recommendations.   Benefits   100% remote   4-day Workweek (Fridays off)   Last week of December off   PTO Policy: 2 weeks   Language classes   Maternity/Paternity leave   Equipment (1vs1 stipend)   Career Support   Crypto Payments in USDT - Optional   Company Offsites &amp; Nexton Beers   Birthday gifts  ",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
HR Specialist,https://www.remoteimpact.io/apply/18117,"HRBoost needs talent like YOU. If you enjoy helping clients navigate through the complexity of HR across all functional areas, then this consulting role is for YOU! HRBoost is currently seeking a talented&nbsp;part-time HR Specialist to join our team to aid in serving our clients.&nbsp;This is a remote, work from home position. As the HR Specialist you will provide&nbsp;assistance in recruitment, payroll, HRIS,&nbsp;policy development, legal compliance, benefits, compensation, employee relations, training and talent development. Must have previous HR experience. Starting at $30/hour HRBoost, LLC offers a full range of human resources services on both a consulting and outsourced basis. Our solutions are based upon best practices and the latest thinking in the field of human resources management. Check us out at www.hrboost.com, www.linkedin.com/ihrboostllc, www.facebook.com/HRBoost, www.twitter.com/HRBoostLLC",2023-07-18,Remote Worldwide,2023-07-18 19:57:36.473250
Senior Product Analyst,https://4dayweek.io/remote-job/account-executive-meilisearch,"📌 SOAX is a value-driven UK company dedicated to empower the world and help people advance tomorrow’s technologies with public data at their service. Our product is a high-margin and fast-growing SaaS business with a usage-based pricing model operated by a stellar team of 70+ fully remote people across 20+ countries. Founded in early 2020, SOAX has won the hearts of 1000+ data-hungry organizations across the globe with its core product — robust infrastructure for public data collection (a.k.a Residential Rotating Back-connect Proxy Network). Our team is currently on the hunt for a Senior Product Analyst to lead the analytics for all of our products. We really want someone whos ambitious and energetic, and who wants to not only work on a product but also help us build an amazing international company. What Will You Do   Actively contribute to building analytics processes and data-informed culture across the company   Measure the impact of existing and new product features on our key metrics through experimentation and post-launch analysis   Partner with Product Managers and Engineers in capturing user behavior, identifying patterns, and supporting self-serve initiatives throughout the product-development life cycle   Work on incoming requests – collect reports and dashboards for different parts of the business (product, marketing, finance)   Support strategic analytics initiatives to inform our product roadmap in your dedicated area e.g. “What are the behavioral patterns in the most profitable user category?”   Form the collection and storage of data requirements for the technical team   What You Need To Succeed   3+ years of experience working as a Product Analyst, or other relevant occupation within product development and hands-on analytics   Vast experience in experiment design and especially A/B testing   Love for informative charts and dashboards, ability to present results in a clear, actionable way   Experience in cohort analysis, funnels optimisation, user segmentation   Ability to balance the need for accuracy and efficiency, quick delivery of results   Able to distill &amp; relay complex, technical information to a non-technical audience   Nice-to-have:   Experience with SaaS   Experience with the development of Analytical department in product companies at an early stage   Experience with any BI (e.x. PowerBI)   What we offer   Four-day workweek &amp; flexible working hours. We believe in the power of results, not just the number of hours worked.   Remote-first location policy which means you have the freedom to live and work wherever you choose. You can travel the world or stay put, its up to you. And with 4 weeks of paid vacation, 9 company-wide holidays, and 5 additional holidays-on-demand, youll have plenty of time to explore.   At SOAX, were all about helping you achieve your wildest dreams. Whether youre a seasoned pro or just starting out, we provide global opportunities to help you grow and shine. Were a fast-growing startup with big goals, and we want you to help us achieve the next milestone in our journey.   We know that continuous learning and development are key to success, which is why we provide learning and development budgets for courses and books. With a competitive salary and benefits in GBP, were committed to ensuring you have everything you need to thrive.   Last but not least, youll be joining a fantastic team of enthusiasts who value collaboration, energy, and openness. Our onboarding process is fast-paced yet supportive, so youll feel right at home from day one.  ",2023-07-18,Remote Worldwide,2023-07-18 19:57:37.077275
Procurement Analyst Jr.,https://4dayweek.io/remote-job/customer-success-manager-soax,"Part-time (6 hours/day) position About IOV Labs IOV Labs is on a mission to provide the next generation of fintech innovators with the decentralized tools and technology to build a new global economy. IOV Labs develops, promotes, and supports Rootstock, a Bitcoin merge-mined smart contract platform - the most secure smart contract platform in the world. IOV Labs also develops RIF Apps &amp; Services to provide our partners with everything they need to build decentralized apps and new Open Finance services on Rootstock. Everyday our teams come to work to build a more decentralized world, for a freer and fairer future. About the Role This new role will support the Procurement team to implement our Procurement &amp; Sourcing management strategy while driving cost savings and efficiencies across our different spend categories (IT, HR, Marketing, Facilities, Corporate Professional Services, etc.). Knowledge of the financial services sector would be an advantage. What You’ll Be Doing  Collaborating with internal stakeholders to understand and meet their procurement requirements. Conducting market research to identify, evaluate and select vendors based on criteria such as quality, timelines, and pricing. Negotiating favorable commercial terms during the procurement of products and services. Coordinating and tracking the procurement process, including purchase requisitions, purchase orders, and delivery tracking. Ensuring compliance with internal policies throughout the procurement process. Providing guidance on procurement processes and best practices to our internal clients.  What You Bring to the Table  Studying university degree in a business-related field. Highly self-motivated and directed coupled with a strong client service orientation Ability to build and maintain strong working relationships with both internal customers and external vendors and suppliers Excellent verbal and written communication skills in both English and Spanish (native and/or proficiency). Excel skills are preferable.  What You’ll Get Back  Competitive salary, annual bonus. Working hours: Part-time (6 hours/day) 100% remote working from anywhere in the world. Global WeWork membership. Flexible working hours - you’re free to work however you work best. Paid leave and national holidays observed. Opportunity to work with state of art technology through challenging and unique projects. Internationally diverse and dynamic team with a clear vision and strategy. Training programs to learn everything about crypto. Language courses: English or Spanish. Employee assistance program offering legal, financial, family, psychological, healthcare, and wellness counseling for you and your family  IOV Labs Mission, Vision, &amp; Purpose  Our purpose is to... build a more decentralized world, for a freer and fairer future. Our vision is… a safe and equitable global financial system that enables everyone to participate and prosper. We’re on a mission to… provide the next generation of fintech innovators with the decentralized tools and technology to build a new global economy.  IOV Labs Values Our values reflect the fact that we are a global, distributed team who embrace complex and revolutionary decentralized technologies, guided by a strong social purpose.  Focus Take Responsibility Make it Useful Stay Open Be Fair  We are excited to see what youre made of! IOV Labs embraces diversity and is proud to be an equal opportunity employer open to all qualified applicants regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or expression, Veteran status, or any other legally protected status.",2023-07-18,Remote Worldwide,2023-07-18 19:57:37.110854
