title,link,description,pubdate,location,timestamp
TestGorilla Customer Success Representative  Americas,https://weworkremotely.com/remote-jobs/testgorilla-customer-success-representative-americas, Headquarters Amsterdam The Netherlands URL httpswwwtestgorillacom  Hi Im Thomas Customer Success Manager at TestGorilla Were a fastgrowing HR tech startup that helps teams make better hiring decisions faster and biasfree Over the last year weve experienced tremendous growth More than 9000 companies have replaced CVs with our assessments to screen candidates in an unbiased and datadriven way  As we look to scale our efforts in 2023 and beyond were looking for a Customer Success Representative whos passionate about supporting our customers and helping people land dream jobs    Whats in it for you Helping shape a fastgrowing HR tech startup as an early employee Fully remote position with bright motivated and friendly colleagues around the world  18000  26000 annual compensation base  discretionary bonus based on experience and performance stock appreciation rights Mostly Flexible hours and vacation Paid parental leave  Remote working budget 1000 per year Learning amp development budget 35 of salary   The job in a nutshellAs a Customer Success Representative your core responsibility will be spending your day providing fast painless and accurate customer support via email Additionally youll help on live chat assist with documentation and proactively reach out to help folks who might not yet know they need it Youll become an expert in all areas of TestGorilla Not only will you provide guidance to paying customers about how to use the product youll also troubleshoot technical issues when they arise liaise with the development team and ensure the customer is continuously informed along the wayThis is a fulltime position in which you are the first in line to help your understanding of the product and our customers will be incredibly valuable for the business  Youll spend time on the following Answering written support inquiries through email and chat in a manner geared toward creating truly successful customers by helping to Educate customers on best practices Drive adoption Increase renewal rates and reduce churn   Proactively reaching out to customers to help with onboarding Assisting as needed with things like documentation research and other side projects Providing customer focused feedback to other teams inspiring a success mindset throughout the organization Heres what were looking for You are inspired by our mission to put 1 billion people in dream jobs  You are fully aligned with our values  You are motivated by doing right by our customers You believe in the value of quality customer communication You have experience working in Customer Support or Success for a SaaS product You are in the Pacific to Eastern timezone You want your career to be focused on Customer Success While youll have plenty of room for advancement this role is not meant as a foot in the door to another department You are natively proficient in verbal and written English You are very comfortable working remotely Youre an incredible communicator and an excellent writer You can take complex subjects and break them down using clear and simple writing Youre comfortable troubleshooting issues and are excited to increase your technical knowledge Youre cool under stress You dont let unforeseen events affect your empathy and kindness toward customers Youre organized and selfsufficient You thrive working independently but know when to ask for help Youre a resourceful problem solver with a strong desire to learn You are receptive to feedback embracing the opportunity to grow and improve You are comfortable giving feedback to help others improve You can handle difficult customers with ease and professionalism You are comfortable advocating for the customer to help improve the product You are comfortable setting expectations about what can and will be done and when Youre extremely attentive to detail You care about doing good work You take initiative and ownership to see things through to completion If it needs doing you do it Bonus points ifYou have previous knowledge of Zendesk HubSpot Confluence Jira and support ticketing platforms  InterestedWe dont offer rainbow glitter unicorns or dog friendly offices we literally dont have an office but we do offer real people solid core values and a product meant to give everyone a fair unbiased chance at their dream jobs Here at TestGorilla we eat our own dog food We use our skills assessment platform to make sure we make the best hiring decisions faster and biasfree Weve all taken one to get our own positionsIf this role sounds like a good fit for you Id like you to take an assessment so we can better understand whether you have the skills we need Its also a great opportunity for you to experience our product first hand To apply httpsweworkremotelycomremotejobstestgorillacustomersuccessrepresentativeamericas,2023-06-13,Anywhere,2023-06-13 21:41:45.283442
Rejoy Senior UX Designer,https://weworkremotely.com/remote-jobs/rejoy-senior-ux-designer,  Headquarters London UK URL httpsrejoyapp   Who we are  Were an earlystage venturebacked startup founded by an exGoogle Marketing exFacebook Engineering team with a successful startup track record Our app Rejoy was just launched Were working on exciting new featuresChatGPT integration social features and we need your help to build themWere a fully remote and distributed team of 4 supporting any time zone with a 4hour overlap with London  What we believe  We believe that technology has failed modern families Despite incredible advances moms and dads struggle to balance their family personal and professional lives more than ever before With the right technology and thoughtful design we believe we can make a difference in the lives of millions of families This is the mission that drives us every day A collaborative and inclusive work culture that values open communication constructive feedback and diversity of thought creates the best products and the happiest teams  Your role  Design useful and delightful app experiences and interfaces against tight deadlines Conduct user research and usability testing to gain deep insights into user behaviour and inform design decisions Create highfidelity wireframes prototypes and visual designs that effectively communicate design concepts to the rest of the team Help define our brand identity apply it to our online presence Develop and maintain a design system that ensures consistency and scalability In the near future manage your own team if you want to  What we offer  Competitive salary including stock options  Ownership youll directly shape our product and brand identity  Flexibility well try our best to make this role work for you  Culture A very friendly team with regular online teambuilding activities to foster camaraderie and connection  Purpose Do work you can be proud of on a product that makes lives better Steep learning curve   Required skills amp experience  5 years of Design experience Track record of amazing UX amp UI work preferably on mobile apps Enthusiastic about startups comfortable with a fastpaced work environment Strong communication and collaboration skills Proficient in Figma good knowledge of wireframing prototyping and usertesting tools  Bonus skills amp experience  Startup experience Experience designing a similar app or a product for a similar target audience Passion for building products that improve lives Understands parenting challenges  Note These requirements are intended to be a guide not a comprehensive list We value candidates who bring diverse perspectives and experiences to our team and encourage all qualified applicants to apply  Next steps  Please send us at jobsrejoyapp One example of the work youre most proud of Explain why One thing youd change about our app  To apply httpsweworkremotelycomremotejobsrejoysenioruxdesigner,2023-06-13,UK,2023-06-13 21:41:45.283515
Sup Standup Bot Business Development Manager,https://weworkremotely.com/remote-jobs/sup-standup-bot-business-development-manager,  Headquarters India URL httpswwwsuptoday   Responsibilities  Managing developing and executing comprehensive digital marketing strategies to increase the companys online presence and attract potential clients Conduct market research and analysis to identify target audiences industry trends and emerging opportunities Facilitate client communication  respond to queries and get reviews and feedback for further upgrades Work on Backlinks Drive good quality links to the companys website through proactive outreach for the companys products Sup and Draxlr Work on Guest Post Outreach Communicate with industry professionals by reaching out to them and pitching them to publish the companys content on their websites Monitor SEO and user engagement and suggest content optimization Stay updated on the latest digital marketing trends tools and best practices and apply them to enhance the companys digital presence  Requirements  Good knowledge of digital marketing concepts tools and techniques including SEO content marketing and email marketing Proficiency in using digital marketing platforms and tools such as Google Analytics Google AdWords social media management tools and email marketing software Good analytical skills with the ability to interpret data generate insights and optimize campaigns Excellent written and verbal communication skills with the ability to create compelling content Ability to work independently and manage multiple projects simultaneously A keen interest in learning about the companys products in depth to create accurate engaging and persuasive campaigns to ensure they reach the target audience  To apply httpsweworkremotelycomremotejobssupstandupbotbusinessdevelopmentmanager,2023-06-13,Asia,2023-06-13 21:41:45.283590
Teal Backend Engineer,https://weworkremotely.com/remote-jobs/teal-backend-engineer,  Headquarters Fully Remote URL httpswwwtealhqcom  Were setting out to level the playing field for job seekers building a truly consumerfirst platform that equips people with the tools technology and resources they need to feel empowered to achieve career growth on their own terms Our longterm goal to help people make confident career decisions from the day they start working to the day they retireand that starts with the job searchWere looking for a fully remote USbased Rails developer who is excited to do a lot of devops work as well as feature development You will be working directly with our CTO and other engineers to help ensure our system stays up and delivers blazing results from our APIResponsibilities Build out proper infrastructure metrics and monitoring with Datadog Set up SLAs monitor and fix offending endpoints Help maintain existing services When the devops side is calm help us with feature development Set up a rotational oncall schedule and associated triggers You Have Experience At least 3 years of experience with our stack Rails Postgres Redis Heroku With testing and you love it Working in a startup environment where helping to build culture and processes is just as important as building code NicetoHaves Working in an early stage company series Seed amp A startups where process grows along with our team size Experience working in a 100 remote environment Skills amp Tools You Will Use And LearnRails Postgres Heroku Datadog Amplitude What Awesome Looks Like At day 1Youve made your first pull request perhaps a missing test or readme improvementAt 1 week You have a good idea of how the backend services work You have a few PRs merged into master At 1 month Monitoring for our system is live comprehensive and problematic endpoints identified You are not nearly done but you have a clear idea of what needs to get done At 3 months You are fully fluent in our platform showing us what is possible what can be improved You are helping us plan major features and making sure that as we roll out new features and grow we stay up and stay fast What We Offer Salary 130000  160000 Incentive Stock Options proportionate to salary Fully remote work amp remote office stipend coworking laptop etc No company wide meetings on Tuesdays Thursdays amp Fridays Career development stipend Unlimited vacation and sick days Up to 12 weeks paid parental leave earned 1 week for each month of tenure 80  100 coverage of health insurance depending on chosen plan amp 401K Benefits with up to 4 company matching Guaranteed 1month severance if things dont work out You are trusting us with your career and we want you to know we take it seriously As mentioned we are fully remote however once per year we pay for the entire company to fly to the same city for a week of fun projects and general team building think hackathons boat rides and great food  About Teal amp Our Hiring Practices  Who We Are A small team of innovative collaborative and dedicated individuals passionate about helping people build meaningful careers Our backgrounds range from Architecture to Digital Design and from Human Resources to Software Engineering We are travelers pet lovers musicians parents scuba divers podcasters readers gamers croquet players and puzzle masters We focus on aligning intentions resulting in fewer miscommunications fewer meetings and better outcomes We adhere to a whatbywhen mentality which means the hours you keep are up to you and we value your ability to set expectations and do your best to meet them Our Hiring Process Apply We read every application and make our best effort to reply to everyone Please read the job description We love when people strive but if you do not meet more than 50 of the requirements we are less likely to respond Exploratory Interview Goal High level qualifications amp mutual fit 30 minute Zoom with Keith our CTO We make sure to preserve 10 minutes for your questions We will provide the question and guidance in advance Technical Interview Goals Deeper understanding of qualifications 13 hour Zoom with 2 Backend Engineers This is a realistic interview No abstract puzzles There is a question and answer session some refactoring and an architecture question Work Culture Interview Goal Meet more of the Team 60 minute zoom with 2 Teal people We will provide the question and guidance in advance Reference InterviewsWe will ask for 2 references from your most recent managers that you are comfortable using as references Our Current Team amp Process Our engineering team is currently 7 people 4 frontend 3 backendWe are a kanban styled team with VERY few meetings and very light processCommitment to Equal Employment Opportunity Come as you are Feel welcome Feel safe We are committed to safeguarding our workplace from all forms of discrimination and harassment on the basis of race color religion sex sexual orientation gender identity or expression age national origin disability military status or family status This commitment extends to all aspects of the employment relationship including recruiting interviewing selection hiring transfers promotions training terminations working conditions compensation and benefits To apply httpsweworkremotelycomremotejobstealbackendengineer,2023-06-13,USA,2023-06-13 21:41:45.283646
Pactera Technology Spain SLU Centific  Oneforma  Project Lightspeed  En US,https://weworkremotely.com/remote-jobs/pactera-technology-spain-s-l-u-centific-oneforma-project-lightspeed-en-us, Headquarters Pactera Technology Spain SLU URL httpwwwcentificcom   Description We are currently looking for longterm participants for our new project LIGHTSPEED If you are familiar with our MILKY WAY project this is the next logical step to conquer the universe During this Search Engine Evaluation project participants will evaluate unique tasks made by other users To be successful this project is accompanied by different tests and certifications to help you on your way The entries to evaluate will be of varied nature from user intent to authentication of data accuracy  Purpose Thanks to this project we will help develop and optimize current and future map and geolocalization applications to produce more accurate and intuitive maps in terms of location search functions and more  Main requirements  You have been living in one of the available locations for at least 5 years Our evaluators must be familiar with the local businesses points of interest colloquialisms etc You are a native or a fluent speaker of the language of the location where you are located AND are a very fluent speaker of English You have access to a good internet connection and a computer You are available for at least 20 hours per week You are willing to take our certifications for this project You are currently based in United States of America  Other important information  You will receive full support and guidance from our team including Welcome Calls and daily communications This project is longterm please ensure you can commit before applying    About OneForma OneForma is part of Centific a global digital and technology services company We bring together data intelligence and experiences to deliver humancentric solutions to complex business challenges OneForma and Centific are an equal opportunity employer and will not discriminate against any of our applicants on the grounds of race gender religion or cultural background  To apply httpsweworkremotelycomremotejobspacteratechnologyspainslucentificoneformaprojectlightspeedenus,2023-06-13,USA,2023-06-13 21:41:45.283692
SimpleTexting Sales Specialist,https://weworkremotely.com/remote-jobs/simpletexting-sales-specialist,  Headquarters Miami Florida URL httpssimpletextingcom  Were seeking a hardworking Sales Specialist to help introduce potential customers to all that SimpleTexting has to offer This is an entrylevel position but prior experience working with customers is a must The ideal candidate is comfortable handling a high volume of conversations primarily via chat switching gears quickly and passionate about helping people We pride ourselves on amazing customer service In this role youd be the first point of contact for people new to SimpleTexting  About Us SimpleTexting is a SaaS company that makes it easy for businesses of all sizes to text their audience Our customers use us to send marketing campaigns important alerts and have twoway sales and customer support conversations Over the last decade weve helped countless organizations better communicate with the people most important to them We continue to set ambitious goals and are looking for someone who can help us meet them  SimpleTexting is proudly part of Sinch a leading global Communication Platform as a Service CPaaS provider offering messaging voice and video communication solutions to a large global customer base Sinchs APIs and platform deal with over 145 billion engagements annually Enterprise customers include 8 out of 10 of the largest US tech companies by market capitalization major airlines banks retail etail internet ridehailing parcel delivery companies and more   This Role Is For You If  You love to talk actively listen and get people excited about a new service Multiple chats and calls happening at once doesnt make you sweat You thrive in fastpaced environments Youre as comfortable hopping on the phone as you are writing super clear emails You dont just stop after answering the initial question asked but go above and beyond in discovering how best to help a customer You have no shame geeking out about business and technology  Salary Range 65k OTE Salary will be evaluated based upon experience   Key Responsibilities  Respond to email tickets online chats or phone calls to help potential SimpleTexting customers get signed up and started with the platform Explore the needs of potential customers and help them take the first step toward succeeding with SimpleTexting Qualify customers and get them connected with an account executive where appropriate Answer customer questions about how SimpleTexting can work for their business Become a SimpleTexting power user provide accurate valid and complete information by using the right methodstools Build sustainable relationships of trust through open and interactive communication Work with customer service manager to ensure proper customer service is being delivered Helping to write excellent help documentation  both for internal use and for our customers Go the extra mile to engage customers  The preferred candidate will be able to demonstrate the following skills and experience   Minimum Qualifications  English is your primary language Secondary languages are a plus At least 1 year of experience working with customers preferably in a sales role Demonstrable critical thinking communication and creative problemsolving skills Experience qualifying and evaluating customer needs Ability to learn new software platforms quickly Selfstarter positive attitude ability to continuously develop and adapt to a growing team Highly organized You can manage and prioritize several different projects Familiarity with chat and CRM platforms  Bonus Points  Bachelors degree preferably in a related field of study 2 years in customerfacing role preferably in a sales role Experience working in the SaaS industry  Our values of Dream big Win together Keep it simple and Make it happen are what make us successful on our journey to be the global leader in customer engagement for SMBs so people who feel a connection to these values and like the pace of a fastgrowing global company will easily fit into our team We are committed to building a company that empowers individuals from a diverse set of backgrounds to be their authentic self and bring their values into their work We know that the more diverse and inclusive we are the better our success will be In addition we offer the following benefits   Flexible working arrangements  Generous timeoff policy  take the time you need to operate at peak performance  Excellent medical benefits including multiple medical dental amp vision plans to meet your personal needs  Employee Assistance Program  Coaching and ongoing career development  If youre looking for your next opportunity in your career and want to work for a growing tech company then apply now   To apply httpsweworkremotelycomremotejobssimpletextingsalesspecialist,2023-06-13,USA,2023-06-13 21:41:45.283752
saasgroup Sales Manager,https://weworkremotely.com/remote-jobs/saas-group-sales-manager,  Headquarters Europe  Remote URL httpssaasgroupcareers  Sales Manager Enterprise Clients Position Overview We are currently seeking an enthusiastic and motivated Sales Manager to join our tightknit growth team as we continue to innovate and develop cuttingedge web scraping solutions As a Sales Manager at ScraperAPI youll drive revenue growth by identifying and converting potential clients showcasing the value of our API and building lasting relationships Collaborating with our growth engineering team youll develop effective sales strategies in line with our mission This role is ideal for a proactive resultsdriven individual eager to make a significant impact in the web scraping industry within a rapidly growing company About the role Were excited to welcome a passionate Sales Manager to join our friendly and dynamic team at ScraperAPI In this pivotal role youll be at the forefront of our sales efforts kickstarting our sales department and working closely with the Head of Customer Success and our Marketing team to support our growing Enterpriselevel user base As a sales representative your key responsibilities will include Shaping and leading our outbound and inbound sales strategy through strategic outreach and research Acquiring leads and scouting for new customers to build and maintain a healthy pipeline of opportunities Collaborating with our Marketing team to align strategies and initiatives Fostering an environment of competitive and healthy dealmaking while sharing valuable insights to empower our Customer Success department Together well explore prioritize and qualify promising sales opportunities using our CRM system Join us at ScraperAPI where we believe in the power of collaboration and innovation and make a lasting impact on our journey towards successWhat you bring to the table Basic understanding of the product and the value proposition it generates for our clients A minimum of 3 years of professional experience in SaaS sales Ideally within the scraping industry but not required Proven history of outstanding sales performance Capability to work autonomously and take initiative Excellent command of the English language both in written and spoken communication Previous experience in conducting lead gen sales demos providing competitive quotes and deal closing What we offer  Ultimate flexibility Were 100 remote You can work from wherever you like whenever you like European timezone is strongly preferred  Freedom and autonomy Were a hightrust team and youll be given lots of independence to solve problems in your own way  with plenty of help from the team when you need it  Minimum bureaucracy We dont like to get bogged down with meetings and red tape We like to be efficient and keep momentum steady amp sustainable  Small amp friendly team We help each other out have fun and joke around  Unlimited paid time off We want you to recharge your batteries when needed  International Travel Meet with the team twice a year at off sites this year is in Barcelona  A team where people learn from each other fostering a supportive and collaborative work environment  A largescale product that customers rely on allowing you to make a real impact Revenuebased Bonus  To apply httpsweworkremotelycomremotejobssaasgroupsalesmanager,2023-06-13,Europe,2023-06-13 21:41:45.283811
Scaffold Digital MidSenior Software Developer,https://weworkremotely.com/remote-jobs/scaffold-digital-mid-senior-software-developer,  Headquarters Belfast United Kingdom URL httpsscaffolddigital  At Scaffold Digital we are passionate about creating innovative digital experiences We are a team of creative thinkers and problem solvers dedicated to expanding the limits of what is possible by helping customers achieve their goalsWhat does the job involve In short We are seeking a talented and experienced midsenior level software developer to join our team In this role you will be responsible for designing developing and maintaining highquality software solutions that meet client requirements You will work closely with crossfunctional teams collaborating with designers product managers and fellow developers to deliver exceptional results Key responsibilities Develop test and deploy software solutions that meet project requirements and quality standards Collaborate with team members to design and implement efficient and scalable software architectures Participate in code reviews providing constructive feedback and ensuring code quality Mentor junior developers sharing knowledge and best practices to foster their growth Take ownership of assigned tasks and projects ensuring timely delivery and meeting project deadlines Stay updated with the latest industry trends and technologies continuously enhancing your skills  What type of person are we looking forFit our brand personality Good sense of humour Friendly positive and easygoing You will care about delivering quality solutions that produce meaningful value You approach problem solving methodically and pragmatically  Trustworthy  If you make a mistake youre the first to admit it  Progressive  Youre always learning and curious about different ways to approach a problem  Collaborative  You will be keen to work with and help others as part of a closeknit team  Experience Solid experience in software development with expertise in PHP Preferable with Laravel amp Angular experience Proven track record of successfully delivering software projects on time and to specifications Strong problemsolving and analytical skills with the ability to troubleshoot complex issues Excellent collaboration and communication skills with the ability to work effectively in a team environment Leadership potential and a desire to grow into a team lead role in the future  The benefits of joining our team We are a remotefirst team with a base in Belfast Northern Ireland Hybrid working and with local team meetups at Ormeau Baths Belfast  Northern Ireland Annual international company retreat Salary negotiable depending on experience Flexible working hours based on a 375 hour week Opportunities to learn and advance your skills with a team of likeminded people  To apply httpsweworkremotelycomremotejobsscaffolddigitalmidseniorsoftwaredeveloper,2023-06-13,Europe,2023-06-13 21:41:45.283868
Salesmsg Customer Success Manager,https://weworkremotely.com/remote-jobs/salesmsg-customer-success-manager,  Headquarters Delray Beach FL URL httpswwwSalesMessagecom  At Salesmsg we believe that having conversations is good for business And the easiest fastest and most effective way to create conversations is with SMS text messaging Salesmsg is the leading conversational messaging platform for sales marketing and support teams Ranked 27th on Inc 5000 Fastest Growing Companies in America in the Southeast and the 1 SMS App on HubSpot Salesmsg is a fastgrowing SaaS platform that helps thousands of businesses to attract engage convert and care for their customers over SMS text messaging We have big goals for our platform to become   The leading allinone global messaging platform for sales marketing and support We are well on our way however to get there we need your help This is an amazing opportunity to join a fast growing startup get experience in many facets of the business and build your career     THE ROLE   We are seeking a fun and dynamic individual to join our growing team as a Customer Success Manager CSM at Salesmsg As a CSM you will play a crucial role in being the face of Salesmsg to our customers You will be the primary relationship owner advisor and resource for our customers guiding them on how to best utilize Salesmsg to achieve their goals From demonstrating the softwares functionality to creating engaging Loom video demonstrations on integration and addressing billing issues you will have the autonomy to support our customers from anywhere   RESPONSIBILITIES   1 Customer Relationship Management Build strong relationships with key stakeholders within customer organizations including executives managers and endusers Act as the primary point of contact for customer inquiries issues and escalations ensuring timely and effective resolution Conduct regular checkins and business reviews with customers to assess their satisfaction address concerns and identify opportunities for growth 2 Customer Onboarding and Adoption Collaborate with the sales and implementation teams to ensure a smooth onboarding process for new customers providing guidance and support to drive successful product adoption Develop and deliver training programs webinars and resources to educate customers on product features and best practices enabling them to maximize the value of our SaaS platform Proactively monitor customer usage and engagement identifying potential roadblocks or areas for improvement and developing strategies to drive increased adoption and product utilization 3 Customer Success Planning Collaborate with customers to develop and maintain customer success plans outlining their goals key performance indicators KPIs and strategies for achieving desired outcomes Conduct regular business reviews with customers to track progress against success plans identify opportunities for improvement and recommend additional products or features that align with their evolving needs 4 Renewals and Upsells Drive customer retention and expansion by proactively identifying upsell and crosssell opportunities based on customer needs and usage patternsWork closely with the sales team to renew customer contracts negotiate pricing and ensure a seamless transition between renewals Collaborate with the product management team to gather customer feedback and insights helping to shape the product roadmap and prioritize new features and enhancements 5 Customer Advocacy Serve as the voice of the customer within the organization providing feedback and insights to inform product development marketing strategies and customer support processes Act as a customer advocate ensuring their needs are understood and represented across all levels of the organization Identify and promote customer success stories and case studies to showcase the value and impact of our SaaS platform     SKILLS   Heres a taste of some of the things we require for you to be successful in this role   EXCELLENT written and verbal communication Resourceful and can figure things out Quick learner Selfmotivated Experience using similar tools like Intercom and HubSpot Ability to work independently while managing multiple projects simultaneously Providing amazing demos Able to understand a prospects business and problems they need to solve Curious with a growth mindset     OUR CORE VALUES   We Figure It OutWere a startup Stuff will break and things will not work as you want them to You will hit barriers and blocks keeping you from getting done what you said youd do You are the type of person that come hell or high water will figure it out This is fun for you Seek Continuous ImprovementWe pursue GREATNESS Theres a wealth of knowledge in books articles videos courses training events and everywhere you look Just Google it If you cant figure it out yourself trust me someone else already has for you Were resourceful and go deep to learn the best strategies Keep it Real amp ConversationalSeeing things for how they truly are gives us power In fact we have be real in order to survive and thrive We have to speak truthfully and honestly because if we dont things go unsaid animosity stirs and resentment takes over Its debilitating for high performance teams to win Speak truthfully and keep it real Call it like it is Provide solutions not problems People First MindsetAs we seek to constantly improve we realize that the best answers to many of the opportunities to grow products to create and partnerships to solidify come from our customers Helping the customer achieve success is our ultimate goal and through that we find new ways to make our product and team better Be Like Water FlexibleThe road is never straight and there will be twists and turns and bumps and stops We all need to row in the same direction to work together and get things done Dont make it harder than it has to be If it takes a few minutes hook a brother up Dont battle We win together not apartOkay with that out of the way lets get into what this role will look like for you    HOW WE WORK   Were a Remote First company with a global team of developers designers success sales and marketing members from around the world Our team is spread across the USA Europe and Asia Florida Colorado Wisconsin Texas Utah California Bosnia Herzegovina and Belarus We love planning amp executing So each year we get together for a retreat to work backwards to create our Annual Aim Quarterly Rocks Monthly Outcomes Weekly Goals and Daily Tasks Its not perfect but its good enough for now You can help improve this too Work hard and play hard Life and work doesnt have to be so hard The environment we created is fun relaxed yet backed up by results  EMPLOYEE BENEFITS    Remote work Work from anywhere  Team trips We book at least one allexpensespaid team trip per year  Unlimited paidtime off Need time off just let us know  Wellness perks Classpass access to 41500 studios worldwide yoga cycling Pilates Barre running strength training dance sports videos and more  Books and Courses A monthly budget of 100 to spend on books Plus access to over 10 courses already across marketing content creation SEO and more  Focused time blocks We discourage meetings before noon so employees can have undistracted time to work  Two week Sprints Two weeks of sprinting on focused work  Bonus structure Potential bonuses based on performance  250 Charity Donation We will donate to any charity of their choice  BiWeekly Paychecks Get paid ontime every other Friday  Swag TShirts stickers and Salesmsg gear to kit you out  Medical Dental and Vision Insurance Personal health dental and vision 50 covered after 30 days  Teledoc Virtual Health Speak directly with a doctor anytime from anywhere  TalkSpace Online Mental Health Therapy Weve got you covered for when you need help  Incredible Growth and Promotion Opportunities Ground floor opportunity to make your mark  Still here Good So there you have it Are you a match Do you want a REAL challenge Then we encourage you to apply for this role at Salesmsg  To apply httpsweworkremotelycomremotejobssalesmsgcustomersuccessmanager,2023-06-13,Americas,2023-06-13 21:41:45.283928
Lunar Rails Crypto Operations Analyst,https://weworkremotely.com/remote-jobs/lunar-rails-crypto-operations-analyst,  Headquarters Dubai UAE URL httpswwwlunarrailsio  Lunar Rails is an agency based in Dubai specializing in the field of virtual assets offering professional services to businesses located globally  We are seeking a Crypto Operations Analyst to join our close knit and high performing team Primary responsibilities will be working with the OTC Trading Desks for client order executions and servicing requirements A secondary responsibility of this role will be staying on top of industry trends providing research and insights to our clients At Lunar Rails we strive to stay ahead of the curve and remain uptodate with the constantly evolving digital asset space Our team keeps their finger on the pulse by regularly performing in depth research and analysis into market trends and staying abreast of news stories as they break This is a fully remote position with the requirement to cover a North American time zone business hours 9am5pm EST or equivalent Please note that we will not accept anyone based in the USWe are only considering candidates that do our quiz httpsformsgleWCe1NPBSekgTXpUq7  Anyone who submits an application without doing the quiz will not be considered We consider applications from candidates who are looking for a career change but who can display the necessary research english writingcommunication and mathematical skills As long as you are able to pass the quiz you will get a chance There is no time limit to take the quiz Start date for this position is in September For more information about us visit httpswwwlunarrailsiocareers Key Responsibilities Work as part of a global trading team based in multiple time zones  Must cover North American time zone business hours 9am5pm EST or equivalent Oversee and conduct trade execution and booking of client crypto orders Act as a liaison between company and customer for quality assurance  striving for best in class outcomes for all stakeholders Manage and maintain banking flows for fiat settlements Working with Finance Operations Compliance and Product teams to develop new products internal controls and optimisation Assist in the design and implementation of business plans and procedures to drive growth and customer outcomes Help maintain daily operations security financial amp professional services supporting and adjusting as necessary across core functions Driving continuous improvement through innovation Designimplement key metrics and controls building performance tracking systems for all product lines Produce reports on performance trade activity and client engagement Market research report writing and presentations of various topics related to our industry  Profile  Excellent at mathematics and algebra Excellent written and verbal Business English communication Excellent attention to detail combined with strong communication and collaboration skills Excellent analytical interpersonal and organizational skills Aptitude in decisionmaking and problemsolving Excellent interpersonal skills Ability to work independently and as a selfstarter adaptable and able to react quickly to changing business needs Individual contributor unafraid of rolling your sleeves up You are curious by nature and interested in making an impact  Belief that virtual assets are the future of payments and can change the world Keen with learning about Cryptocurrency amp Blockchain Real passion amp energy for the markets and a career in financial services Able to work autonomously in a distributed team Open to take salary in BTC Able to travel to Dubai for team meetings every quarter   Preferred qualifications  Experience with Client Service Experience with exchanges wallets or other relevant financial services Trading experience responsibility for PnL risk and analysis  not just your Personal account B Sor B A in accounting finance math economics business engineering or other technical field Experience with Blockchain analytics tools Strong understanding of the cryptographic principles underpinning Blockchain technologies 2 years of relevant work experience Background in crypto currency or FX trading Experience or knowledge of Trading and investment systems Order Execution Management systems Foreign Exchange dealer systems Experience of Google suite  analytics Benefits Fully Remote position  no more commuting to the office and work wherever you want relative timezone Budget for skill improvement and conferences 25 vacation days 1st year 30 vacation days second year with your local holidays added on top Fun industry to follow Some paid trips to Dubai and conferences  Bitcoin   To apply httpsweworkremotelycomremotejobslunarrailscryptooperationsanalyst,2023-06-13,Anywhere,2023-06-13 21:41:45.283985
Structure Infrastructure Engineer,https://weworkremotely.com/remote-jobs/structure-infrastructure-engineer,  Headquarters Boulder Colorado URL httpsstructureio  Join our exciting global team working to transform healthcare with 3D intelligence Structure is a leader in computer vision and spatial computing Our most notable products include our Structure Sensor 3D scanning software platform and our mobile 3D capture applications for iOS Structure is the worldwide leader in 3D reconstruction for medical applications measured by the volume of scans per year and we plan to grow that position by continuing to deliver superior solutions to our customers We love it when our products deliver a seamless scanning experience and so do our customers We are looking for experienced Web Infrastructure Engineer candidates to join our team and help us build robust Cloud Processing solutions capable of providing our customers with new personalized healthcare solutions  Responsibilities  Develop stateoftheart robust cloud solutions for processing complex 3D data Work closely with application developers to deploy monitor and manage production systems Maintain and improve existing production systems and development tools observing required uptime and performance metrics  We are looking for someone with  At least 3 years of experience in a similar role Strong experience with at least one major cloud platform  Amazon Web Services Microsoft Azure or Google Cloud Platform Strong experience with DockerOCI containers Experience with modern cloudnative practices Experience with CICD automation Experience with Git  Bonus points if you have experience in the following areas  Fullstack development Experience developing HIPAA andor GDPR compliant systems Experience deploying Cloud Processing solutions used for Machine Learning training and deployment to production Experience with Terraform Python OpenAPI Swagger PostgreSQL GitLab CICD BigCommerce or similar  Work Culture We expect  Great teamwork and interpersonal skills strong written and verbal communication skills proactive attitude and a drive for results Attention to detail and strong commitment to meeting performance metrics Demonstrated creative problemsolving approach and strong analytical debugging and troubleshooting skills Proven ability to work well with others in a fast paced iterative development environment  Location and Working HoursStructures RampD center is located in Boulder Colorado USA  This is a remote position with preference given to applicants located in time zones other than US Mountain time MT Working hours are flexible but applicants need to be available for a minimum of 3 hours of overlap with Structures RampD center each working day 8am to 6pm MT  Structure is an equal opportunity employer and does not discriminate based on race color religion creed gender gender expression age national origin ancestry disability marital status sexual orientation or military status We are committed to providing an inclusive and welcoming environment to our employees and welcome input from candidates and employees on how we can enhance our inclusiveness  To apply httpsweworkremotelycomremotejobsstructureinfrastructureengineer,2023-06-13,EMEA,2023-06-13 21:41:45.284143
