title,link,description,pubdate,location,timestamp
Supertab Senior Python Engineer  Fully Remote,https://weworkremotely.com/remote-jobs/supertab-senior-python-engineer-fully-remote,  Headquarters Munich URL httpssupertabco  Were changing the way the game is paidSupertab is a patented payments platform that can help supercharge the way customers buy digital goods and services By aggregating purchases of any size including micropayments and fractional payments Supertab makes tiny payments possibleWere a small entirely remote engineering lead startup partnered with major distributors at the beginning of a period of huge growthTech Stack Python PostgreSQL DynamoDB Kafka AWS CircleCI Terraform Docker Youll Be Responsible For Working within a team of engineers and product managers to understand product requirements and translate them into technical solutions Playing a leading role in technical scoping and architecture discussions Contributing clear functioning and tested code and supporting it in production Setting up and managing tooling Helping to create a culture of continuous improvement within the company Identifying and fixing bugs issues and performance bottlenecks Our Ideal Candidate Has experience in a senior level role working in a complex domain Has deep experience with at least part of our tech stack especially Python Pydantic SQLAlchemy Mypy Pytest Django FastAPI Translates ideas into projects and is comfortable leading projects and being sought out by others as a technical resource  Makes informed decisions about software design architecture tech debt and product tradeoffs and seeks advice from others when needed Communicates well with nontechnical team members to understand needs and give technical advice Has a good command of English written and verbal producing and understanding As a distributed team we primarily communicate via Slack so the ability to clearly and completely communicate in written English is vital If you are interested in the role but dont meet all the criteria listed above please apply anyway We understand that growth is continuous and are committed to helping you grow at SupertabBenefits AllHands biannual team event Annual training and personal development budget Paid sick leave  Paid time off Distributed international team Flexible work Company laptop How We WorkWe care more about the things you do than whether youre at your desk at 9am every day That said most of us work Monday  Friday from 7ish UTC to 4ish UTC and ideally youll overlap at least 4 hours with that We try to be as asynchronous as possible but still feel that we need some synchronicity to work wellOur values are Be fearless Be entrepreneurial Simplify things Own your decisions Your successes Your mistakes Enjoy diversity and inclusion Work as a team Trust each other  Check out our Behind the Scenes blog for more insight on how we work Building a remote culture 5 lessons learned  How to be new at Supertab formerly Laterpay  Apply If this sounds interesting please apply here Upload your CV Let us know in your cover letter how working with us leverages your past experiences or connects with your future goals Our preference goes to applications with cover letters Read a thing about why here Deadline We will be accepting applications until June 16thWell spend time reviewing applications until June 23rd  No need to check in with us if you dont hear anything back from us during this time   Pay range Up to 85k  year negotiable based on experience and skill level  To apply httpsweworkremotelycomremotejobssupertabseniorpythonengineerfullyremote,2023-06-06,Europe Only,2023-06-06 12:31:51.966561
BBE Marketing Inc Lead FullStack PHP Developer,https://weworkremotely.com/remote-jobs/bbe-marketing-inc-lead-full-stack-php-developer,  Headquarters Hurst TX URL httpbbemarketingcom  We are looking for a talented FullStack Developer to join our team who could help us in shipping features for our application and drive our application design and architecture as we grow  The tasks include   Developing new features Making fixes and updates to our inhouse application Implementing quality checks metrics and monitoring automated testing code style integrating error reporting and performance monitoring tools etc Work with team in planning and strategizing Making important architectural decisions  You will love this role if   You like working with the stakeholders directly Were a relatively small startup theres no bureaucracy and complex hierarchy Youll be communicating directly with all the team members from CEO to Customer Support You are a team player You like to work and ship stuff fast without compromising quality You know when to stop and call it done without trying to achieve the unattainable perfection You are a problem solver You know how to find an optimal solution and ship it fast without introducing unnecessary complexity and overhead Youre not afraid to prove your point when necessary We trust our team members and believe they have businesses best interest at heart If theres no simple solution to a problem you can provide the arguments and clearly communicate the risks Selfstarter we dont like to micromanage our team You treat privileged information with care You can be trusted with sensitive company data  Requirements Good written and spoken English Solid experience with PHP Symfony MySQL or any other RDBMS Basic experience with Angular Good knowledge of HTML CSS SASSSCSS Experience writing tests in PHP PHPUnit is a must Knowledge of other testing frameworks and tools will be a plus Experience writing tests in TSJS Experience with Jasmine You have experience setting up andor maintaining CI pipelines running tests and other quality checks Able to work 4 hours overlap within 0800  1800 EST  Nice to have Experience with DigitalOcean Experience with Bitbucket Pipelines  About us  BBE Marketing provides products and services to help businesses connect with celebrities and influencers We are a small fast growing company who is passionate about our mission    To apply httpsweworkremotelycomremotejobsbbemarketingincleadfullstackphpdeveloper,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.966616
Storeganise Customer Service Specialist,https://weworkremotely.com/remote-jobs/storeganise-customer-service-specialist,  Headquarters Hong Kong URL httpsstoreganisecom  Responsibilities Become an expert in our platform and products so you can answer questions of all types Maintaining a positive empathetic and professional attitude toward customers at all times Responding promptly to customer inquiries through various channels Lead product demos with potential customers Manage onboarding and education of new and existing customers Work closely with other team members to constantly improve and document help articles and videos with the goal of reducing customer support enquiries and empowering customers to self serve their queries as much as possible Provide feedback on the efficiency of the customer support process by identifying areas for improvement and leading initiatives to implement such improvements Work closely with product leadership and customers to provide insight and help to constantly improve the software and all aspects of the business  Requirements At least 5 years experience as a Account Executive Customer Support Customer Success or similar role preferably within B2B SaaS Exceptional interpersonal verbal and written communication skills Proactive approach to daytoday tasks while also going above and beyond with continuous improvement as a core driving principal Comfortable in a remote work environment Fluency in English a must other languages beneficial but not required Must be very self motivated amp have great self management skills Given the remote nature of the role must be able to utilise asynchronous communication methods with the team over text audio or video on platforms like Slack Understanding of self storage or similar property sectors not required but a big plus Perks Competitive pay Work from anywhere you want Flexible working hours results are what matter Generous holiday allowance Comprehensive health insurance  To apply httpsweworkremotelycomremotejobsstoreganisecustomerservicespecialist,2023-06-06,Asia Only,2023-06-06 12:31:51.966671
Cardinal Financial Senior Software Engineer,https://weworkremotely.com/remote-jobs/cardinal-financial-senior-software-engineer,  Headquarters Charlotte NC URL httpswwwcardinalfinancialcom  Who We AreCardinal Financial is a fastgrowing technologybased mortgage lender reinventing how people get home loans We understand great people are the key to great companiesWho We Need The Senior Software Engineer is responsible for producing scalable software solutions and the full software development life cycle from conception to deployment as well as mentoring other engineers As a full stack senior engineer you should have mastery of both frontend and backend coding languages development frameworks and thirdparty librariesWhat Youll Do  Collaborate with greater engineering team in an agile environment Partner with Leadership Executive Management and key business stakeholders to identify and solution software request and needs Perform fullstack development to benefit the team and product when an engineer is familiar with the entire stack  Mentor other engineers in best practices and team conventions and standards Manage your stories completely including prioritization working with stakeholders for design and specs communicating status to all writing the code and documenting what youve done Lead large projects with multiple engineers contributing closely collaborating with designers and stakeholders Write clean concise code and robust unit tests  Create welldesigned UIs that make our users productive and simple for our customers to understand Lead code reviews and daily interactions to ensure our application meets our high standards We mix up the review teams so youll get exposed to the whole system Find ways to improve our applications and how we work allowing us to make more happen with less Daily video call interaction required  Extended and weekend work hours may be required What Youre Like You love a fast environment with a lot of churn You take pleasure in creation chaos spontaneity change debate and silence Youre passionate about great code design great UX security performance and testing  You pride yourself on understanding projects top to bottom Youre comfortable working in a team where each of us has a huge impact and we depend on each other to get things done  You enjoy working alone or working with others Youre comfortable doing things even when youre not told exactly what to do You like helping others on things that have nothing to do with your project What You Need  Bachelors degree in Computer Science or related field and at least 5 years of software development experience on a largescale web application You communicate well whether youre getting specs from a stakeholder writing those specs explaining a design to your colleagues or patiently helping a user  Demonstrated ability to analyze a feature story and design a robust solution for it You can create specs for complex business rules and calculations You write welldesigned code that you and others will find easy to understand and modify six months from now  Demonstrated ability to review code and specifications ensuring high quality standards of other engineers stories Mastery of objectoriented design and how to implement your designs in Java  Comfortable with Linux commands and tools Demonstrated success in designing good databases and your SQL skills are solid Demonstrated success building UIs using HTML CSS and Javascript  Demonstrated success with Octane software stories Demonstrated success implementing HTTP  XML integrations with thirdparty systems You love a fast environment with a lot of churn You take pleasure in creation chaos spontaneity change debate and silence Youre passionate about great code design great UX security performance and testing  You pride yourself on understanding projects top to bottom Youre comfortable working in a team where each of us has a huge impact and we depend on each other to get things done  You enjoy working alone or working with others Youre comfortable doing things even when youre not told exactly what to do You like helping others on things that have nothing to do with your project Our Technology Our application is a challenging and complex system that includes lender and borrower interfaces workflow document management advanced automation and integrations with external entities and services The server architecture is stateless cleanly managing the business logic and persistence layer exposed as a RESTful JSON API The server is written using a combination of Java 11 on Jetty and Nodejs for asynchronous tasks Our database is MySQL with MyBatis ORM and uses Redis for caching and noncritical message queueingThe UI uses a custom JavaScript MVC framework with dynamic code loading modules clientside routing and templates powerful databinding features integrated services and advanced component architectureOur applications are containerized utilizing AWS services to deploy on EC2 via ECS We use Aurora to scale and handle DB failover We monitor with CloudWatch and push urgent issues to PagerDuty for triage We use Jenkins to test and deployAll infrastructure is built with Infrastructureascode tools like Terraform Server images are built with Packer to enable reproducible results with security hardening We use GuardDuty AWS Config and Macie for security analysisWe develop on Macs manage our code in git and collaborate using chat and Asana What We Offer  Strength Stability and Vision Great compensation package Opportunity for career growth A commitment to be a relevant market leader  we are aiming for the top Octane our engineered proprietary technology that is transforming the mortgage industry An empowered culture where your ideas are important and your voice matters Full Benefits beginning the first day of the month following your start date including  Medical Dental Vision Life Disability Insurance and much more Generous paid time off package that also includes all major holidays 401K w 50 match  Beginning the 1st of the month following 30 days of employment  Cardinal Financial is an Equal Opportunity Employer We respect and aim to empower individuals and support the diverse cultures perspectives skills and experiences within our workforce California residents click here to review Cardinals California Employee Privacy Policy amp Notice at Collection The expected base salary for this position ranges from one hundred nineteen thousand dollars to one hundred fifty thousand dollars determined based on the applicants experience skillset education training certificates and licenses  To apply httpsweworkremotelycomremotejobscardinalfinancialseniorsoftwareengineer,2023-06-06,USA Only,2023-06-06 12:31:51.966728
Lemonio Flutter Developer,https://weworkremotely.com/remote-jobs/lemon-io-flutter-developer-2,  Headquarters Kyiv Ukraine URL httplemonio  Lemonio is seeking attentive and experienced software developers who are ready for nontrivial challenges to join our client that provides a software to a major agricultural company in the USAThis is a unique opportunity to be part of a groundbreaking project in the agriculture domain where success can lead to TEDtalk worthy achievements You will have the chance to reinvent software and work on a multimillion contract with our client as well as with other major market players once negotiation are finalizedRequirements 5 years of software development experience Solid understanding of Flutter and Dart is a must Familiarity with RESTful APIs to connect apps to backend services Understanding of code versioning tools such as Git Good command of English both written and spoken as youll be communicating with clients directly Strong organizational skillsability to work fulltime remotely with no supervision Responsibilitywe want to trust you Soft skillsbeing polite and respectful is essentialResponsibilities Collaborate with a team of developers in a pod system to create innovative software solutions using Flutter and Dart 5 people in each pod amp a Team Lead Embrace First Principles Thinking and avoid conventional easy solutions contributing to the development of creative and groundbreaking applications Work closely with a mentor team members team lead and the founder for guidance support and mentorship Maintain transparency in your work and actively participate in collaborative discussionsPS As our client has its own state system there may not be sophisticated documentation compared to other main frameworks However you will have a mentor team members team lead and the founder to provide assistance The founder is known for being straightforward We are looking for adventurous inventors with solid wellrounded experience who embrace First Principles ThinkingWORK TIME 110 CETPlus youll have us as a mediator and supporter whenever its needed For the first couple of weeks well make weekly syncs to make sure the onboarding goes smoothlyTEAM amp COMMUNICATIONOur client has a team of 10 developers from France USA Croatia South Africa Czech Republic Korea and more They follow a pod system where each pod consists of 5 members a Senior Team Lead 3 Senior Developers and 1 Junior Developer The client has a Project Manager who oversees all the pods In addition each developer has a mentor to whom you can always reach out with any questionsIf your experience matches our requirements be ready for the next stepsFirst step VideoAsk about 10 minutesSecond step 30minute screening call with our recruitersThird step Technical interview with our developersFeedbackInterview with our clientFeedbackDetails amp Bonuses 12 weeks will be a paid test period Paid holidays Christmas and bonuses for highperforming developers based on their performance To apply httpsweworkremotelycomremotejobslemonioflutterdeveloper2,2023-06-06,Latin America Only,2023-06-06 12:31:51.966785
Nebula Careers UI Designer,https://weworkremotely.com/remote-jobs/nebula-careers-ui-designer,  Headquarters New York City URL httpsvonqio3WJC6Lk  First off this description is a wishlist not a checklist We want to find a superamazing person to join our team and were well aware that superamazing can come in all different forms If youre a little less experienced on a specific bullet point or if you didnt go to a fancy school apply anyway We look at candidates not resumes About Us Standard is a sort of talent management agency and production company for thoughtful YouTubers and podcasters We do a lot of things so its hard to explain it all in a single paragraph but our mission is to empower independent creators Most of our time is spent talking or working with the creators directly one on one or in a group coming up with better tools and toys for them Were a distributed company We have offices in NYC and Denver but more than 50 of the team is remote in exotic locations like the UK the Netherlands France and Ohio There are things to do and meetings to be had but we pride ourselves on our flexibility We think this makes Standard a great place to work for people with families or whose productive hours tend to be outside of the 95 We care about what you do more than when you do itAbout the Role Nebula is looking for a talented UI Designer with technical expertise solid and confident UI skills design systems experience a passion for order and a scrupulous eye for detail Youll be joining a small design team building the Nebula user interface across all our current and future platforms Responsibilities   Work closely with the design and product teams to create and enhance the Nebula user interface Create design deliverables such as user flows wireframes lofi and hifi layouts prototypes Design maintain and document a library of multiplatform UI components Coordinate with other design team members to ensure consistent and accurate communication  What Were Looking for  A confident UI designer with at least 5 years of experience and strong UI design skills typography layout usability accessibility Experience in creating and maintaining design systems Good knowledge of major platform guidelines Apple HIG Material Design etc and ability to adapt UI components according to these guidelines Ability to work across multiple target platforms Strong experience creating documentation for developers and designers A critical thinker with creative problemsolving skills and a high level of attention to detail Open and flexible communication skills responsive and responsible mindset experience working on a distributed team is a plus Proactive independent working style Unwavering commitment to usability  Nice to have  Experience with TV app platforms Experience following A11y standards  Perks  Competitive salary between 60000100000 USD or local international equivalent We do not use formal job titles internally and similarly named positions may have different compensation levels Actual starting salary will depend on various considerations including work experience skills specializations training and location Flexible work hours and vacation policy Diverse sociallyminded team of nice people Medical dental and vision plans 401k and other benefits How We Hire We think that diversity is important Many of us have nontraditional backgrounds We work in the online education space so we understand how much can be learned on your own on the Internet outside of a classroom Were looking for people who are curious and passionate Our team should be made up of people of all sorts of backgrounds gender identities and bodies who can help to expand our perspective and improve our ability to treat our creators and our audience with thoughtfulness and empathy If that sounds like you were happy to care less how many years of experience you have or where you went to school Apply anyway And if you have any feedback on how we could reach or appeal to a more diverse pool of talent get in touch Tip tv is part of our domain not our name To apply httpsweworkremotelycomremotejobsnebulacareersuidesigner,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.966840
Public Knowledge Project Systems Developer,https://weworkremotely.com/remote-jobs/public-knowledge-project-systems-developer,  Headquarters Public Knowledge Project VPRI SFU URL httpspkpsfuca  The Public Knowledge Project PKP at Simon Fraser University is seeking a remote fulltime Systems Developer As a Systems team member you will have the opportunity to contribute to strategic software projects provide technical expertise and operational support to PKPs hosting services and work with clients to help them realize their publishing visions You will be responsible for developing secure userfriendly and crossplatform software solutions using PHP MySQL and JavaScript As part of a small international group you will have the opportunity to work on multiple open source projects and contribute feature enhancements bug fixes and plugins that will be distributed to a diverse global user community  In this role you will be able to work anywhere in the world during the hours that work best for you apart from regularly scheduled team meetings PKP aims to build a diverse inclusive team that reflects our global community of users and welcomes applications from marginalized communities and those beyond our institutional home in Canada and North America You will have opportunities to travel participate in conferences and workshops and interact with a growing international community of users in the academic software development and publishing worlds This is a fixedterm contract with a probationary period and good potential for continuing work Salary is negotiable based on qualifications and experience  Required qualifications  Experience with PHP and JavaScript Experience with MySQL Experience with git   Additional consideration will be given to candidates for  Experience with modern PHP frameworks such as Laravel or Symfony Experience with modern JavaScript frameworks such as Vue or React Experience with Linux Nginx Apache and Docker Experience with GitHub or GitLab Experience with task automation through scripting  Experience with PKP software or a large open source project Enthusiasm for open including open access standards and data Experience with remote work in a small distributed team Excellent problemsolving time management and organizational skills Excellent communication interpersonal and teamwork skills   Interested applicants should provide the following  cover letter resume with two references code samples via links to public code repositories   Please send the above as a PDF attachment to Michael Felczak Head of Systems via pkpjobssfuca with the subject Systems Developer Position    To apply httpsweworkremotelycomremotejobspublicknowledgeprojectsystemsdeveloper,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.966897
Aha Sr Security Engineer,https://weworkremotely.com/remote-jobs/aha-sr-security-engineer,  Headquarters United States URL httpwwwahaio  Aha helps companies build lovable software We provide the worlds 1 product development tools  Aha Roadmaps Aha Ideas Aha Notebooks and Aha Develop  which are used by more than 700000 builders Product teams rely on our expertise guided templates and training programs via Aha Academy to be their best We are proud to be a very different type of highgrowth SaaS company The business is selffunded profitable and 100 percent remote We are recognized as one of the best fully remote companies to work for champion the Bootstrap Movement and have given over 1M to people in need through Aha Cares Learn more at wwwahaioOur team Aha engineering is a midsized fully remote team that is highly productive We are centered around North American time zones so we can collaborate during the workday  We help each other grow We each bring unique skills to the table and want our teammates to feel valued from the start Our onboarding program exposes new hires to the codebase and lets them contribute right away  We move quickly We ship code multiple times a day We believe in getting valuable features in front of customers and iteratively improving as we learn what works and what does not  We value product over process We want the team to have the time and focus on solving complex challenges We minimize the overhead by setting clear goals and avoiding heavyweight processes and excessive meetings  We share knowledge freely We share our learnings with each other and with the developer community Our engineering blog demonstrates how we tackle interesting challenges at Aha  We enjoy We like what we do And we want you to love your team and your job too Learn more about The Responsive Method our company values and the generous benefits we offer Our technology Our web application is a singleinstance multitenant Ruby on Rails monolith supported by Postgres database Redis background jobs and memcached Rails caching We also run a Nodejs webserver to support collaborative editing and realtime updates Our application is hosted on Amazon Web Services and architected with ECS for reproducibility and scalability We use React for rich clientside experiences on the front end Some of the features we have built with React include  Our fully collaborative text editor Supports multiple cursors and simultaneous editing by any number of users We pride ourselves in the underlying technology  Our presentation editor Allows users to create presentations with slide themes shapes text and embedded Aha reports that update live so the presentation is always current  Our Gantt chart Supports scaling and scrolling to change the timeline draganddrop and quick actions to create records or sort the bars  We embrace new technologies that help us deliver a lovable product but we also remain cognizant of the maintenance overhead that a new library or platform brings We solve the problems in front of us rather than prematurely optimizing to address issues that may never materialize We do most of our planning and collaboration in Aha Roadmaps and built Aha Develop so that software engineers and their teams could take advantage of those same rich features We use Slack and Zoom for video calls Email RarelyYour experience As a Senior Security Engineer you will spend the majority of your time working with Ruby on Rails and JavaScript code for security reviews and implementing security features We believe that being a kind person who elevates the rest of the team is just as valuable as finding vulnerabilities You have strong problemsolving skills and experience working on application security for a cloudbased product You like to implement security features and fix bugs when you arent finding vulnerabilities You are humble eager to learn and always willing to help others You want teammates who enjoy solving problems regardless of the technologies and techniques involved You have worked at meaningful scale before and want to do so again You also have the below experience and skills 4 years of experience working in Ruby on Rails  Security Contributor to security code reviews in Ruby on Rails applications Experience building features at a highgrowth SaaS company Active collaborator with product teams Your work at Aha We work with engineers and product managers across our full suite of tools to deliver secure applications We love Ruby on Rails and dig deep into code and business logic Your work will include Security code reviews that go above and beyond what can be found through scanning tools which we use too Implementing security features and security improvements with the customer experience in mind Assessing and mitigating new application exploit patterns and cloudprovider abuse techniques Sharing security findings and new developments internally for ongoing education  If this sounds appealing we would love to hear from you A real human reviews every application so please use the form to help us learn more about youGrow with us Everyone deserves to reach their fullest potential We know that when we do work that matters with people we care about in a highgrowth environment we feel engaged and alive And our goal is to help you do just that We offer all the benefits you would expect and more including profit sharing The specific benefits listed below are reflective of what we offer USbased hires We also do our best to extend identical benefits to international teammates The base salary range for this role in the US is between 110000 and 190000 Cashbased compensation also includes profit sharing and we contribute a percentage of your total pay each month towards your retirement Medical dental and vision plans  for many teammates we cover 100 percent of the premiums Up to 200 hours of paid time off a year to spend however you want 30 to 90 days of paid parental leave and five to 10 days of paid care and bereavement leave Up to 1000 annually for thirdparty education along with paid time off to immerse yourself in learning Volunteer opportunities throughout the year  Base salary and total compensation are dependent upon many factors such as skills experience and relevant past roles To apply httpsweworkremotelycomremotejobsahasrsecurityengineer,2023-06-06,North America Only,2023-06-06 12:31:51.966953
Photobooth Supply Co Customer Experience  Technical and Hardware Support Representative,https://weworkremotely.com/remote-jobs/photobooth-supply-co-customer-experience-technical-and-hardware-support-representative-1,  Headquarters City of Industry California United States URL httpwwwphotoboothsupplycocom   This is a US only position with a strong preference for California based residents   We call this position a Customer Advocate because its your job to do just that advocate for the best possible experience for our customers Friendly empathetic support can make someones day and were committed to making every interaction  whether email call or chat  a fun and helpful one  This is not a customer service position Theres a difference between customer service and customer support which might sound confusing  so please read on   Were looking for great communicators who can explain challenging technical information in easy to understand language Please know that while we love a great vocabulary simple and clear language skills are what we need   Your mission is to help our photo booth owners succeed with their hardware which means youll need significant experience troubleshooting and investigating hardware related issues We are looking for candidates with skills in providing proactive solutions to customer obstacles with our complex software and hardware In order to succeed in this role you must have significant experience troubleshooting hardware in a previous role or otherwise relevant experience  That means youll need to be a natural problem solver curious about everything and driven to find the root issue in every scenario that comes your way Sound like you Great Read on  Acts  Passionate about technology enthusiasm for how it works how to use it and everything in between Has enough previous support experience that you have developed strong troubleshooting ability and are comfortable investigating a wide variety of technical situations  at least two years of technical support experience is required  Is enthusiastic about understanding hardware  if you take things apart just to put them back together please apply Confident communicator who does not hesitate to ask questions investigate and share your findings with the team Understands and answers all customer support questions with a personable nature troubleshooting skills and quick wit Educates your team members about products while independently keeping your own technical knowhow up to date Increases customer delight through extraordinary customer service Understands grammar and appreciates the Oxford comma Demonstrates empathy through verbal and written responses Team oriented and enjoys working with others to find great out of the box solutions Experience with photography is a plus    We are looking for candidates who are able to work the following time shift  Tuesday  Saturday 10am  7pm Pacific Time  If you do not confirm you are available for this time shift your application will automatically be disqualified   Requirements  Technical Support Hardware Support Customer Service Hubspot iOS macOS Windows Photography  Benefits   Health Benefits   401K for California Based Employees    Education Stipend    Remote Work   Bonus Plan    Annual Retreat    Generous PTO and Holiday Schedule   Quarterly Financial Meetings    Open Book Management   Intimate Team   Work from Home Stipend  To apply httpsweworkremotelycomremotejobsphotoboothsupplycocustomerexperiencetechnicalandhardwaresupportrepresentative1,2023-06-06,USA Only,2023-06-06 12:31:51.967012
SportyBet Frontend Developer,https://weworkremotely.com/remote-jobs/sportybet-frontend-developer,  Headquarters London URL httpssportybetcom  Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn this role youll be responsible for developing mobilefirst responsive front ends that are used millions of times per day We wrote our frontend from scratch in VueJS about 3 years ago so youll be working with the latest technology instead of wrangling with decadesold spaghetti code A willingness to work in VueJS is fine  as long as you are willing to learn and have demonstrable experience in a similar frontend frameworkOur Stack we dont expect you to have all of theseVue  Vuex  Vue Router  Webpack  Less  SCSSElement UIFreeMarkerAWS Circle Drone CI K8sResponsibilitiesDevelop mobilefirst frontends in VueJSFocus on performance and user experienceCreate frontends for the backend management systemsParticipate in code reviews with peers and managers to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriateParticipate in team ceremonies including planning grooming product demonstrations and team retrospectivesMentoring less experienced team membersRequirementsMinimum of 2 Years within a relevant roleFamiliarity with at least one Vue React AngularFamiliarity with Git ES6 Webpack Less or Sass and NodeJSFamiliarity with state management like Vuex Redux NgrxExcellent communication skills Knowledge of backend stack is a plusBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout process To apply httpsweworkremotelycomremotejobssportybetfrontenddeveloper,2023-06-06,Latin America Only,2023-06-06 12:31:51.967093
TestGorilla Senior Frontend Engineer Angular,https://weworkremotely.com/remote-jobs/testgorilla-senior-frontend-engineer-angular-3,  Headquarters Amsterdam The Netherlands URL httpswwwtestgorillacom  Hi there Im Nicolas TestGorillas Head of Engineering Were a fastgrowing HR tech startup that helps hiring teams make better hiring decisions faster and biasfree Over the past year weve experienced tremendous growth More than 9000 companies have replaced CVs with our assessments to screen candidates in an unbiased and datadriven way As we scale our efforts in 2023 and beyond were looking for a Senior Frontend Engineer whos passionate about joining our quest to help people land dream jobs   The proposition Helping shape a fastgrowing HR tech startup as an early employee Fully remote position with bright motivated and friendly colleagues around the world  Competitive salary incl bonus and stock options Flexible hours and vacation Paid parental leave  1000 remote working budget per year 35 of salary learning amp development budget   The role in contextWe are looking for a Senior Frontend Engineer to join our engineering department and help us bring our product to Enterprise level maturity Your work will directly impact hundreds of thousands of users around the world As a senior member of the engineering team you will build and deliver frontend solutions to provide extraordinary product experiences for our users including SPAs and reusable components for the rapid growth of all our products Youll own the design code and deployment of solutions and make sure they perform and scale in production   Youll spend time on the following Take full ownership of the frontend from lowlevel optimizations to improving user experience Build reusable code and libraries for future use Ensure the technical feasibility of UIUX designs and propose features and functionalities to the product team  Optimize the application for maximum speed and scalability Lead the entire software development and delivery cycle from ideation to deployment and everything in between Efficiently utilize DevOps tools and practices to deliver highquality software as well as value to end customers as early as possible Work in a collaborative talented distributed team across Europe United States South America and Asia You will act as a mentor for lessexperienced team members through both your technical knowledge and leadership skills   Heres what were looking for You are inspired by our mission to put one billion people in dream jobs  You are fully aligned with our values  Experience designing implementing running and maintaining production frontend code using modern clientside development frameworks based on JSTS such as Angular  You strive for excellence pixelperfect highquality code and lightningfast load times You care deeply about building a worldclass engineering team You have a solid understanding ofUXUI design usability and accessibility You are passionate about improving skills and learning new technologies You enjoy influencing others and always advocate for technical excellence while being open to change Youre resilient in ambiguous situations and can approach challenges from multiple perspectives You have strong written and verbal communication skills You can validate your decisions and communicate them clearly We typically expect candidates with at least 7 years of Senior Frontend Engineer experience to have the skills mentioned above Bonus points if  you have experience in a SaaS product based company you are comfortable with Agile methods such as Extreme Programming XP Scrum andor Kanban you have a working knowledge of cloud technology such as AWS Azure Kubernetes and Docker InterestedHere at TestGorilla we eat our own dog food We use our assessment platform to make sure we make the best hiring decisions faster and biasfree I took one too and I enjoyed it So if this role sounds like a good fit for you Id like you to take an assessment so we can get a better idea about whether you would fit the role Its also a great opportunity for you to get to know our product If youre hired Ill do everything I can to help you succeed at TestGorilla and throughout the rest of your career To apply httpsweworkremotelycomremotejobstestgorillaseniorfrontendengineerangular3,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.967158
RapidSeedbox Ltd Remote Linux Support Analyst,https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-remote-linux-support-analyst-1,  Headquarters 100 Remote URL httpswwwrapidseedboxcom  Our mission and culture We are on a mission to provide more online anonymity to people worldwide Join us on the journey Our core values are the following Excellence in everything we do We go above and beyond Ownership and responsibility We own it Continuously push the limits We dont accept no as an answer No is just an opinion Openness amp Cooperation Everyone mattersTop 3 skills you need to have Excellent Linux experience and passion for Linux Excellent customer communication skills and love of helping customers Excellent System Administration skillsTop personalitycharacter traits you need to have Driven to go above and beyond for customers Hunger for learning and growing professionally Ability to be fully autonomous and proactive for solving problemsJob description As a Linux Sys Admin at our company youll get to build highquality relationships with our clients that move the business forward you will be helping out clients with their issues and youll be able to create a big impact and help our company You will be able to create technologies and help improve customers experience a lot You will be handling all customer issues that will be incoming as well as helping to maintain our whole server infrastructure through superior system administrationYour responsibility will include but not limited to Handling logs  any technical issues occurring in our infrastructure Developing new installersautomation scripts when needed Maintaining superior customer relationships and solving all of their technical problems Testing all our products before they go to Prod Maintaining our current server infrastructure so all servers will be in a healthy condition Helping with the System Administration part of our whole infrastructureBenefits of the position 100 Remote work Professional growth opportunities We are a small company and you can touch many parts of the business and grow a lot and grow into other roles You can just focus on doing your work in an enjoyable way without being bothered by any unnecessary meetings Company swag Emergency fund Personal Development fundReached the end and still interested Our hiring process would be including a few stepsPlease use the word torrenting as the first word of your application If you will not do it well ignore your application We want to make sure you read the whole applicationSteps of the process could include the following A questionnaire we would be asking you to fill Linux tests Reading a book Interview Referencing To apply httpsweworkremotelycomremotejobsrapidseedboxltdremotelinuxsupportanalyst1,2023-06-06,Anywhere in the World,2023-06-06 12:31:51.967215
