title,link,description,pubdate,location,timestamp
Software Engineering Mentor,https://4dayweek.io/remote-job/software-engineering-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. Pathrise is positioned to grow even more in 2020! With over 500 fellows placed everywhere from FB Google Microsoft Amazon Uber to startups we are looking to expand our team in the Software Engineering space. As a part time software engineering mentor you will be responsible for fellow success by helping them develop their technical interviewing skills through a variety of online sessions. You will work cross-functionally with our career and software engineering mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! **Note: we hire for part-time industry mentors on a rolling basis contingent on need which fluctuates. We encourage you to apply and if your experience is a match a member of our team will reach out when a spot opens up which happens often.** #### Responsibilities - Provide 1-on-1 mentorship on your own schedule (minimum 5 hour commitment) - Mentors will need to commit a few hours per week preparing materials leveraging existing Pathrise curriculum content and responding to fellow’s emails - Work alongside Pathrise Mentors and learn how to best meet the needs and learning styles of your fellows - Guide fellows through both technical and behavioral aspects of the job search such as Algorithm / Data Structure interviews discussing technical accomplishments of their backgrounds and more - Facilitate a thoughtful and inclusive environment for all fellows to learn and grow in their technical skills to achieve great results and land the job of their dreams! #### Qualifications - You are excited at the chance to shape the skills minds and trajectories of the newest generation of Software Engineers. - You have a good understanding of the current requirements of SWE interviewing standards have interviewed SWE candidates and/or sat on hiring committees before - You have at least 3 years of software engineering experience(prior teaching experience a plus) - You have fluency some of the following topics and expertise in at least one: Algorithms Data Structures System Design Full-Stack Development Backend Frontend Mobile Development Gaming Security Machine Learning Embedded Programming and Hardware - Adept at giving code reviews #### What’s in it for You? - Be a mentor to individuals who want to break into or accelerate their career in the SWE space - Build relationships with fellows and really make a difference to their careers and lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Compensation for Industry mentor roles is paid on a per session basis with sessions ranging from 30 min ad hocs to 1 hour workshops. Pay ranges from $42 - 55/hr and is contingent upon session type and mentor experience. **_Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role._** _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621980
Sales Mentor,https://4dayweek.io/remote-job/sales-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. With over 1 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in our sales track. As a part time sales mentor you will be responsible for fellow success by helping them develop their interviewing skills through a variety of online sessions. You will work cross-functionally with our career mentors and sales mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! **Note: This role is in Resume Pool status. We hire for part-time industry mentors on a rolling basis contingent on need which fluctuates. We encourage you to apply and if your experience is a match a member of our team will reach out when a spot opens up which happens often.** #### Qualifications - You are excited at the chance to shape the skills minds and trajectories of the newest generation of tech sales people! - 3-10 years of experience as an account executive or sales leader at a SaaS company - Experience managing or training junior SDRs and AEs - Understanding of common CRMs and other tools/processes used in sales - Experience with teaching career advising and mentorship in an educational setting - Bonus points if you have any sales certifications - Flexibility to work more than 10+ hours per week when business needs warrant - Prior start up experience is preferred #### Responsibilities - Provide 1-on-1 mentorship on your own schedule (minimum 5 hour commitment) - Mentors will need to commit a few hours per week preparing materials leveraging existing Pathrise curriculum content and responding to fellow’s emails - Work alongside Pathrise Mentors and learn how to best meet the needs and learning styles of your fellows - Guide fellows through both technical and behavioral aspects of the job search - Facilitate a thoughtful and inclusive environment for all fellows to learn and grow in their technical skills to achieve great results and land the job of their dreams! #### What’s in it for you? - Be a mentor to individuals who want to break into or accelerate their career in the sales space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Compensation for Industry mentor roles is paid on a per session basis with sessions ranging from 30 min ad hocs to 1 hour workshops. Pay ranges from $42 - 55/hr and is contingent upon session type and mentor experience. _**Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role.**_ _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621984
Product Management Mentor,https://4dayweek.io/remote-job/product-management-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. With over 1 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in the PSO track (Product Strategy & Operations). As a part time PSO mentor you will be responsible for fellow success by helping them develop their technical interviewing skills through a variety of online sessions. You will work cross-functionally with our career and PSO mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! #### Qualifications - 5-10 hours of open availability on your calendar - You are excited at the chance to shape the skills minds and trajectories of the newest generation of product managers and owners. - You have a good understanding of the current requirements of productinterviewing standards and have interviewed many product managers or sat on hiring committees before. - You have at least 3 years of industry experience with product management(prior teaching experience a plus). - You have successfully launched products or features working cross-functionally with an engineering and design team. - You have fluency in most of the following topics: Roadmapping Product Strategy Prioritization (and associated frameworks) Market Research Competitive Analysis Quantitative and Qualitative Data Analysis Product Launches Metrics GTM Strategy Requirement Gathering Agile Development Product Marketing. - Prior start up experience preferred #### Responsibilities - Provide 1-on-1 mentorship on your own schedule - Perform kick-off sessions with amazing fellows who value your domain expertise - Provide a consultative approach to understanding our fellows current pain points in their job search - Mentors will need to commit a few hours per week preparing materials leveraging existing Pathrise curriculum content and responding to fellow’s emails - Work alongside Pathrise Mentors and learn how to best meet the needs and learning styles of your fellows - Guide fellows through both technical and behavioral aspects of the job search such as reviewing resumes conducting mock behavioral interviews assisting on written assignments prepping fellows for case studies/presentations and creating skills plans. - Facilitate a thoughtful and inclusive environment for all fellows to learn and grow in their technical skills to achieve great results and land the job of their dreams! #### Whats in it for you? - Be a mentor to individuals who want to break into or accelerate their career in the product space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Compensation for Industry mentor roles ranges from a minimum of $21 for a 30 min coaching session - up to $55 for a 1 hour workshop. Comp is contingent on session type and mentor experience. _**Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role.**_ _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621987
Marketing Mentor,https://4dayweek.io/remote-job/marketing-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. With over 1 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in our marketing track.❗ **Note: We are currently specifically seeking mentors with director level experience ❗** As a part time marketing mentor you will be responsible for fellow success by helping them develop their interviewing skills through a variety of online sessions. You will work cross-functionally with our career and marketing mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! #### Qualifications - You are excited at the chance to shape the skills minds and trajectories of the newest generation of digital marketers - You have a good understanding of the current requirements of digital marketing interviewing standards and have interviewed many junior marketers or sat on hiring committees before - You have at least 3 years of industry experience within digital marketing #### Nice to Have - Experience acquiring users in a growth related setting using digital channels including via paid marketing on Facebook Google display and other channels and via organic channels such as SEO - **Experience with marketing in the fashion industry is a plus!** - Experience with CRO via marketing automation and landing page optimization - Experience with teaching career advising and mentorship in an educational setting - Flexibility to work more than 10+ hours per week when business needs warrant - Prior start up experience #### Benefits - Be a mentor to individuals who want to break into or accelerate their career in the marketing space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a fun and mission-driven organization! - Compensation for Industry mentor roles ranges from a minimum of $21 for a 30 min coaching session - up to $55 for a 1 hour workshop. Comp is contingent on session type and mentor experience. _**Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role.**_ _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621991
Cybersecurity Mentor,https://4dayweek.io/remote-job/it-mentor-cybersecurity-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. With over 1 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in the Cybersecurity track. As a part time Cybersecurity mentor you will be responsible for fellow success by helping them develop their technical interviewing skills through a variety of online sessions. You will work cross-functionally with our career and Cybersecurity mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! We are currently prioritizing mentors in the tech industry with the following titles: - Security Engineer - Security Architect - Security Manager - IS Director **IMPORTANT NOTE: This role is currently in Resume Pool status. We hire for part-time industry mentors on a rolling basis contingent on need which fluctuates. We encourage you to apply and if your experience is a match we assure you that a member of our team will reach out when a spot opens up.** ### Qualifications - 5-10 hours of open availability on your calendar - You are excited at the chance to shape the skills minds and trajectories of the newest generation of Cybersecurity professionals. - You have a good understanding of the current requirements of Cybersecurity roles in the tech industry. - You have at least 5 years of industry experience in Cybersecurity Security Analytics Security Engineering Security Architecture or Security Administration (prior teaching experience a plus). - You work cross-functionally with many different teams and have fluency in most of the following topics: OKR’s KPI’s Annual Planning Metrics Project Planning Process Optimization Requirement Gathering Stakeholder Analysis and Change Management. - Prior start up experience preferred - Hiring experience preferred ### Responsibilities - Provide 1-on-1 mentorship on your own schedule - Perform kick-off sessions with amazing fellows who value your domain expertise - Provide a consultative approach to understanding our fellows current pain points in their job search - Mentors will need to commit a few hours per week preparing materials leveraging existing Pathrise curriculum content and responding to fellow’s emails - Work alongside Pathrise Mentors and learn how to best meet the needs and learning styles of your fellows - Guide fellows through both technical and behavioral aspects of the job search such as reviewing resumes conducting mock behavioral interviews assisting on written assignments prepping fellows for case studies/presentations and creating skills plans. - Facilitate a thoughtful and inclusive environment for all fellows to learn and grow in their technical skills to achieve great results and land the job of their dreams! ### Whats in it for you? - Be a mentor to individuals who want to break into or accelerate their career in the cybersecurity space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Compensation for Industry mentor roles ranges from a minimum of $21 for a 30 min coaching session - up to $55 for a 1 hour workshop. Comp is contingent on session type and mentor experience. _**Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role.**_ _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621995
Computer/Electrical Engineering Mentor,https://4dayweek.io/remote-job/engineering-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with a 98% placement rate and with expanding tracks in various industries. With over 2 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in our non-software engineering track particular computer and electrical. As a part time Computer/Electrical Engineering mentor you will be responsible for fellow success by helping them develop their technical interviewing skills through a variety of online sessions. You will work cross-functionally with our career mentors to provide up-to-date relevant information to help our fellows not only pass interviews but gain confidence in their abilities! #### Qualifications - 5-10 hours of open availability on your calendar - You are excited at the chance to shape the skills minds and trajectories of the newest generation of engineering professionals. - You have a good understanding of the current requirements of non-SWE Engineering roles in the tech industry (Computer/Electrical) - You have at least 5 years of industry experience with Engineering or Engineering Management (prior teaching experience a plus). - You work cross-functionally with many different teams and have fluency in most of the following topics: OKR’s KPI’s Annual Planning Roadmapping P&L Prioritization (and associated frameworks) Quantitative and Qualitative Data Analysis Metrics Project Planning Process Optimization Requirement Gathering Stakeholder Analysis and Change Management. - Prior start up experience preferred - Hiring experience preferred #### Responsibilities - Provide 1-on-1 mentorship on your own schedule - Perform kick-off sessions with amazing fellows who value your domain expertise - Provide a consultative approach to understanding our fellows current pain points in their job search - Mentors will need to commit a few hours per week preparing materials leveraging existing Pathrise curriculum content and responding to fellow’s emails - Work alongside Pathrise Mentors and learn how to best meet the needs and learning styles of your fellows - Guide fellows through both technical and behavioral aspects of the job search such as reviewing resumes conducting mock behavioral interviews assisting on written assignments prepping fellows for case studies/presentations and creating skills plans. - Facilitate a thoughtful and inclusive environment for all fellows to learn and grow in their technical skills to achieve great results and land the job of their dreams! #### Whats in it for you? - Be a mentor to individuals who want to break into or accelerate their career in the engineering space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Competitive per-session compensation: $ 21.50(http://21.0.0.50/) - $55 per session depending on session type (30-45 min ad hocs 45 min kickoffs 1 hour workshops) mentor experience and qualifications. _**Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role.**_ _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.621999
Data Mentor,https://4dayweek.io/remote-job/data-mentor-pathrise,**What is Pathrise?** Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired. Built around aligned incentives we help build equity in the job search process by providing 1-on-1 mentorship training and a platform to uplift job seekers and ultimately help them fulfill their hopes ambitions and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs and helped them earn over $100M in salary. In 2022 we raised our Series B and there is even more exciting growth on the horizon. That year we expanded from 6 to 14 industries launched a tiered pricing system with differentiated product offerings and much more. **Our Mission** 🚀 Our mission is to help people everywhere build their careers by being the world’s best career agency. We believe the job search system is broken and can be fixed with a business model that acts on behalf of the job seeker instead of on behalf of employers recruiters or schools. If this sounds interesting to you we look forward to hearing from you! Read more about our mission in our manifesto(http://pathrise.com/manifesto). **The Role** In addition to fostering career growth for individuals Pathrise has 3x YoY growth with an 98% placement rate and with expanding tracks in various industries. With over 1 000 fellows placed everywhere from Facebook to Google Microsoft Amazon Uber and startups we are looking to expand our team in our Data track. As a part time Data mentor you will be responsible for fellow success by helping them develop their technical interviewing skills through a variety of online sessions. You will work cross-functionally with our career and data mentors to provide up-to-date and relevant information to help our fellows not only pass interviews but gain confidence in their abilities! #### Responsibilities - Handling 1-on-1 and small group mentorship technical interview prep (i.e. Statistics/Machine Learning/Coding) - Investing in students’ personal stories and advising them on their career trajectory - Building up and improving on the curriculum and insights that we teach our fellows - Helping fellows optimize everything from their resumes to data science projects - Training a team of 3+ teaching assistants to evaluate technical skills of new applicants for the Pathrise program #### Qualifications - Be available for 5+ hours a week - 3+ years of experience in the technology industry or in a related field as a data scientist or a data analyst - Broad knowledge of Applied Statistics Machine Learning Coding (SQL Python etc.) - Experience with teaching career advising and mentorship in education - Prior start up experience preferred - Hiring experience preferred - A passion for mentorship! #### Whats in it for you? - Be a mentor to individuals who want to break into or accelerate their career in the Data space - Build relationships with awesome fellows and really make a difference to their careers and their lives! - Flexible schedule and remote work (US & Canada preferred) - Be a part of a really fun and mission driven organization! - Compensation for Industry mentor roles ranges from a minimum of $21 for a 30 min coaching session - up to $55 for a 1 hour workshop. Comp is contingent on session type and mentor experience. **_Unfortunately we cannot accept applicants who are currently on an H1B visa as this is a 1099 role._** _Pathrise is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. Pathrise does not make hiring or employment decisions on the basis of race color religion or religious belief ethnic or national origin nationality sex gender gender-identity sexual orientation disability age military or veteran status or any other basis protected by applicable local state or federal laws or prohibited by Company policy. Pathrise also strives for a healthy and safe workplace and strictly prohibits harassment of any kind. Pursuant to the San Francisco Fair Chance Ordinance and other similar state laws and local ordinances and its internal policy Pathrise will also consider for employment qualified applicants with arrest and conviction records._ _If you are also interested in the fellowship please apply here_: .,2023-06-14,,2023-06-14 14:24:03.622003
Bid Manager,https://4dayweek.io/remote-job/global-sales-content-specialist-awin,**Purpose of Position** Awin is seeking an experienced Global Bid Manager to support with the creation and delivery of request for proposals and to enable effective sales conversation for the global commercial department. Youll make recommendations on how to improve ideas and brainstorm with our global sales team and business leaders. If you have a strong penchant for creating engaging sales assets and being part of a global team within the largest global affiliate network we want to hear from you! **Key Tasks** - Ensure a strong effective relevant narrative for all global request for proposal in line with Awin tone of voice vision - Structure organise and write multiple assigned proposals collecting data from existing content and collaborate with cross functional teams to develop the proposal. Ensuring all submissions are designed to win completed accurately and thoroughly following our guidelines and submitted on time. - Understand the advertiser requirements and use a language that aligns with the advertisers goals needs KPIs to write the proposal. - Collecting feedback on the status of the proposal to ensure the content produced is always “winning” content. - Collaborating effectively and building relationships across the Awin organisations (Account management sales marketing product marketing legal compliance tech etc) to continuously improve global sales content in line with the company needs and direction. - Proactively engage with high content producing teams across markets to be at the forefront of best practice content across the organisation. - Aggregate structure and catalogue existing content across the global commercial department. - Update global content and global sales collateral so that it is always relevant and up to date. **Skills & Expertise** - Strong writing skills demonstrated ability to write strategic and compelling sales collateral. - Background in understanding the nuances behind how technologies work aligning them with in house service capabilities and articulating value propositions through a solutions focused lens for advertisers. - Experience in developing or writing request for proposals (RFPs) - Proven track record of working cross-functionally with Sales Product Account Management and other teams for content related projects. - Experience in the affiliate industry. - Experience with SaaS digital advertising and marketing technologies examples: search social programmatic platforms CRM marketing automation is a plus. - Excellent written and spoken English. **Our Offer** - **Flexi-Week and Work-Life Balance:** We prioritise your mental health and wellbeing offering you a flexible four-day Flexi-Week at full pay and with no reduction to your annual holiday allowance. We also offer a variety of different paid special leaves. - **Flexi-Office:** Do you prefer to work from our cool office from home or in a completely different environment? With us the choice is yours. We offer the flexibility to work wherever you want within our Awin locations. - **Welfare**: We provide you with a life assurance travel insurance and a private health insurance that covers several types of health vision and dental treatments. Furthermore you can take advantage of our Cycle to Work Scheme or Season Ticket Loan. - **Health & Well Being:** With our support and access to various initiatives and sports offers you can devote yourself to your mental and physical well-being. - **Development:** We’ve built our extensive training suite Awin Academy to cover a wide range of skills that nurture you professionally and personally with trainings conveniently packaged together to support your overall development. You can also improve your English skills by participating in our local language course. - **Remote Working:** You will receive a monthly allowance to cover part of your running costs. In addition we will support you in setting up your remote workspace appropriately. - **Appreciation:** Thank and reward colleagues by sending them a voucher through our peer-to-peer program and show your appreciation for colleagues who have gone the extra mile to support you. Established in 2000 A win is proud of our dynamic social and inclusive culture. Like all businesses we’ve had to adapt and nurture our culture in a virtual environment. Our virtual Life @ A win’ hub brings Diversity & Inclusion are paramount to us and we proudly pursue and hire diverse team members. We champion uniqueness and authenticity; this is who we are at our core. Our network of affiliate partnerships are diverse and transparent as are the employees powering our vision to build the world’s leading open partner ecosystem. We welcome all backgrounds identities and experiences. If you need support at any point in the application or interview process please let us know. Apply now to begin the next stage of your career at a progressive company that supports both your professional and personal development.,2023-06-14,UK,2023-06-14 14:24:03.622007
Digital PR Junior,https://4dayweek.io/remote-job/digital-pr-junior-reboot,Are you a creative dynamic and bubbly person who is full of ideas? Our quickly expanding digital PR agency with an established client base is looking for talented and creative Digital PR Juniors. You should have a natural flair for writing with excellent grammar strong communication skills excellent idea creation with the ability to research new content and engage with a variety of online publications. You should have a genuine passion for keeping on top of news stories and content. The ideal candidate should have some PR or editorial understanding and experience in creating attractive content whether it is of viral/tabloid nature or well researched white papers/studies. Fast Track career progression for the right people. **Required Skills:** · Proficient in Microsoft Office · Excellent writing and organisational skills · Creativity · Ability to multi-task and be proactive · Knowledge of social media platforms including Facebook Twitter Instagram · Previous PR or Marketing experience **Desirable Skills:** · Copywriting · Analytics **Why Reboot?** We are an award winning PR agency who carry out all thing PR for blue chip clients including USwitch Just Eat Onbuy Nord VPN and E Toro. Benefits & Perks include: Flexi-time hours Remote working Bonus Scheme This is an exciting opportunity to join a bright and dynamic team with a friendly work environment. All interested candidates should send an email with your CV and some information about yourself Job Types: Full-time Salary: £20 000.00 /year + Bonus Job Types: Full-time Permanent,2023-06-14,UK,2023-06-14 14:24:03.622011
NaN,NaN,NaN,2023-06-14,,2023-06-14 14:24:04.945184
