title,link,description,pubdate,location,timestamp
Software Developer,https://remotive.com/remote-jobs/software-dev/software-developer-1691720,Join Stellantis the worlds third-largest automobile company and help create innovative apps and services for their vehicles including Maserati Alfa Romeo and Jeep. Stellantis is searching for many additions to its engineering team globally but primarily to tech hubs in Italy France Poland India and Brazil.    About us Hashlist is building a network for the worlds best tech specialists to find remote and onsite work with top global tech companies (including this exciting role from Stellantis)   Work full-time part-time or as a contractor   0 commissions. 0 fees. Get matched directly with the company.   Career growth opportunities with the latest technologies  Connect directly with 250+ hiring managers      About the Job Join our team and play a vital role in developing cutting-edge technology! As a Software Developer youll be responsible for creating and integrating key components in the end-to-end experience pipeline focusing on cockpit interfaces for multimodal UX. Were looking for someone with a solid understanding of embedded systems and real-time operating systems and experience in distributed service architecture. If you have a passion for bug-free software and thrive in a fast-paced environment we want you on our team.     Qualifications   MS/M-Tech/BE/B-Tech degree in Computer Science or equivalent   Experience in C++/Python and Linux   Experience with Distributed Service Architecture using concepts like Interface   Definition Language (e.g. Franca IDL) SOA SOME/IP etc.   Experience in designing/developing Software that is deployed in multiple HW platforms   Bonus: Experience within the automotive sector     Benefits   Competitive Salary and Benefits Package   Generous vacation and sick leave policies and paid time off for holidays.   Professional growth and development opportunities through regular training mentorship and career coaching.   Opportunities to work on cross-functional teams and collaborate with colleagues from different departments and locations   Work on impactful sustainable projects. Help us achieve carbon net zero by 2038.     We welcome applications from people of all gender identities ages ethnicity nationality religion sexual orientation and disabilities ,2023-06-06,France  Brazil  Poland  Italy  India,2023-06-06 15:27:47.241589
Full-stack Developer,https://remotive.com/remote-jobs/software-dev/full-stack-developer-1474918,Are you a talented developer looking for a remote job that lets you showcase your skills while also enjoying better compensation and career growth? Look no further than Lemon.io the marketplace that connects you with hand-picked startups in the US and Europe.Youll love working with us because: We understand that respecting your time is key to your success which is why we connect you with teams that wont micromanage or require time trackers. You can earn $5k - $9k monthly (the rate may differ due to skill and/or level of experience) and weve already paid out over $10M to our engineers. With flexible working hours and the ability to work asynchronously you can choose a schedule that works best for you. Say goodbye to project managers and hello to direct communication with clients. Most of them have technical backgrounds. Sounds good yeah? No more hunting for clients or negotiating rates - let us handle the business side of things so you can focus on what you do best. Enjoy the fast-paced startup environment that will keep you motivated and engaged. Pass the interviews now and start working when youre ready - even if thats a few months down the line. Well manually find you the best project to match your skills and preferences. Connect with the best developers in the world through our community. Requirements: 4+ years of software development experience 3+ years of experience with React.js 2+ years of experience with Node.js and Typescript AND/OR 3+ years of experience with Python Experience with AWS Next and React Native would be a plus Good command of English both written and spoken as you’ll be communicating with clients directly Strong organizational skills — ability to work full-time remotely with no supervision Responsibility — we want to trust you Soft skills — we value clear and effective communication at the same time dont force you becoming a public speaker Ready to take your career to the next level? Apply now and join the Lemon.io family!If your experience matches with our requirements be ready for the next steps: VideoAsk (about 10 minutes) Completing your me.lemon profile 30 minutes Screening call with our Recruiters Technical Interview with our Developers Feedback Magic Box (we are looking for best project for you) P.S. We work with developers from LATAM Canada UK Europe BUT we have some exceptions. At the moment we don’t have a legal basis to accept applicants from Monaco Belarus Russia Serbia Denmark Norway Luxemburg Iceland Liechtenstein San Marino Belize Cuba Nicaragua Saint Lucia so we don’t work with applicants from these countries. ,2023-06-06,Europe  LATAM  Canada  UK,2023-06-06 15:27:47.241593
Applications Developer,https://remotive.com/remote-jobs/software-dev/applications-developer-1662857,  The Information Technology Department of Arnold &amp; Porter has an opening for an Applications Developer. This position may work 100% virtual/remote in a Firm approved U.S. state. The Applications Developer is responsible for working with IT and business stakeholders creating new and supporting existing solutions using Azure Office365 and Microsoft Power Apps platforms to streamline and automate business processes encourage knowledge sharing improve communications and enhance productivity and efficiency. This position is part of the Applications Development team which develops in-house Web Applications Cloud based Applications Desktop Applications PowerApps and Mobile Apps and customizes the existing business applications to meet the Firm’s specific needs. The Firm is leveraging low-code and mobile application platforms to improve communications and accessibility to information for internal users and clients. The Applications Developer will assist in driving the Firm to meet these goals.Responsibilities include but are not limited to:  Building enterprise-level solutions within Arnold &amp; Porter Office365 and Azure environments including form creation workflow customization process automation report development dashboard creation and system configuration. Designing and developing Office 365 applications and solutions (Power Automate (Flow) Power Apps Power BI Dynamics 365 SharePoint Online). Creating and customizing mobile applications using 3rd party mobile application development platforms (e.g. Microsoft Power Platform Xamarin etc.) Analyzing the business requirements by collaborating with the stakeholders and IT Management studying systems flow data usage and work processes. Performing software design using software development fundamentals and processes debugging testing and deploying software solutions. Designing developing and maintaining key components of the software suite using Azure and Office 365 APIs. Implementing custom solutions that leverage various Azure and Office 365 services. Documenting and demonstrating solutions by developing documentation flowcharts layouts diagrams etc. Creating and maintaining application solution documentation. Collaborating with business customers to perform application testing needed to assure the desired functionality of the solutions meets the business requirements. Sharing knowledge with co-workers and ensuring appropriate knowledge transfer for coverage purposes. Resolving application outages monitoring production applications and supporting day-to-day operations of SharePoint servers including patches and upgrades. Ensuring seamless integration with third-party applications and data feeds from critical business systems. Serving as a subject matter expert and technical liaison to business for Azure Office365 Power App and Mobile Apps environments. Documenting and maintaining system configurations application settings and code changes. Working with the training team to develop appropriate application training resources for end-users.  Qualifications:  Four-year college degree required; equivalent experience will be considered. Microsoft or other relevant certifications are highly desirable. A minimum of five (5) years of experience in designing and developing enterprise-wide applications using Office 365/PowerApps and other Mobile Apps development platforms for iOS and Android devices. A minimum of three (3) years of experience in the following:  Web development including JavaScript front-end frameworks (React Angular) Dynamics 365 APIs HTML5 CSS and JSON. .Net or equivalent scripting language. building cloud based applications.   Must have good understating and experience of building Office 365-connected solutions including Power Automate (Flow) Power Apps Power BI Dynamics 365 SharePoint Online. Experience in building web parts apps page layouts and content types using the O365 API. Experience with Visual Studio and Azure DevOps Git TFS or other source control management tools. Solid understanding of relational database development and SQL experience. Experience with IDEs and Visual Studio and Visual Studio Code. As well as experience with source control tools such as Bitbucket Azure DevOps and Github. Experience with Azure resources such as Azure functions Azure logic apps and Azure SQL DB. Experience in applying software development lifecycle including analysis design configuration development and unit testing using Microsoft technologies. High-level understanding of Active Directory AD security TCP/IP DNS Load balancers Firewall and SMTP. Experience in Microsoft Intune and MDM platforms a plus. Experience with PowerBI SQL Server Reporting Services SQL Server Analysis Services and/or SQL Server Integration Services a plus. Experience with cloud-hybrid integration platforms such as Microsoft PowerAutomate Boomi or Intapp Integrate is a plus. Good writteoral communication skills. Strong process improvement and problem-solving skills. Ability to understand complex business &amp; system processes and clearly articulate business requirements.  The anticipated base salary for this position is $90 000 to $120 000. The actual base salary offered will depend on a variety of factors including without limitation the qualifications of the individual applicant for the position years of relevant experience level of education attained certifications or other professional licenses held and if applicable the location in which the applicant lives and/or from which they will be performing the job. The firm may provide a discretionary bonus annually.         Arnold &amp; Porter Kaye Scholer LLP is an equal opportunity and affirmative action employer that does not discriminate on the basis of race (inclusive of traits historically associated with race including hair texture and protective hairstyles) ethnicity color creed religion national origin sex (which includes pregnancy childbirth breastfeeding and related medical conditions) age marital or partnership status familial status sexual orientation gender gender identity gender expression transgender physical or mental disability medical condition family leave status citizenship status immigration status ancestry genetic information military or veteran status or any other characteristic protected by local state or federal laws rules or regulations. All qualified applicants will receive consideration for employment without regard to any characteristic protected by local state or federal laws rules or regulations. Arnold &amp; Porter Kaye Scholer LLP endeavors to make www.arnoldporter.com accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process please contact Director of Support Staff Stephanie Denmark at +1 202.942.6068. This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. For our EEO Policy Statement please click here. If you would like more information about your EEO rights as an applicant under the law please click EEO is the LAW and the Supplement poster. Arnold &amp; Porter Kaye Scholer LLP is an EO Employer - M/F/VeteraDisability/Sexual OrientatioGender Identity. Arnold &amp; Porter Kaye Scholer LLP uses E-Verify which is a web-based system to confirm the eligibility of our employees to work in the United States. As an E-Verify employer we verify the identity and employment eligibility of newly hired employees by electronically matching information provided by employees on the Form I-9 Employment Eligibility Verification against records available to the Social Security Administration (SSA) and the Department of Homeland Security (DHS). We use E-Verify because we are a federal contractor containing the Federal Acquisition Regulation (FAR) E-Verify clause. Please see the posters for details regarding E-Verify or contact Arnold &amp; Porter Kaye Scholer LLP’s Human Resources Department for more information. E-Verify Participation Poster and Right-to-work Poster.   ,2023-06-06,USA,2023-06-06 15:27:47.241597
Senior Full Stack Developer,https://remotive.com/remote-jobs/software-dev/senior-full-stack-developer-1359476,About us:    Talent has no borders. We strongly believe in uplifting talent by providing them with the right opportunities - no matter which part of the world you are from we value your skills and offer every member the growth possibilities they deserve. 🙂   Proxify is a global network and a supportive community of talented developers interested in long-term remote jobs.  With us you will get opportunities: To work remotely on exciting projects with leading brands and fast-growing startups. To work on commision free project-based jobs. To work with companies that respect and value your skills.   Since our launch talented developers on Proxify have worked with 620+ happy clients to build their products and growth features. 1400+ talented developers trust Proxify and the community we are building to fulfil their dreams and objectives.   The Role: We are searching for a Senior Full Stack Developer skilled in React.js and Node.js. You can be a perfect candidate if you are growth-oriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products. By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features.   What we are looking for: 4+ years of working experience as a FullStack; Frontend: - React JS; - Design System; Backend: - Microservices architecture; - NodeJS;  Database: - SQL; - MongoDB; Upper-intermediate or higher English level.   Nice-to-have:  Timezone: CET (+/- 3 hours); Database Architecture knowledge  What we offer: 💻 100% remote work: Work from anywhere. 👌🏻 Flexibility: The ability to change the project to another one. 💵 Financial growth: Competitive compensation and performance-based increases. 🧘🏻‍♂️ Freedom: Very flexible working schedule. 🚀 360 degree growth: Opportunities for professional development and personal growth.  Your benefits with Proxify: Be part of Proxify community: Network with like-minded and enthusiastic individuals to make a difference.  Make an impact: You get the opportunity to work on the projects that inspire you and add value to your career. Transparency: Contracts with transparency in earnings and working hours. Save your time: Fast and efficient hiring process to match you with the project of your preference. Ownership: Take ownership of your work and enjoy more freedom in your career. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241601
Senior Technical Editor - Editor-in-chief,https://remotive.com/remote-jobs/writing/senior-technical-editor-editor-in-chief-1685921,Software is changing the world and our mission is to help dev teams adopt new technologies and practices. InfoQ provides software engineers with the opportunity to share experiences gained using innovator and early adopter stage techniques and technologies with the wider industry. We carefully curate and peer review everything we publish. We strongly believe that the high-quality insights offered by both our editors and other contributors have the power to uplift entire communities.   YOU have a strong passion for software and innovative technologies great writing skills and want to help us track and report on the world’s most innovative ideas.   The MISSION is to track change and innovation for software developers team leads architects and software project management in a way that will inspire them to drive change and innovation within their software projects. Spearhead content and experiences that inform software practitioners connect them with acclaimed software practitioners worldwide and have a real impact on the software development community.   Your WHYs:   Learning staying on the edge and being a part of driving innovation in software development - software is changing the world!   Creating technical content that will make a difference for more than 2M software developers per month.   Supporting and mentoring expert-practitioner authors and contributors.   Collaborating with some of the world’s most software practitioners.   Being a part of an energetic supportive and fun team.   Working from home as a full-time contractor for a remote-first company.   Annual travel (approx. 4-5 times per year) to NYC SF London and other global locations for conferences &amp; team building.   Working with a diverse international team with a great culture.   Training and education budget for your professional growth.     Accountabilities   Coordinate mentor and help grow the InfoQ Editors team.   Develop content strategies acquire content and help InfoQ be the #1 place to track change and innovation in software.   Explore new topics channels and online experiences for InfoQ readers.     Requirements   Must reside in Europe Africa or South America in time zones between GMT-3 and GMT+2. Our team is fully remote but outside of those time zones communication between team members is challenging.   Strong technical background.   Experience with Agile methodologies.   Passion for software and delivering amazing products.   A mindset for continuously improving products and processes.   Proficiency in remote work best practices and platforms (Slack Google Drive etc).   Ability to provide efficient solutions in a timely manner.   Self-motivated &amp; self-managing. Able to work independently in C4Media’s high-freedom virtual environment.   Strong willingness to learn.   Fluent in English.   Able to work as a contractor.   Able to work in overlap with our core global office hours (9 am - 1 pm EST).     Travel Requirements     Valid passport &amp; ability to travel internationally (incl. USA UK).   Ability to attend international events 3-5 times per year for up to 8 days each.   ,2023-06-06,Europe  Africa  South America,2023-06-06 15:27:47.241605
QA Engineer,https://remotive.com/remote-jobs/qa/qa-engineer-1684834,A QA engineer is responsible for the creation of tests to identify issues with software before the product launch. Duties include identifying and analyzing any bugs and errors found during the test phase and documenting them for review after. Other tasks include developing and running new tests reporting on the results and collaborating with software developers to fix program issues. Depending on the internal organizational structure QA engineers may progress to a managerial or executive position.   Expected proficiency in computer programming languages such as Java Python SQL C++ and XML. Strong working knowledge of Linux and Microsoft Windows is a must along with extensive experience in software development and testing. Due to the nature of the job a QA engineer must be able to sit in front of a computer for long hours at a time. ,2023-06-06,Worldwide,2023-06-06 15:27:47.241609
Senior QA Engineer (100% Remote),https://remotive.com/remote-jobs/qa/senior-qa-engineer-100-remote-1594087,About UsClose is a bootstrapped profitable 100% remote ~70 person team of thoughtful individuals who value autonomy and impact. We’re eager to make a product our customers fall in love with over and over again.We ❤️ startups &amp; SMBs. Since 2013 we’ve been building a CRM that focuses on better communication without the hassle of manual data entry or complex UI. Our goal: double the productivity of every sales rep.Our app’s frontend is a single-page JavaScript/TypeScript web app mostly written in React. Our mobile app is built using React Native. Our backend tech stack consists of PythoFlask MongoDB Postgres Elasticsearch and Redis and communicates with clients via our REST API &amp; GraphQL endpoints. We run our services in Docker on AWS.We care about performance maintainability and testability of our code. Writing unit/integration tests is embedded into our engineering culture. We test more complex features end-to-end via Cypress. We also house lists of manual test steps to follow for testing critical features like calling and composing emails. Our focus is on testing actual user behavior leveraging the Testing Library approach.Our product development process is inspired by Shape Up. We sweat the UI/UX details and work collaboratively with the Product team throughout the design process. We think about testing in the technical specification phase and we continuously spend time assuring we’re shipping a high-quality product.We open source our code and ideas on our GitHub and on The Making of Close our behind-the-scenes Product &amp; Engineering blog. Check out our projects like TaskTiger and use-infinite-scroll or insights from our day-to-day work such as Rendering untrusted HTML email safely How We Improved Reliability Of Our WebSocket Connections and A Case Study inReactizing a Complex Backbone View.About YouWere looking for an experienced full-time individual to join us as the 1st QA Engineer on our team. Someone who has a solid understanding of web technologies and real world user behavior and wants to help test QA and launch major user-facing features. Youd enjoy an opportunity to lead the way on the QA front and help us establish best practices for testing/QA and help us improve the quality of our product.You should have at least 4 years of experience with testing/QA of user-facing behavior. You have a brain for breaking things. You are detail-oriented and thorough when writing down test plans and when opening high-quality bug reports. You deeply care about the quality of a product and have a solid understanding of modern test automation frameworks like Cypress or Playwright.You’re comfortable working in a fast-paced environment with a small and talented team where youre supported in your efforts to grow professionally. You are able to manage your time well communicate effectively and collaborate with a fully distributed team.You are located in a non-west coast American European or African time zone.We are open to hiring mid senior and staff level QA Engineers for this role.About the jobYou’ll be reporting to our Sr. Frontend Engineering Manager and you’ll be working closely with the Frontend Backend Product Management and Design teams.Help us improve the quality of what we’re shipping reducing amount of bugs/regressions.Help us test features as they are being built/reviewed and keep an eye on recently shipped code for potential issues.Primarily youll focus on testing/QA of user-facing behavior and creating high quality issues (bug reports) based on testing our in-product UI across web desktop and mobile.Additionally youll test against our API and consider ways our customers may hit issues in their integrations or with Zapier.Help us improve how we’re doing automated testing (unit E2E etc.).Help Dev teams find ways to improve their testing strategies.Bonus points if you have...Experience in contributing to tests in JavaScript via React Testing Library/Cypress/PlaywrightExperience testing GraphQL and Websockets endpointsWorked with B2B SaaS productsExperience with sales or sales toolsCome help us with projects like...Modern Rich Text Editor with collaboration featuresWorkflow AutomationWeb-based callingResponsive mobile web &amp; native mobile appWhy work with us?Culture video 💚100% remote company (we believe in trust and autonomy)Choose between working 5 days/wk (standard full-time) or 4 days/wk @ 80% payAnnual team retreats ✈️Quarterly virtual summits5 weeks PTO + Winter Holiday Break2 additional PTO days every year with the company1 month paid sabbatical every 5 yearsPaid parental leaveMedical Dental Vision with HSA option (US residents)401k matching at 6% (US residents)Dependent care FSA (US residents)Contributor to Stripes climate initiative 🌍❤️ Our story and team 🚀Our valuesBuild a house you want to live in -- Examine long-term thinking and actionNo BS -- Practice transparency and honesty especially when it’s hardInvest in each other -- Build successful relationships with your coworkers and customers Discipline equals freedom -- Keep your word to yourself and othersStrive for greatness -- Constantly challenge yourself and others How we work togetherProductivity Quality &amp; Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize meet your goals and contribute at a high level. Asynchronous communication &amp; collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours that means our default is async. Most teams have 2-5 hours of internal meetings weekly. Appreciation for Deep Work: *During your normal work day not after a day a meetings*. Autonomy &amp; Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start. At Close everyone has a voice. We encourage transparency and practice a mature approach to the work-place. In general we don’t have strict policies we have guidelines. Work/Life harmony is an important part of our business - we believe you bring your best to work when you practice self-care (whatever that looks like for you). We come from 20+ countries located in 5 of the 7 continents. We’re a collection of talented humans rich in diverse backgrounds lifestyles and cultures. Every year we meet up somewhere around the world to spend time with one another. These gatherings are an opportunity to strengthen the relationships within our global community.Our team is growing in more ways than one - in the last few years weve launched 24 babies (and counting!). Unanimously our favorite and most impactful value is “Build a house you want to live in.” We strive to make decisions that are authentic for our people and help our customers become more successful. Our application process was designed to promote equitable and unbiased hiring practices. We ask a small series of questions that are similar to what would be asked in the first interview. This helps us learn more about you right from the start so please be sure to answer each question thoughtfully. Each application will receive two screens by two different reviewers. Regardless of fit you will hear back from us letting you know if well be moving forward. ,2023-06-06,Americas  EMEA,2023-06-06 15:27:47.241648
Senior React Native Developer,https://remotive.com/remote-jobs/software-dev/senior-react-native-developer-1591692,The Role: We are searching for a Senior React Native Developer. You can be a perfect candidate if you are growth-oriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products. By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features.    What we are looking for:     You have +4 years of professional experience working with React Native;   You have +2 years of professional software development experience;   You have a deep understanding of React Native best practices and a commitment to following them;   You possess an ability to work through new and difficult React Native issues and contribute to libraries as needed;   You are able to create and maintain continuous integration and delivery of React Native applications;   Team spirit: strong communication skills to collaborate with various stakeholders;   Good time-management skills;   You are responsible and able to work with minimal supervision;   Advanced English level.     Nice-to-have:    Timezone: CET (+/- 3 hours);   Experience working with Swift Objective C and / or Java.     Responsibilities:   Architect build and maintain excellent React Native applications with clean code;   Implement pixel perfect UIs that match designs;   Implement clean modern smooth animations and transitions that provide an excellent user experience;   Integrate third-party APIs;   Write unit and integration tests;   Release applications to the Apple and Google Play stores;   Work with native modules when required.          What we offer:   💻 100% remote work: Work from anywhere.   👌🏻 Flexibility: The ability to change the project to another one.   💵 Financial growth: Competitive compensation and performance-based increases.   🧘🏻‍♂️ Freedom: Very flexible working schedule.   🚀 360 degree growth: Opportunities for professional development and personal growth.        Your benefits with Proxify:   Be part of Proxify community: Network with like-minded and enthusiastic individuals to make a difference.    Make an impact: You get the opportunity to work on the projects that inspire you and add value to your career.   Transparency: Contracts with transparency in earnings and working hours.   Save your time: Fast and efficient hiring process to match you with the project of your preference.   Ownership: Take ownership of your work and enjoy more freedom in your career.   ,2023-06-06,Americas  EMEA,2023-06-06 15:27:47.241689
Senior/Staff Software Engineer - Backend/Python,https://remotive.com/remote-jobs/software-dev/senior-staff-software-engineer-backend-python-1655963,We are looking for US-based Senior and Staff level engineers to join our team. Base salary range is $140 000 to $200 000. These are fully remote positions. Read on to learn more!   About Us At Close were building the sales communication platform of the future. With our roots as the very first sales CRM to include built-in calling were leading the industry toward eliminating manual processes and helping companies to close more deals (faster). Since our founding in 2013 weve grown to become a profitable 100% globally distributed team of ~70 high-performing happy people that are dedicated to building a product our customers love.   Our backend tech stack currently consists primarily of Python Flask web apps with our TaskTiger scheduler handling many of the backend asynchronous task processing chores. Our data stores include MongoDB PostgreSQL Elasticsearch and Redis. The underlying infrastructure runs on AWS using a combination of managed services like EKS MSK RDS and ElasticCache and non-managed services running on EC2 instances. All of our compute runs through CI/CD pipelines that build Docker images run automated tests and deploy to our Kubernetes clusters. Our backend primarily serves a well-documented public API that our front-end JavaScript app consumes. Our infrastructure is heavily automated using Terraform Ansible and other AWS tools.   We open sourcing our code and ideas on our GitHub and onThe Making of Close our behind-the-scenes Product &amp; Engineering blog. Check out our projects like SocketShark TaskTiger LimitLion and ciso8601.   About You We’re looking for high achieving full-time Software Engineers to join our engineering team. Someone who has interest and a good understanding in web technologies and wants to help design implement launch and scale major systems and user-facing features.    Youre comfortable working in a fast-paced environment with a small and talented team where youre supported in your efforts to grow professionally. Youre able to manage your time well communicate effectively and collaborate in a fully distributed team.  Requirements...  Senior/Staff level candidates should have 5+ years experience building modern back-end systems. Mid-level candidates should have ~3 years of similar experience and be eager to level up with the right opportunity.   Python experience is preferred but experience in other languages is acceptable if you have a desire to work with Python.   You have hands-on production experience working with MongoDB PostgreSQL Elasticsearch or similar data stores.    You have experience designing scaling debugging and optimizing systems to make them fast and reliable.    You have participated in code reviews and provided overall code quality suggestions to help maintain the structure and quality of the codebase.    You care about the craftsmanship of the code and systems you produce.   Located in the USA. Not in the US? Check out our non-US backend opening on our careers page!   Bonus point if you have…  Contributed open source code related to our tech stack   Led small project teams building and launching features   Built B2B SaaS products   Worked with complex architectures that support multiple APIs (e.g. REST GQL WebSockets) as well as async task and event processing frameworks   Come help us with projects like...  Conceiving designing building and launching new user-facing features   Improving the performance and scalability of our GraphQL andREST API.   Improving how we sync millions of sales emails and calendar events each month   Working with Twilios API WebSockets and WebRTC to improve our calling features   Building user-facing analytics features that provide actionable insights based on sales activity data   Improving our Elastic search-backed powerful search features   Improving our internal messaging infrastructure using streaming technologies like Kafka and Redis    Building new and enhancing existing integrations with other SaaS platforms like Google’s G Suite Zapier and Web Conferencing providers   Why work with us?  Culture video 💚   100% remote company (we believe in trust and autonomy)   Choose between working 5 days/wk (standard full-time) or 4 days/wk @ 80% pay   Annual team retreats ✈️   Quarterly virtual summits   5 weeks PTO + Winter Holiday Break   2 additional PTO days every year with the company   1 month paid sabbatical every 5 years   Paid parental leave   Medical Dental Vision with HSA option (US residents)   401k matching at 6% (US residents)   Dependent care FSA (US residents)   Contributor to Stripes climate initiative 🌍❤️    Our story and team 🚀   Our Values  Build a house you want to live in -- Examine long-term thinking and action   No BS -- Practice transparency and honesty especially when it’s hard   Invest in each other -- Build successful relationships with your coworkers and customers    Discipline equals freedom -- Keep your word to yourself and others   Strive for greatness -- Constantly challenge yourself and others    How We Work Together  Productivity Quality &amp; Impact: We don’t track hours. We trust you’re an adult and know best how to prioritize meet your goals and contribute at a high level.    Asynchronous communication &amp; collaboration: We have team members all over the world. We don’t expect anyone to work untraditional hours that means our default is async. Most teams have 2-5 hours of internal meetings weekly.    Appreciation for Deep Work: *During your normal work day not after a day of meetings*.    Autonomy &amp; Freedom: Create a work environment that is sustainable for you. We place a high amount of trust and responsibility with our team members from the start.     At Close everyone has a voice. We encourage transparency and practice a mature approach to the work-place. In general we don’t have strict policies we have guidelines. Work/Life harmony is an important part of our business - we believe you bring your best to work when you practice self-care (whatever that looks like for you).    We come from 20+ countries located in 5 of the 7 continents. We’re a collection of talented humans rich in diverse backgrounds lifestyles and cultures. Every year we meet up somewhere around the world to spend time with one another. These gatherings are an opportunity to strengthen the relationships within our global community.   Our team is growing in more ways than one - in the last few years weve launched 24 babies (and counting!). Unanimously our favorite and most impactful value is “Build a house you want to live in.” We strive to make decisions that are authentic for our people and help our customers become more successful.    Our application process was designed to promote equitable and unbiased hiring practices. We ask a small series of questions that are similar to what would be asked in the first interview. This helps us learn more about you right from the start so please be sure to answer each question thoughtfully. Each application will receive two screens by two different reviewers. Regardless of fit you will hear back from us letting you know if well be moving forward.   Interested in Close but dont think this role is the best fit for you? View our other positions. ,2023-06-06,USA,2023-06-06 15:27:47.241696
Online German teacher,https://remotive.com/remote-jobs/all-others/online-german-teacher-1528162,Were looking for new teachers to join the oldest and most prestigious academy in the Americas. Experience is not necessary we teach you how to teach under our methodology work from the safety of your home and teach with Academia Europea with the largest educational community and from all over the world.Languages: German Our virtual platform offers you a job and stable income. Our classes are every day from Monday to Friday at the same time and with the same group of students !!! Forget classes on demand and guarantee your income with Academia Europea.Guaranteed hours our classes are never canceled as a school we work with more than 2000 daily class groups !!!! And every week we have new beginnings!!!An opportunity with us also includes:CAREER ADVANCEMENT: Many opportunities will be available in the future for growth and movement into more senior positions. ,2023-06-06,Americas  Germany,2023-06-06 15:27:47.241702
Sales Agents,https://remotive.com/remote-jobs/sales/sales-agents-1681303,We are hiring remote sales professionals who can meet our clients remotely on Zoom and tailor services to our clients needs. We work off of a no-cold calling - no door-knocking proven system backed by mentorship and leadership. The right person for this position has grit remains teachable and has a strong why (AKA: your driving desire.) If you are tired of working for someone elses dream and want to take ownership of your career we may be a good fit for one another. We are searching for people who want to control their own income and are diligent to maintain their own schedules. We are looking for individuals who want freedom with their time and income with a natural skill set that can be nurtured by having a proven system and company backing them. This position is 100 percent commission based with residuals and overrides. ,2023-06-06,USA,2023-06-06 15:27:47.241707
Front End Developer,https://remotive.com/remote-jobs/software-dev/front-end-developer-1680495,WHY YOU SHOULD APPLY:   Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun thriving and innovative environment. Along with the opportunity for tremendous career growth and rapid advancement CT offers:  The most competitive profit-sharing bonus plan in the industry paying up to 50% of company profits to full-time employees each month! A highly competitive Paid Time Off plan promoting quality work-life balance. Subsidized gym memberships to help team members feel their best. Medical dental vision and life insurance packages for all US-based team members. International Health Insurance Reimbursement Program for all international team members a benefit unique to Coalition. Device upgrade and learning reimbursement programs. Motivating career development plans with clearly defined goals and rewards. Additional job-specific incentives and bonuses.  Plus 100% of our team works remotely with the support of time tracking software. Our company culture specializes in supporting remote team members and we’ve been doing so for more than a decade. CT welcomes your application wherever in the world its coming from!   YOU SHOULD HAVE:    An expertise in HTML5 CSS3 and jQuery A thorough understanding of cross-browser compatibility issues Experience with media queries A knowledge of CSS platforms such as Twitter’s Bootstrap An ability to multi-task on multiple projects and tasks at the same time Great attention to detail and be highly organized A positive and upbeat attitude with the ability to learn quickly Proficiency in PHP/MYSQL and AJAX (preferred) Experience with WordPress BigCommerce Magento and Shopify (preferred) Excellent written and spoken English The availability to work 40 hours per week from 9:00 am to 6:00 pm PST The ability to adapt to a diverse and multicultural environment Passion to build a startup Reliable transportation if working in-house A reliable workstation with a fast computer microphone and speakers reliable internet and power if working remotely    YOUR DUTIES AND TASKS:    Transforming complex layout PSDs into pixel-perfect presentation-layer HTML5/CSS3 templates Creating responsive website designs Building websites with WordPress extending and developing plugins and themes Working with Photoshop Illustrator and Fireworks to create images optimized for the web Working with version control systems such as GIT / SVN Working under tight deadlines Handling multiple projects at the same time Producing high quality of work with a strong focus on detail    We are looking for talented and diligent candidates who excel in our skills tests and will consider these candidates even if past experience or educational background criteria arent met.   *Starting base pay in the US states of California New York Washington and Colorado for this position ranges between $15 - $35 per hour ,2023-06-06,Worldwide,2023-06-06 15:27:47.241712
