title,link,description,pubdate,location,timestamp
Asesor de créditos,https://mx.indeed.com/company/Momlancers/jobs/Asesor-de-cr%C3%A9dito-a578573b6f05c59c?fccid=1b824eb23a9cc8e9&vjs=3,"<div>
 <div>
  <div>
   <i>Foreign company is looking for a LATAM Business Developer is responsible for identifying business opportunities and developing strategies to expand a company's presence and growth in Latin America. </i>
  </div>
  <div></div>
  <div>
   <h3 class=""jobSectionHeader""><b>Responsibilities: </b></h3>
   <ul>
    <li>Identify and evaluate business opportunities in the LATAM region, analyzing the market, identifying market trends and demands. </li>
    <li>Develop and implement commercial and expansion strategies to capture new markets and customers in Latin America. </li>
    <li>Establish strong and lasting relationships with strategic partners, potential customers and other key stakeholders in the region. </li>
    <li>Participate in the sales process, leading negotiations and closing successful commercial deals. </li>
    <li>Collaborate closely with internal teams to ensure effective execution of commercial strategies across the region. </li>
    <li>Constantly monitor commercial performance, analyzing key performance indicators and proposing corrective actions when necessary. </li>
    <li>Keep updated on trends and changes in the Latin American market, identifying emerging opportunities and recommending adjustments to the strategy. </li>
   </ul>
   <div>
    <h3 class=""jobSectionHeader""><b>Requirements: </b></h3>
    <ul>
     <li>+5 years of experience in business development and expansion in the Latin American market. </li>
     <li>Solid understanding of the business in Latin America, including key players, trends and challenges. </li>
     <li>Proven skills in identifying and seizing commercial opportunities in new markets. </li>
     <li>Excellent negotiation skills and ability to close successful business deals. </li>
     <li>Goal and results oriented, demonstrating an entrepreneurial mindset and a passion for business growth. </li>
     <li>Excellent communication skills and ability to build strong relationships at all levels. </li>
     <li>Fluency in Spanish and English, both oral and written. </li>
     <li>Willingness to travel within Latin America as required.</li>
    </ul>
   </div>
  </div>
 </div>
</div>",2023-07-21,Remoto,2023-07-21 06:48:12.603070
Project Manager,https://mx.indeed.com/company/Bounteous/jobs/Gestor-de-proyectos-a8ed9f1b3294b8c4?fccid=c26a54d1f7f144b5&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!</p>
<p>We are searching for communicative candidates who are proactive and passionate about company products and the clients they serve. Account managers will act as a point of contact for their clients. They will build long-lasting, mutually beneficial relationships with their contacts, always striving to find the products which best fit the individual needs of the client.</p>
<p><b>Responsibilities</b><br>● Client support for over 100 accounts for the Bay Area &amp; NYC<br>● Communicate with dispatchers and partners for deliveries (ETA's, Remakes,<br>Cancellations, Delays, etc.)<br>● Data entry<br>● Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</p>
<p><b>Requirements</b><br>● Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.<br>● Fluent English (Spoken and written)<br>● Expert in Microsoft Excel<br>● Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.<br>● CRM experience (e.g. HubSpot)<br>● Prior experience of fast-paced administrative work<br>● Extremely organized and efficient<br>● Detail oriented<br>● Great at communication and writing skills<br>● Efficient in self-managing<br>● Able to write/type 35 words per minute<br>● Restaurant industry experience a huge plus!<br>● WPM 35</p>
<p><b>Benefits</b><br>● Work from wherever (remote position)<br>● Unlimited Vacation/PTO<br>● Fun, collaborative team where no idea is too big or too small!</p>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $14,000.00 - $24,000.00 per month</p>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:12.630870
Agente de viajes jr.,https://mx.indeed.com/company/SKUADRA-CONSULTORES-Y-ASOCIADOS/jobs/Agente-de-viajes-ce5674844da6281b?fccid=f7201847bfabed85&vjs=3,"<p>INTEGRA-T, importante empresa dedicada a dar soluciones de Reclutamiento y Selección de talento humano ¡Está en busca de tu talento! Intégrate a la gran familia, como:</p>
<p>******<i><b>RECLUTADOR FREELANCE</b></i> *******</p>
<p><i><b>Requisitos</b></i>:</p>
<ul>
 <li>Edad: A partir de 23 años</li>
 <li>Género: Indistinto.</li>
 <li>Licenciatura o carrera técnica Psicología, administración o afín.</li>
 <li>Experiencia de 6 meses a 1 año en Reclutamiento y selección (nivel operativo preferentemente)</li>
 <li>Disponibilidad de horario para publicar vacantes y enviar candidatos masivamente</li>
</ul>
<p><i><b>Principales actividades</b></i></p>
<ul>
 <li>publicación de vacantes en diversas fuentes de reclutamiento y en redes sociales.</li>
 <li>Manejo de redes sociales y plataformas para generar contenido publicitario para la publicación de las vacantes</li>
 <li>Filtrar CV'S según el perfíl</li>
 <li>Entrevista de primer filtro (llamada o videollamada, según lo requiera la vacante</li>
 <li>Realizar reporte detallado de entrevista, en caso de que lo requiera la vacante.</li>
</ul>
<p><i><b>Aptitudes y Habilidades</b></i></p>
<ul>
 <li>Buena administración del tiempo</li>
 <li>Dinámismo</li>
 <li>Facilidad de palabra</li>
 <li>Alto sentido de urgencia</li>
 <li>Excelentes habilidades de comunicación</li>
 <li>Relaciones interpersonales efectivas</li>
</ul>
<p>Ofrecemos:</p>
<p>Pago de $1,000 a $1500 por candidato contratado.</p>
<p>Ganas lo que quieras, no hay tope de contratación.</p>
<p>Administra tu tiempo.</p>
<p><i><b>Nota</b></i>: Este empleo no maneja sueldo base ni prestaciones. Te pagamos por candidato que contrates.</p>
<p><i><b>Interesados postularse por este medio o mandar CV por WhatsApp al 5510917221 con Maribi Cruz R.</b></i></p>
<p>Tipo de puesto: Tiempo completo, Medio tiempo<br>Horas de medio tiempo: 20&nbsp;por semana</p>
<p>Salario: $1,500.00 - $8,000.00 a la semana</p>
<p>Horario:</p>
<ul>
 <li>Incluye fines de semana</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Ayuda o servicio de transporte</li>
 <li>Caja de ahorro</li>
 <li>Opción a contrato indefinido</li>
 <li>Seguro de vida</li>
 <li>Uniformes gratuitos</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
 <li>Vales de despensa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>Tienes conocimiento en redes sociales</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha de inicio prevista: 25/07/2023</p>",2023-07-21,Remoto,2023-07-21 06:48:12.740891
Trainee TI-Data Science-Java,https://mx.indeed.com/company/ITT-Head-Hunter/jobs/Data-scientist-cd90b4d24e347cfd?fccid=4e4ad62dc32d0214&vjs=3,"<p>AgileOne is Global Workforce Solutions company currently looking for a<br><b>Operations Supervisor Call Center</b> for our Shared Services center in Mexico that provides services to the United States.</p>
<p><b>Ideal candidate has:</b></p>
<ul>
 <li>Experience as Operations Supervisor, Team Lead, Account Executive, QA, or related roles for at least 1 to 2 years in the Call Center BPO sector.</li>
 <li>Experience having direct contact with Clients.</li>
 <li>Ability to speak English - essential due to the nature of the position</li>
 <li>Lives in any state of Mexico</li>
 <li>High energy, detail-oriented, multitasking, and professional</li>
 <li>Adaptability to a fast-paced environment and giving support to different accounts.</li>
 <li>*Experience giving support to the US labor market is a plus</li>
</ul>
<p><b>Benefits:</b></p>
<ul>
 <li>Remote work 100% Work from home</li>
 <li>Monthly internet bonus $500 Internet</li>
 <li>Salary Range 18,000 to 20,000 before taxes (based on experience and level of English)</li>
 <li>Laptop and Headset</li>
 <li>Benefits above the law: monthly internet bonus, life insurance, sick days, days off</li>
 <li>Wellness program</li>
 <li>Direct Hire</li>
</ul>
<p><b>Responsabilities:</b></p>
<ul>
 <li>Support Client Users, Supplier Partners, and Contingent Workers with utilizing the AgileOne Technology.</li>
 <li>Act as point of contact for administrative issues between Client or Vendors and AgileOne.</li>
 <li>Coordinate and ensure the timely delivery of reports to the client or vendors.</li>
 <li>Ensure accuracy of reporting through AgileOne Client technology.</li>
 <li>Collaborate with corporate billing to ensure the timely delivery of accurate billing by completing all tasks involved the payroll process by the approved deadlines.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Salario: $18,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Turno de 8 horas</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Aumentos salariales</li>
 <li>Días por enfermedad</li>
 <li>Seguro de vida</li>
 <li>Trabajo desde casa</li>
 <li>Vacaciones adicionales o permisos con goce de sueldo</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono trimestral</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Reclutamiento: 1&nbsp;año (Deseable)</li>
</ul>
<p>Idioma:</p>
<ul>
 <li>Ingles conversacional (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:12.804582
Desarrollador JR,https://mx.indeed.com/company/ZEN-ESTRATEGICO/jobs/Desarrollador-jr.-412236d9762a17c9?fccid=d0d3397e50b9b77c&vjs=3,"<div>
 <div>
  <b>Position: </b>Resident Relations Specialist
 </div>
 <div>
  <br> Responsibilities:
 </div>
 <div>
  <ul>
   <li><br> Serve as a floating resource, assisting different departments and teams with their specific needs.</li>
  </ul>
  <br> 
  <ul>
   <li>Provide exceptional customer service to residents and visitors, ensuring their inquiries, concerns,</li>
  </ul>
  <br> and requests are addressed promptly and professionally.
  <br> 
  <br> 
  <ul>
   <li>Act as a point of contact for residents, addressing their questions and concerns in a friendly and</li>
  </ul>
  <br> empathetic manner.
  <br> 
  <br> 
  <ul>
   <li>Monitor and respond to resident inquiries, ensuring timely and appropriate responses.</li>
  </ul>
  <br> 
  <ul>
   <li>Supporting the leasing team on an ad-hoc basis</li>
  </ul>
  <br> 
  <ul>
   <li>Collaborate with the maintenance team to ensure prompt resolution of maintenance requests and</li>
  </ul>
  <br> follow up with residents to ensure satisfaction.
  <br> 
  <br> 
  <ul>
   <li>Maintain accurate and up-to-date records of resident interactions, feedback, and requests in a</li>
  </ul>
  <br> designated database or CRM system.
  <br> 
  <br> 
  <ul>
   <li>Support the team during periods of absence, covering customer service duties and ensuring</li>
  </ul>
  <br> smooth operations.
  <br> 
  <br> 
  <ul>
   <li>Collaborate with team members to identify areas for improvement and contribute to the</li>
  </ul>
  <br> development and implementation of strategies to enhance resident satisfaction.
  <div> 
  </div>
  <div>
   Requirements:
  </div>
  <div>
   <br> 
   <ul>
    <li>3+ years of experience with Appfolio, in customer service or a related field</li>
   </ul>
   <br> 
   <ul>
    <li>Excellent communication and interpersonal skills, with the ability to build positive relationships</li>
   </ul>
   <br> with residents, team members, and external stakeholders.
   <br> 
   <br> 
   <ul>
    <li>Strong problem-solving abilities and the capacity to handle difficult situations with professionalism</li>
   </ul>
   <br> and diplomacy.
   <br> 
   <br> 
   <ul>
    <li>Ability to work independently and as part of a team, demonstrating flexibility and adaptability to</li>
   </ul>
   <br> changing priorities.
   <br> 
   <br> 
   <ul>
    <li>Exceptional organizational skills and attention to detail.</li>
   </ul>
   <br> 
   <ul>
    <li>Proficiency in using computer systems and software applications for data entry, record keeping,</li>
   </ul>
   <br> and communication purposes.
  </div>
 </div>
 <div>
  <div>
   <div> 
   </div>
   <div>
    Payment
   </div>
   <ul>
    <li> Monthly salary of U$D 1300 </li>
    <li>Payments are processed and sent via WISE or a similar platform at an established frequency (bi-weekly) </li>
   </ul>
   <div>
    <b>Schedule: </b>8:30am - 5:00pm Eastern time (US)
   </div>
  </div>
 </div>
</div>",2023-07-21,Remoto,2023-07-21 06:48:12.831119
Vendedor comisionista,https://mx.indeed.com/company/UNIDOR.-S.A./jobs/Comisionistas-42ddfb2152c7d47a?fccid=0169ebe30475a63a&vjs=3,"<p>¡Únete a la gran fuerza de Ventas del sector de seguros, 50 años nos respaldan, AP (Asesoría personal) socios comerciales de METLIFE, brindamos la mejor opción para que te <b>independices económicamente</b>!</p>
<p><b>¡ Los ganadores nunca se rinden !</b></p>
<p>Requisitos:</p>
<ul>
 <li>Bachillerato comprobable</li>
 <li>Facilidad de Palabra</li>
 <li>Experiencia deseable en ventas</li>
 <li>Trabajo por objetivos</li>
 <li>Atención a clientes</li>
</ul>
<p>Te ofrecemos:</p>
<ul>
 <li>Ingresos superiores de $ 20,000 en adelante</li>
 <li>Comisiones NO TOPADAS</li>
 <li>Capacitación constante</li>
 <li>Bonos mensuales, trimestrales, semestrales y anuales</li>
 <li>Premios e incentivos</li>
 <li>Convenciones Nacionales e internacionales TODO PAGADO</li>
 <li>Plan de vida y carrera</li>
 <li>Cursos y certificaciones con alto valor Curricular</li>
 <li>Excelente Ambiente Laboral</li>
 <li>Independencia financiera</li>
 <li>Calidad de vida</li>
 <li>Desarrollo a nivel empresarial</li>
 <li>Oportunidad de negocio de por vida</li>
</ul>
<p>Postúlate hoy y en breve nos comunicaremos contigo, atención Lic. Beatriz Hernández</p>
<p>Tipo de puesto: Por tiempo indeterminado</p>
<p>Salario: $10,000.00 - $20,000.00 al mes</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
 <li>Rotativo</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
 <li>Bono mensual</li>
 <li>Bono trimestral</li>
</ul>
<p>Lugar de trabajo: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:12.859556
Junior Remote BackEnd Freelancer,"https://mx.indeed.com/company/Centrum-Transgenia,-S.A.S./jobs/Junior-remote-backend-freelancer-57b66a20891905af?fccid=43855153cbbb728c&vjs=3","<p>Busca socios comerciales que se encuentren preparados para alcanzar sus sueños y cumplir todas sus metas con esta carrera tan apasionante.</p>
<p>Si actualmente estás buscando un trabajo que te permita equilibrar tus finanzas y disfrutar la vida que deseas al tener libertad financiera generando comisiones no topadas y muy competitivas, entonces esta es tu oportunidad de crecer!</p>
<p><b>Requisitos:</b></p>
<ul>
 <li>Licenciatura concluida.</li>
 <li>Auto gestionable.</li>
 <li>Disponibilidad de horario.</li>
 <li>Experiencia en ventas.</li>
 <li>Orientado a procesos y resultados.</li>
 <li>Energético.</li>
 <li>Ser proactivo y organizado.</li>
 <li>Alta tolerancia a la frustración.</li>
</ul>
<p><b>Ofrecemos:</b></p>
<ul>
 <li>Capacitación continua.</li>
 <li>Desarrollo profesional con Plan de Carrera.</li>
 <li>Esquema altamente competitivo en comisiones, bonos y reconocimientos.</li>
 <li>Convenciones nacionales e internacionales.</li>
 <li>Excelente ambiente laboral.</li>
 <li>Coaching constante.</li>
 <li>Ingreso neto creciente en función del esfuerzo personal y de su mercado.</li>
 <li>Altos ingresos a corto plazo.</li>
 <li>Calidad de Vida para ti y tu familia.</li>
</ul>
<p>Tipo de puesto: Tiempo completo</p>
<p>Horario:</p>
<ul>
 <li>Lunes a viernes</li>
</ul>
<p>Prestaciones:</p>
<ul>
 <li>Horarios flexibles</li>
 <li>Trabajo desde casa</li>
</ul>
<p>Tipos de compensaciones:</p>
<ul>
 <li>Bono de productividad</li>
</ul>
<p>Pregunta(s) de postulación:</p>
<ul>
 <li>¿Cuentas con certificado de bachillerato?</li>
</ul>
<p>Educación:</p>
<ul>
 <li>Bachillerato terminado (Deseable)</li>
</ul>
<p>Experiencia:</p>
<ul>
 <li>Ventas directas: 2&nbsp;años (Obligatorio)</li>
</ul>
<p>Lugar de trabajo: Remote</p>
<p>Fecha límite para postularse: 31/08/2023</p>",2023-07-21,Remoto,2023-07-21 06:48:12.884733
Coordinador de Marketing Digital,https://mx.indeed.com/company/Human-Finder/jobs/Marketing-digital-1b0ee31a502f602d?fccid=94c0036d85f4691c&vjs=3,"<div>
 <p>Ser <b>Topaz</b> significa asumir el compromiso de contribuir día a día a co-crear soluciones capaces de hacer de la industria financiera un lugar más seguro, dinámico y accesible para todos, en todas partes.</p>
 <p></p>
 <p><br> Nuestro amplio ecosistema de soluciones tecnológicas nos posiciona como la plataforma financiera más completa del mercado: con soluciones que van desde core bancario hasta finanzas abiertas, pasando por canales digitales, automatización de procesos de back office de renta fija y renta variable y combate y prevención al fraude y al dinero lavado.</p>
 <b><br> Responsabilidades e atribuições</b>
 <p><b><br> Tu día a día en Topaz</b></p>
 <p></p>
 <ul>
  <li><br> Planificarás y gestionarás y controlarás la ejecución de las actividades relacionadas con la gestión de proyectos de software, desde la identificación de las expectativas y necesidades del cliente para la definición de los requisitos, hasta su implantación en producción.</li>
  <li> Monitorearás y supervisarás los equipos y actividades involucradas durante todo el proceso, asegurando la aplicabilidad de la metodología de desarrollo definida par mejorar la productividad y calidad de los entregables y servicios prestados.</li>
  <li> Planificarás la atención al cliente a través de contactos y reuniones, con el fin de identificar sus expectativas y necesidades.</li>
  <li> Distribuirás las actividades y acompañar al equipo para asegurarse de que se realicen en el tiempo previsto. </li>
  <li>Realizarás el control financiero de los proyectos;</li>
  <li> Gestionarás el avance de los proyectos en sus diversos aspectos como estado, cronograma, costo y margen de lucro, realizando los reportes necesarios y utilizando las herramientas adecuadas definidas por la empresa;</li>
  <li> Interactuarás con otras áreas de la empresa para negociar recursos, solicitar servicios y establecer plazos de ejecución.</li>
 </ul>
 <br> 
 <b> Requisitos e qualificações</b>
 <p><b><br> ¿Qué necesitas saber para ser parte de Topaz?</b></p>
 <p></p>
 <ul>
  <li><br> Formación en Tecnología y/o Gestión de Proyectos, preferentemente</li>
  <li> Experiencia en Gestión de Proyectos de Software</li>
  <li> Conocimientos en Metodología Agile/Scrum</li>
  <li> Conocimientos en Gestión Financiera de Proyectos</li>
  <li> Gestión de personas</li>
  <li> Liderazgo</li>
 </ul>
 <p></p>
 <p><b><br> Cualificaciones deseables</b></p>
 <p></p>
 <ul>
  <li><br> Formación en Gestión de Proyectos Tecnológicos</li>
  <li> Conocimiento del Mercado Financiero/Bancario</li>
 </ul>
 <br> 
 <b> Informações adicionais</b>
 <p><b><br> ¿Qué puedes encontrar en Topaz?</b></p>
 <p></p>
 <p><br> Plan de carrera y formación: proyección a futuro.</p>
 <p> Modalidad Híbrida</p>
 <p> Incentivo Educativo </p>
 <p>Day off - valoramos el bienestar de todas las personas que trabajan en Topaz, por lo que damos un día libre en el mes de cumpleaños</p>
 <p><b><br> Somos una de las mayores empresas de tecnología especializada en soluciones financieras digitales de América Latina, con la plataforma tecnológica más completa y adherente del mercado reconocida por Gartner.</b></p>
 <p> Desde 2012 formamos parte del Grupo Stefanini, uno de los mayores proveedores de soluciones para el mercado internacional.</p>
 <p> En 2021, COBIS fue adquirida por Topaz y se convirtió en parte de nuestra plataforma Full Banking. Dos historias que se han unido en una misma plataforma para llevar la innovación y la tecnología al mercado financiero global.</p>
 <p></p>
 <p><br> En Topaz, <b>creemos que la evolución es el resultado del trabajo conjunto orientado al cliente, por eso hacemos del cambio una oportunidad que impulse la transformación digital de los negocios financieros y la relación de las personas con el dinero.</b></p>
 <p></p>
 <p><br> Contamos con un equipo de más de 1600 colaboradores presentes en Uruguay, Brasil, Colombia, Ecuador, Perú, México, Panamá y Estados Unidos. Juntos conformamos <b>un gran equipo sin límites y sin fronteras, movido por la pasión por la tecnología e innovación.</b> Trabajamos en conjunto para ser protagonistas en la evolución de los negocios y las conexiones digitales en el mundo financiero, produciendo resultados extraordinarios para nuestros clientes.</p>
 <p></p>
 <p><b><br> ¿Por qué ser parte del #TopazTeam?</b></p>
 <p></p>
 <p><b><br> Cultura Multi</b></p>
 <p> Somos multi: multicultural, multilingüe, multinacional. Generamos un <b>espacio de respeto, compañerismo y trabajo en equipo para que todas y todos tengan el espacio para ser quienes son</b>.</p>
 <p></p>
 <p><b><br> Tecnología e innovación</b></p>
 <p> Buscamos que nuestras personas sean protagonistas del crecimiento y evolución del ecosistema Topaz, para eso generamos un <b>ambiente que promueve la innovación y búsqueda constante de mejora, para crear lo nuevo y así evolucionar los negocios de nuestros clientes.</b></p>
 <p></p>
 <p><b><br> Capacitación</b></p>
 <p><b> Nos preocupamos por capacitar continuamente a nuestro equipo</b>. Contamos con una plataforma e-learning, cursos de idiomas in-company e invertimos en cursos, certificaciones y actividades formativas que impulsen el desarrollo de nuestras personas.</p>
 <p></p>
 <p><b><br> Beneficios</b></p>
 <p> Nuestros beneficios buscan <b>promover el desarrollo y bienestar de nuestras personas no solo como profesionales, también como individuos</b>. Capacitación, home-office, ayuda de costo para home-office, cobertura de salud premium, alimentación, birthday day off y variados descuentos y convenios son algunos de nuestros beneficios.</p>
</div>",2023-07-21,Remoto,2023-07-21 06:48:12.910264
Desarrollador Java,https://mx.indeed.com/company/KAIROS-DIGITAL-SOLUTIONS-MEXICO/jobs/Desarrollador-java-552c7ff95d971610?fccid=249b5195726338ff&vjs=3,"<div>
 <div>
  <div>
   <p><b>Position </b>: Sales Fulfillment Specialist (Full time &amp; Remote) </p>
   <p><b>On-call hours </b>: Monday to Sunday, 11AM-11PM EDT </p>
   <p><b>Salary </b>: $800 - $1000 Monthly USD </p>
  </div>
  <p></p>
  <div>
   <div>
    <b>Job Description: </b>
   </div>
   <div></div>
   <div>
    Top Notch Tickets is looking for a Sales Fulfillment Specialist to join our team. The role will consist of purchasing tickets on ticket sale websites (Ticketmaster, AXS, etc.) entering the inventory into our POS (point of sale) and then fulfilling the sale either manually through our exchange websites or using our automator. 
   </div>
   <div>
    The job requires advanced (computer/internet) experience and understanding, extreme attention to detail, diligence, and excellent communication skills. Training will happen on the job as you will be shadowing our current director of sales fulfillment. Specialists will also have general administrative duties and should be ready to take on new responsibilities and prioritize accordingly every day. This is a role that does not come with a clearly defined roadmap, but those with good written and verbal communication skills and a flexible, proactive attitude should thrive. 
   </div>
   <div>
    This position reports 7 days a week (Monday - Sunday) between the hours of 11am until 11pm Eastern standard time. Specialist 
    <b>does not </b>fulfill orders the whole entire shift, but must be readily available to jump online to fulfill an order once a notification is sent via Telegram alerting us of a sale. 
   </div>
   <div></div>
   <div>
    <b>Must Have: </b>Fast Computer with Intel i3 processor at least or MAC equivalent, second monitor to use 2 screens at once, fast wifi or internet connection.
   </div>
  </div>
 </div>
</div>",2023-07-21,Remoto,2023-07-21 06:48:12.938028
Desarrollador SR JAVA,https://mx.indeed.com/company/IES-Systems/jobs/Desarrollador-java-be8c017ab2feb1d1?fccid=fd2f0cf1b1f42b4b&vjs=3,"<p>Club Feast is a fast-growing start-up that connects companies with their favorite local restaurants and saves them 40% on their pre-ordered food delivery! By re-imagining the current paradigm, Club Feast saves companies money, enhances restaurants’ profitability, and improves the food delivery experience for all! Join our growing team!<br>We are in need of a high-energy, outgoing, strategic, and goal-motivated individual as we continue to expand our already rapidly growing food delivery startup to enable it to keep growing, but in a new uncharted direction<br>If you believe that hard work should be the key to career growth and success, look no further!<br><b>Responsibilities</b></p>
<ul>
 <li>Call and negotiate with restaurant partners</li>
 <li>Restaurant support for over 500 partners for the Bay Area, NYC, and Miami (Lunch &amp; Dinner).</li>
 <li>Manage day-to-day deliveries with operations.</li>
 <li>Communicate with dispatchers and partners for deliveries (ETA’s, Remakes, Cancellations, Delays, etc.)</li>
 <li>Manage Restaurant Success Line (GoogleVoice)</li>
 <li>Data entry</li>
 <li>Collect and track information that provides sales intelligence for our team, organizing and categorizing sales lead information into Hubspot.</li>
</ul>
<p><b>Requirements</b></p>
<ul>
 <li>Prior experience as Front Desk or Concierge at a 5 Star hotel or similar high-end services.</li>
 <li>Fluent English (Spoken and written)</li>
 <li>Expert in Microsoft Excel</li>
 <li>Knowledgeable in navigating the program, creating formulas, troubleshooting, etc.</li>
 <li>CRM experience</li>
 <li>Prior experience of fast-paced administrative work</li>
 <li>Extremely organized and efficient</li>
 <li>Detail oriented</li>
 <li>Great at communication and writing skills</li>
 <li>Efficient in self-managing</li>
 <li>Able to write/type 35 words per minute</li>
 <li>Restaurant industry experience a huge plus!</li>
 <li>WPM 35</li>
</ul>
<p><b>Benefits</b></p>
<ul>
 <li>Open availability</li>
 <li>Work from wherever</li>
 <li>Unlimited Vacation/PTO</li>
 <li>Fun, collaborative team where no idea is too big or too small!</li>
</ul>
<p><b>Our Commitment to Diversity and Inclusion:</b><br>We’re committed to growing and empowering a more inclusive community within our company, industry, and cities. That’s why we hire and cultivate diverse teams of the best and brightest from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunities to excel.<br>Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.<br>Club Feast is an equal-opportunity employer.</p>
<p>Job Type: Full-time</p>
<p>Pay: $15,000.00 - $24,000.00 per month</p>
<p>Ability to commute/relocate:</p>
<ul>
 <li>Remote: Reliably commute or planning to relocate before starting work (Preferred)</li>
</ul>
<p>Language:</p>
<ul>
 <li>English (Required)</li>
</ul>
<p>Work Location: Remote</p>",2023-07-21,Remoto,2023-07-21 06:48:12.964410
