title,link,description,pubdate,location,timestamp
Consultor en Pensiones y Afore (ventas),"https://mx.indeed.com/company/Protecci%C3%B3n-Financiera,-Seguros-Atlas-S.A./jobs/Consultor-de-ventas-8be7e8505ae88287?fccid=b2456554dedc24af&vjs=3","<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Consultor en Pensiones y Afore (Ventas)*.</li>
 <li style=""margin-bottom:0px;"">Asesorar al cliente en la elección de su plan personal de retiro.</li>
 <li>Ayudar a la gente a jubilarse o pensionarse con $50…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.794150
Data Analyst,https://mx.indeed.com/company/Netlogistik/jobs/Data-analyst-06295eb0d8a6ed53?fccid=d523697859f3ac16&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Conocimientos básicos en CRM Hubspot y Jira (Deseable).</li>
 <li style=""margin-bottom:0px;"">Cursos y capacitaciones todo el año.</li>
 <li>Plan de carrera y crecimiento.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.828657
Photovoltaic Interconexions Analyst,https://mx.indeed.com/rc/clk?jk=6995933dc71774d7&fccid=69fa31561cbf9e71&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>You’ll become our resident expert at being creative on figuring out the fastest way to work with CFE and electrical market regulations.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.857910
Practicante de Sistemas,https://mx.indeed.com/company/CADENA-DE-COMIDA-IMPORTANTE-EN-MEXICO/jobs/Practicante-de-sistemas-9582627b702d09c8?fccid=cc3aa2773a216c9e&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Conocimiento de Windows 7, 10.</li>
 <li style=""margin-bottom:0px;"">Soporte técnico computacionales para sucursales.</li>
 <li>Habilidad en armado y desarmado de pc, conocimiento de componentes de hardware…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.886939
Accounting Manager (Corporate and Intercompany) - English Advanced,https://mx.indeed.com/company/TUPPERWARE-BRAND-S.A.-DE-C.V/jobs/Accounting-manager-9bda48528d5f14ab?fccid=59094eaef4843091&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Minimum of 5 to 7 years of overseeing month-end financial close process and related activities of the corporate books.</li>
 <li>Owner local chart of accounts.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.915318
English Teacher,https://mx.indeed.com/company/tierra-de-lenguas/jobs/English-teacher-cd520d451f83d4bf?fccid=75bd211e3dd70022&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Schooling:* Bachelor's degree in the area of languages (Linguistics / Translation and Interpretation, etc.).</li>
 <li>English being a native speaker (Required).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.940891
Home Delivery 1,https://mx.indeed.com/rc/clk?jk=ccf142cc541e83a8&fccid=6b7a1dfe07e7f037&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Carreras administrativas, marketing, secretariado, afin al puesto Experiencia de 1 a 3 años en cargos de atención al cliente, marketing, data, analyst,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:00.967432
Home Delivery 1,https://mx.indeed.com/rc/clk?jk=ccf142cc541e83a8&fccid=6b7a1dfe07e7f037&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Carreras administrativas, marketing, secretariado, afin al puesto Experiencia de 1 a 3 años en cargos de atención al cliente, marketing, data, analyst,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.065000
Investment Banking Associate Director,https://mx.indeed.com/rc/clk?jk=3b6814a51927f979&fccid=dd616958bd9ddc12&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">3-5 years of investment banking experience.</li>
 <li style=""margin-bottom:0px;"">Job Title: Investment Banking Associate Director.</li>
 <li>Salary: Competitive with significant upside.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.094031
ITM Maintenance Coordinator (Virtual/Remote),https://mx.indeed.com/rc/clk?jk=0a6420c681da4a40&fccid=fc73576ded91b1cc&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Our schedule is Monday to Friday from 8 am to 5 pm US CST (on call on weekends to handle emergency maintenance requests) and we do not offer any part-time…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.121269
Agent for demo setting,https://mx.indeed.com/company/Jast-Media-S.-de-R.L.-de-C.V./jobs/Agent-for-demo-setting-68fdd8f70ab50300?fccid=a2c92e55cc45cbc2&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Dealership Performance 360 is a growing industry leader in customer relationship management.</li>
 <li>Our office in Puerto Vallarta is assembling an appointment setting…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.146691
Staff Product Owner,https://mx.indeed.com/rc/clk?jk=6a20799c74ff234c&fccid=4ecbaefe0044b519&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">At SailPoint, we do things differently.</li>
 <li>We understand that a fun-loving work environment can be highly motivating and productive.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.171816
"Relationship Manager, LATAM, EDU",https://mx.indeed.com/rc/clk?jk=4330e8add2b2eae4&fccid=1b4c78c5aa88a4a2&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>With over 40 nationalities across 12 different offices, and diversity and inclusion at the core of our people agenda, we believe our FlyMates are our greatest…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.203165
"Account Management Specialist - Monterrey, MX- Remote",https://mx.indeed.com/rc/clk?cmp=TAGG-Logistics%2FHub-Group&ti=Account+manager&jk=98c63506a1e2a8f5&fccid=c729f5054a3c049d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Day shift Monday â€“ Saturday 8:am-5: pm. Peak season 9:am-6: pm.</li>
 <li>Hub Group is an award-winning, publicly traded company (NASDAQ: HUBG) with over $5 billion in…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.230836
Gerente de Ventas - Servicios Logisticos en Monterrey,https://mx.indeed.com/company/COMUNICACIONES-INTEGRALES-IP-S.A.-DE-C.V./jobs/Vendedor-de-servicios-log%C3%ADsticos-825af04c1f3f5222?fccid=1737eabad697670b&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Si eres apasionado del mundo de las ventas y la logistica, esta es tu oportunidad:</li>
 <li>Gerente de Ventas de Servicios Logisticos en Monterrey.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.271176
Consultor MM/WM (SAP),https://mx.indeed.com/rc/clk?jk=a2197814260c48a7&fccid=6a115cbe1251087a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">A Exed foi fundada em 2013 com o propósito de promover a Transformação Digital nas empresas.</li>
 <li>Que tal levar a Transformação Digital mais longe com a Exed?</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.308178
Investment Banking Senior Analyst,https://mx.indeed.com/rc/clk?jk=6f9a185eb62d9984&fccid=dd616958bd9ddc12&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Job Title: Investment Banking Senior Analyst.</li>
 <li style=""margin-bottom:0px;"">Salary: Competitive with significant upside.</li>
 <li>MACA Partners LLC (""MACA Partners"") is a leading investment banking…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.337614
Remote - Maintenance Coordinator,https://mx.indeed.com/company/Homevault-Academy/jobs/Maintenance-coordinator-96c576d3e914ff1f?fccid=273f8c0135e2f2a0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">About the role: The Maintenance Coordinator is responsible for managing all incoming work orders from start to finish.</li>
 <li>Ensure a positive resident experience.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.367588
Sales Account Executive,https://mx.indeed.com/rc/clk?jk=829b33e3db4a7439&fccid=71ec255e4d25a14b&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">A minimum of 2 and up to 5 years of quota carrying, technology based sales experience.</li>
 <li>Frontdesk Anywhere is an award winning cloud-based property management…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.395889
Talent Acquisition Analyst,https://mx.indeed.com/rc/clk?jk=2089c42137983ae0&fccid=ef9dc7e725f30e01&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Become an instrumental part of our organization's growth as a Talent Acquisition Analyst at Bright and help build our winning teams by securing top talent!</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.424805
Docentes para el Diplomado de R y RStudio,https://mx.indeed.com/company/IEFPI.-S.C./jobs/Profesor-7d430357fc600d54?fccid=b1631c2c817f33f0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">IEFPI Busca docentes especialistas en la programación en R y el uso de RStudio.*.</li>
 <li>En el Instituto en Educación y Formación Profesional Integral (IEFPI) buscamos…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.453513
Representante de Salud Alta Especialidad – Monterrey N.L.,https://mx.indeed.com/rc/clk?jk=ab5ae13734463b30&fccid=7ff126af0cd3d93b&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Puesto desempeñado anteriormente: Representante Médico de Atención Primaria o de Alta Especialidad (&gt;3 años) o a fin.</li>
 <li>Fungiendo como ejemplo a seguir.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 2 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-26,Remoto,2023-06-26 11:42:21.484422
