title,link,description,pubdate,location,timestamp
Coordinador de Desarrollo/Scrum Master,https://mx.indeed.com/company/Grupo-Tress-Internacional/jobs/Scrum-master-a9fd8eaf407908ba?fccid=85462813c1b672be&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Coordinar las actividades de los equipos de desarrollo de proyectos.</li>
 <li>Informar el avance de proyectos y dar seguimiento a los mismos a fin de cumplir con los…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:57.071990
Consultor Validación Sistemas Computarizados,https://mx.indeed.com/company/BPF-part-of-QBD-Group/jobs/Consultor-de-sistemas-b203fb5d707013ce?fccid=094624eb47bfa499&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Elaboración de documentos de validación en inglés y español: plan maestro de validación, PNOs, instructivos de trabajo, protocolos, scripts de prueba, reportes.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.768958
PMO TI,https://mx.indeed.com/company/SC-Empresarial/jobs/Gestor-de-proyectos-e9be48b606b75c0a?fccid=ea3eefee78865a62&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Planear, coordinar y dar seguimiento al desarrollo e implantación de los proyectos asignados, aplicando las metodologías y herramientas definidas.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.795469
Analista de Arquitectura Empresarial - Santander,https://mx.indeed.com/company/ITKAWA/jobs/Analista-de-infraestructura-e2956d87f0785e54?fccid=290d9295bb6c78a8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Microsoft Dynamics 365: 5 años (Deseable).</li>
 <li style=""margin-bottom:0px;"">Vales de despensa topado al 10%.</li>
 <li>Educación:* Sistemas Computacionales, Informática, Mecatrónica, Electrónica y…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.822798
LIMPIEZA,https://mx.indeed.com/company/GRUPO-MARIA-DORITAS/jobs/Intendente-05e0c8f5ab9263ff?fccid=921604c051dccc64&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>EDAD DE 18 A 50 AÑOS.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.848083
Oracle Funcional HCM,https://mx.indeed.com/company/Asociados-Web/jobs/Oracle-funcional-hcm-4119f43da0eb5dee?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Con al menos 4 años de experiencia como Analista Oracle HCM.</li>
 <li>Si te encuentras interesado envíame tu CV Actualizado al correo mencionado con el asunto de la…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.879129
Asesor de ventas y Cambaceo (CHIAPAS),https://mx.indeed.com/company/SITIEXPRESS/jobs/Ventas-de-cambaceo-e863da054d783d90?fccid=4b2f0b27ca8aa8d7&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Sitiexpress empresa especializada en la distribución, capacitación, y servicios informáticos.</li>
 <li>Se le brindará capacitación, uso y manejo del producto, material,…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.903666
Oracle Primavera Unifier,https://mx.indeed.com/company/Asociados-Web/jobs/Oracle-primavera-unifier-485be2e3e779c57e?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Con al menos 4 años de experiencia como Analista Oracle Primavera Unifier.</li>
 <li>Si te encuentras interesado envíame tu CV Actualizado al correo mencionado con el…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.927511
Consultor SAP ABAP,https://mx.indeed.com/company/Asociados-Web/jobs/Consultor-SAP-ABAP-d99d814d22c9fb7c?fccid=20f0210e2f3e646d&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Participación en al menos 2 proyectos en proyectos de implementación de EWM.</li>
 <li>Experiencia en programación en EWM de al menos 4 años.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.954482
ServiceNow/JavaScript Developer (5+ years Exp.) || Home Office - Bilingüe,https://mx.indeed.com/company/Clarity-HR/jobs/Servicenow-developer-427f1b9be6ad9276?fccid=90734c528c239a51&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">ServiceNow (5 or more years of experience).</li>
 <li>We are looking for a Senior ServiceNow Developer w/ experience/knowledge in DreamtSoft to work with a client…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:58.982056
Mobile Developer (iOS),https://mx.indeed.com/company/Axented-Digital-Communications-S.A-de-C.V/jobs/Mobile-developer-fdeb1c6be62fadc4?fccid=25b7adc49c500c09&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Your primary focus will be developing applications from scratch, ensuring high performance, great UX and excellent UI.</li>
 <li>Be able to consume and use REST services.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.007434
Desarrollador freelance ABAP,https://mx.indeed.com/company/Cuero-Centro/jobs/Desarrollador-ABAP-4b97ddecde77c5e4?fccid=bb11e455280ab056&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>_Ofrecer un servicio de soporte, que brinde mantenimiento a desarrollos Z, pueda generar otros nuevos desarrollos y trabajar por proyectos siguiendo los…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.031415
Project Manager SME eOriginal Wolters Kluwer Remote- U,https://mx.indeed.com/company/Sophos-Solutions-S.A.S/jobs/Project-manager-5ffb4cdb38b67d7a?fccid=f15ba2b7e843e150&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Ability to deliver projects simultaneously (2 to 3 projects).</li>
 <li>Financial strength, job stability and growth; we represent one of the leaders in technology…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.057531
Senior DevOps Azure - REMOTE,https://mx.indeed.com/company/SELECCIONA-TALENTO-MEXICO/jobs/Development-operations-engineer-7c62c7473bff7500?fccid=eb3029567f192c36&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Tech Stack: Azure, Java, Linux and Datadog experience..</li>
 <li style=""margin-bottom:0px;"">2 separate projects require AZURE and DevOps experience.</li>
 <li>Assist as needed in performance testing.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.083871
Full Stack Developer,https://mx.indeed.com/company/PartsBadger-LLC/jobs/Full-stack-developer-110edd3843bbf8e8?fccid=6fb374947f128d15&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">This is an excellent opportunity for a driven individual that demonstrates a passion for technology and coding excellence.</li>
 <li>Experience with ERP architecture.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.109829
Administrador de Seguridad SAP,https://mx.indeed.com/company/DEINTEC/jobs/Administrador-SAP-9cd600f9daa75dab?fccid=f5e368d2291607ad&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Solicitamos Administrador de Seguridad SAP con capacidad para buscar y encontrar posibles necesidades de información que pueda tener el cliente.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:06:59.134502
Arquitecto TI,https://mx.indeed.com/company/SC-Empresarial/jobs/Arquitecto-de-tecnolog%C3%ADa-de-la-informaci%C3%B3n-7ee8cd6f0c437074?fccid=ea3eefee78865a62&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Función 3.a) Reportar avances de acuerdo con el plan acordado.</li>
 <li>Función 1.a) Analizar y atender los requerimientos establecidos por el cliente.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:00.925157
FULLSTACK LEAD,https://mx.indeed.com/company/Capital-Humano-KC/jobs/Desarrollador-de-software-7d6dc86e93e5ee51?fccid=3ec6aa9c90e347d0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Licenciatura o ingenieria en Tecnologías de la información o afin.</li>
 <li>C#, Java, React, Spring framework, Kubernetes, Docker, AWS, .</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:00.963439
IT Infrastructure Engineer,https://mx.indeed.com/company/PartsBadger-LLC/jobs/Infrastructure-engineer-99bcc854cb516573?fccid=6fb374947f128d15&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Your main responsibility will involve the migration of our current services hosted on other cloud platforms and on-premises environments to AWS, ensuring…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:00.996605
Senior Java QA Automation Engineer || Home Office - Bilingüe,https://mx.indeed.com/company/Clarity-HR/jobs/Senior-automation-engineer-568ed56879f18a01?fccid=90734c528c239a51&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">We are currently looking for a Software QA Automation Engineer.</li>
 <li>You will be primarily responsible for testing the main production software used within.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.025169
Consultor Funcional Senior Oracle CPQ,https://mx.indeed.com/company/Fast-Dolphin/jobs/Consultor-oracle-121ae0845877d677?fccid=ba843138af580e3a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Consultor Funcional Senior Oracle CPQ: 3 años (Obligatorio).</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.051045
Patient Recruitment Assistant - Patient Recruiter - Remote,https://mx.indeed.com/rc/clk?jk=ad8bdeb507fcdce8&fccid=6c527578251bc5e1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>The Patient Recruitment Assistant is an integral role to support Accellacare's growth and success by contacting patient leads and pre-screening potential…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.079194
Azure DevOps (Data Bricks) 100% REMOTO,https://mx.indeed.com/rc/clk?jk=12290b020f0072db&fccid=1ab4aa33e0fa591a&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Valoramos mucho el dominio de idiomas, que seas capaz de comunicarte y escribir en inglés, siempre es importante mantenerte estudiando para mejorar el idioma.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.107565
"SOFTWARE ENGINEER (WITH RUBY, GOLANG, AND SQL)",https://mx.indeed.com/rc/clk?jk=d6094a959ab57e9a&fccid=2f27a82023b4a64f&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Svitla Systems Inc. is looking for a Software Engineer (with Ruby, Golang, and SQL) for a full-time position (40 hours per week) in Mexico.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Hoy</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.134006
Software Engineer (Junior) - Santander,https://mx.indeed.com/company/ITKAWA/jobs/Ingeniero-de-software-f126d35bf1e98e9a?fccid=290d9295bb6c78a8&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Educación:* Sistemas Computacionales, Informática, Mecatrónica, Electrónica y comunicaciones o afín.</li>
 <li>Diseña, modifica, desarrolla, escribe e implementa…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.159383
ASESOR DE SEGUROS,https://mx.indeed.com/company/SEYRA-PROMOTORES-SEGUROS-MONTERREY-NEW-YORK-LIFE/jobs/Agente-comercial-de-seguros-1233bbe3db630cc3?fccid=e99611c0277b5229&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Somos la mejor promotoría de Ciudad Juárez y de la región norte, 10 años de experiencia nos respaldan.</li>
 <li>Desarrollo profesional con Plan de Carrera.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.184193
Reclutador de personal,https://mx.indeed.com/company/HR1/jobs/Reclutamiento-y-seleccion-8f2a6277328867b6?fccid=5776f1613daf2df1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>Solo necesitas ganas de trabajar y se auto dirigible, si no cuentas con una PC o Laptop; nosotros te facilitamos una.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.215404
Immigration Paralegal Mexico,https://mx.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DpXbXM8V1eVc3M2ZtTQXcCjZYuW5KSQCXJugNh0xQFsrKRJPwRHouStnFa6stQyI9ADGeXD48ml17X20DDg2a9402mm9GL_0UAJ1BZgC3JQynDoYoiP6lvH3gEVtJOKRzd4_2qV_dNKtA7HbEougTFFST_L0kxjc14j6uD8XduJPAcMI7Ngio3Otp3bgZY6u5Gdr5Iw-dMGGnQd8yaUztdkN4IUPp0ufgyQZNDhV4o_Wsv6BieFP30DOhTqjT-jJpEwNpTv6unKRLwToyl9mLppki274EmAMdSB8EWl5L_e7ENyjxwF_ikjYickcn6_USXBN-HKUvfMw8dm5RruQVhPV2Z0PG_kYqDbwi3ZHNfYEX5fyDnyLzgHhjCSHpWm45kovF6ZWpmKpqWtJn0h-fKc9Z3JcV5Lz007UD5fuej4iH3zfbCNaoXfDun72KtJn9JAgCO3BLnnKawsj2PtoB__5tNhg_IZSa-dzUPvj_bNXF8SGDuiUIqzgBzxf5rq1-uFKu5u1lO4g==&xkcb=SoBX-_M3Oe0H2VTagR0vbzkdCdPP&p=11&fvj=1&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Own customer communication, answer and make phone calls, respond to emails, internal messages, etc.</li>
 <li>Triage between clients and legal staff.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span>",2023-06-15,Remoto,2023-06-15 01:07:01.247937
Service Manager,https://mx.indeed.com/company/Xideral/jobs/Gerente-de-servicio-571a90c40ad4e397?fccid=24fa6b063feb78b9&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Si cumples con el perfil postulate solo con tu CV actualizado.</li>
 <li style=""margin-bottom:0px;"">Mas de 4 años de experiencia en el puesto.</li>
 <li>Gestionar los SLAs y KPIs.</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.279078
Account Executive (Mexico),https://mx.indeed.com/rc/clk?jk=6df77a2917f8e2b8&fccid=eee38e15df96a3fb&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li style=""margin-bottom:0px;"">Al menos 3 años de experiencia comercial (B2B, SaaS).</li>
 <li>Como Account Executive (México) deberás poseer sólidas aptitudes comerciales, interpersonales y…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.306153
Marketing Manager,https://mx.indeed.com/company/Homevault-Academy/jobs/Marketing-manager-fc6bc32cb1946842?fccid=273f8c0135e2f2a0&vjs=3,"<div class=""job-snippet""><ul style=""list-style-type:circle;margin-top: 0px;margin-bottom: 0px;padding-left:20px;""> 
 <li>As the lead of the marketing department, you will oversee all communications, public relations, and promotional activities selected to support the brand and…</li>
</ul></div><span class=""date""><span class=""visually-hidden"">Posted</span>Publicado hace 1 días</span><span class=""result-link-bar-separator"">·</span><button type=""button"" class=""sl resultLink more_links_button"" aria-expanded=""false"">más...</button>",2023-06-15,Remoto,2023-06-15 01:07:01.330279
