title,link,description,pubdate,location,timestamp
Senior-Entwickler*in für Projekte mit Sinn (Schwerpunkt PHP),https://www.fossjobs.nethttps://www.fossjobs.net/job/11197/senior-entwicklerin-fur-projekte-mit-sinn-schwerpunkt-php-at-systopia/,"2023-03-14 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.218776
Site Reliability Engineer - DNS and Infrastructure,https://www.fossjobs.nethttps://www.fossjobs.net/job/11196/site-reliability-engineer-dns-and-infrastructure-at-united-internet/,2023-03-14 - at United Internet in Germany Full-time,2023-06-14,United Germany,2023-06-14 23:54:54.218911
Senior IT-Projektmanager*in,https://www.fossjobs.nethttps://www.fossjobs.net/job/11195/senior-it-projektmanagerin-at-systopia/,"2023-03-13 - at SYSTOPIA in Bonn, Germany Full-time",2023-06-14,Germany,2023-06-14 23:54:54.219054
Refactoring of a small Vue3 Frontendat Startup in Founding,https://vuejobs.com/jobs/startup-in-founding-refactoring-of-a-small-vue3-frontend,RemoteEUR9-hour,2023-06-14,Remote,2023-06-14 23:54:55.981337
Middle Vue.js Front End Engineerat AgileEngine,https://vuejobs.com/jobs/agileengine-middle-vue-js-front-end-engineer,RemoteUkraine,2023-06-14,Remote Ukraine,2023-06-14 23:54:55.981337
Mobile Application Developer (Ionic & Vue.js)at YourCode,https://vuejobs.com/jobs/yourcode-mobile-application-developer-ionic-vue-js,RemoteEUR75000-85000/yr,2023-06-14,Remote,2023-06-14 23:54:55.981337
Frontend Engineer (Vue.js)at Spectrm,https://vuejobs.com/jobs/spectrm-frontend-engineer-vue-js,"RemoteBerlin, GermanyBudapest, Hungary",2023-06-14,Remote Berlin Germany Budapest Hungary,2023-06-14 23:54:55.981337
Frontend Nuxt Developerat Instadapp Labs,https://vuejobs.com/jobs/instadapp-labs-frontend-nuxt-developer-clone,RemoteUSD35-55hour,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Web Engineer (Full-Stack)at Blinkist,https://vuejobs.com/jobs/blinkist-3-senior-web-engineer-full-stack,"EUR80000-94000/yrBerlin, GermanyGermanySpain",2023-06-14,Berlin Germany Germany Spain,2023-06-14 23:54:55.981337
Lead Frontend Engineerat 64 Robots,https://vuejobs.com/jobs/64-robots-lead-frontend-engineer-clone,RemoteUSD35-65hour,2023-06-14,Remote,2023-06-14 23:54:55.981337
Systems Developerat Public Knowledge Project,https://vuejobs.com/jobs/public-knowledge-project-systems-developer,RemoteCAD30-40hour,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Front-End Engineer (Vue3)at Trooptravel,https://vuejobs.com/jobs/trooptravel-senior-front-end-engineer-vue3-clone-2,RemoteSouth AfricaSpain,2023-06-14,Remote South Africa Spain,2023-06-14 23:54:55.981337
Sr. Software Engineerat MedShift,https://vuejobs.com/jobs/medshift-sr-software-engineer,"USD100000-170000/yrCharlotte, NC, USA",2023-06-14,NC USA,2023-06-14 23:54:55.981337
Senior Vue.js Developer: 100% Remoteat Proxify,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote,RemoteEUR25-40hour,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Frontend Developer & UI Designerat FinDox Inc.,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone,"RemoteUSD80000-/yrManhattan Beach, CA, USA",2023-06-14,Remote CA USA,2023-06-14 23:54:55.981337
Vue3 & Nuxt Enthusiast with Faible for Animations and Transitions wantedat DIRS21 by TourOnline AG,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted,"Remote allowedUSD3500-5500/moWernau (Neckar), DeutschlandLeipzig, Deutschland",2023-06-14,Remote,2023-06-14 23:54:55.981337
Nuxt/Vue.js Front-End Developerat Acqcrm,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer,"Boise, ID, USA",2023-06-14,ID USA,2023-06-14 23:54:55.981337
Senior FrontEnd/FullStack Developerat Quantify,https://vuejobs.com/jobs/quantify-senior-frontend-fullstack-developer,Remote,2023-06-14,Remote,2023-06-14 23:54:55.981337
"Vue.js Developer (Nuxt, Storefront 2)at Mindpal",https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2,"RemotePLN80-140hourGliwice, Poland",2023-06-14,Remote Poland,2023-06-14 23:54:55.981337
Senior Fullstack Engineerat Malt,https://vuejobs.com/jobs/malt-senior-fullstack-engineer,Remote allowedFrance,2023-06-14,Remote France,2023-06-14 23:54:55.981337
Senior Front-end Developer: 100% Remoteat Proxify,https://vuejobs.com/jobs/proxify-senior-front-end-developer-long-term-job-100-remote,Remote,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Full Stack Developer: 100% Remoteat Proxify,https://vuejobs.com/jobs/proxify-senior-full-stack-developer-long-term-job-100-remote,Remote,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Front-End Developerat Altium,https://vuejobs.com/jobs/altium-senior-front-end-developer,"München, Germany",2023-06-14,Germany,2023-06-14 23:54:55.981337
Lead Vue Engineerat Storyteq,https://vuejobs.com/jobs/storyteq-lead-vue-engineer,"Amsterdam, Netherlands",2023-06-14,Amsterdam Netherlands,2023-06-14 23:54:55.981337
Front End Developerat Zendesk,https://vuejobs.com/jobs/zendesk-front-end-developer,"Mexico City, CDMX, Mexico",2023-06-14,Mexico Mexico,2023-06-14 23:54:55.981337
Front End Developer (VueJS) (contract)at Tundra Technical Solutions,https://vuejobs.com/jobs/tundra-technical-solutions-front-end-developer-vuejs-contract,"Toronto, ON, Canada",2023-06-14,Canada,2023-06-14 23:54:55.981337
Senior UI/UX Engineerat Frontiers,https://vuejobs.com/jobs/frontiers-senior-ui-ux-engineer,RemoteSpainItalyFinlandSwedenIreland,2023-06-14,Remote Spain Italy Finland Sweden Ireland,2023-06-14 23:54:55.981337
Frontend Developer (Vue.js)at EZ-AD,https://vuejobs.com/jobs/ez-ad-frontend-developer-vue-js,RemoteBrazil,2023-06-14,Remote Brazil,2023-06-14 23:54:55.981337
"Senior Front-End Engineer HTML, CSS and JavaScript (ideally Vue.js)at TJX",https://vuejobs.com/jobs/the-tjx-companies-senior-front-end-engineer-html-css-and-javascript-ideally-vue-js,"Watford, UKHertfordshire, UK",2023-06-14,UKHertfordshire UK,2023-06-14 23:54:55.981337
Senior Developer - Web (m/w/d)at ALDI,https://vuejobs.com/jobs/aldi-senior-developer-web-m-w-d,"Remote allowedMülheim, Germany",2023-06-14,Remote Germany,2023-06-14 23:54:55.981337
Senior Frontend Nuxt/Vue Engineerat WeRoad,https://vuejobs.com/jobs/weroad-senior-frontend-nuxt-vue-engineer,"RemoteEUR35000-45000/yrMilan, Italy",2023-06-14,Remote Italy,2023-06-14 23:54:55.981337
Full Stack Software Engineer (Typescript/Vue.js)at OfferFit,https://vuejobs.com/jobs/offerfit-full-stack-software-engineer-typescript-vue-js,Remote,2023-06-14,Remote,2023-06-14 23:54:55.981337
Senior Accounts Receivable Accountant,https://remote.co/job/senior-accounts-receivable-accountant-14/,"Absolute Software | Accounting, Bookkeeping |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Copywriter,https://remote.co/job/copywriter-14-7/,Bravado Inc. | Writing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Lead SEO and Content Marketing Specialist,https://remote.co/job/lead-seo-and-content-marketing-specialist-14/,Brainstorm Force | Marketing |International,2023-06-14,International,2023-06-14 23:54:56.965790
Director of Organizational Development,https://remote.co/job/director-of-organizational-development-14/,350.org | HR |Full-time|International,2023-06-14,HR International,2023-06-14 23:54:56.965790
Mobile Engineer,https://remote.co/job/mobile-engineer-14/,ConsenSys | Developer |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
"Staff Accountant, Platform Operations",https://remote.co/job/staff-accountant-platform-operations-14/,Coinbase | Accounting |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
2D Artist - Graphic Designer,https://remote.co/job/2d-artist-graphic-designer-14/,"VRChat | Design, Graphic Design |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Senior Director - Shared Services Finance,https://remote.co/job/senior-director-shared-services-finance-14/,Tucows | Accounting |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Copyeditor,https://remote.co/job/copyeditor-14/,Benzinga | Editing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Event Operations Manager,https://remote.co/job/event-operations-manager-14/,"Adventure Travel Trade Association - ATTA | Operations, Project Manager |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Executive Assistant,https://remote.co/job/executive-assistant-13-10/,Wild Animal Initiative | Virtual Assistant |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Product Design Growth,https://remote.co/job/product-design-growth-13/,"Pipe Technologies | Design, Graphic Design |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Digital Organising Associate - Consultant,https://remote.co/job/digital-organising-associate-consultant-13/,350.org | Marketing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Payroll Relationship Manager,https://remote.co/job/payroll-relationship-manager-13/,"Remote Technology, Inc. | Accounting |Full-time|International",2023-06-14,Remote International,2023-06-14 23:54:56.965790
"Senior Software Engineer, Backend",https://remote.co/job/senior-software-engineer-backend-12/,"Synctera | Back-End, Developer |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Controller,https://remote.co/job/controller-12-2/,Addison Group | Accounting |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Talent Acquisition Partner,https://remote.co/job/talent-acquisition-partner-12/,90 Seconds | HR |Freelance|Full-time|International,2023-06-14,HR International,2023-06-14 23:54:56.965790
Full Stack Developer,https://remote.co/job/full-stack-developer-12-2/,"Blackbird | Developer, Full-Stack |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Social Media Specialist,https://remote.co/job/social-media-specialist-12-2/,"Inside.com | Editing, Marketing, Social Media, Video Editing |Freelance|Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Media Asset Manager,https://remote.co/job/media-asset-manager-11/,Chess.com | Other |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Product Manager,https://remote.co/job/product-manager-11-3/,"Sourcegraph | Product Manager, Project Manager |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Content Writer-Manager,https://remote.co/job/content-writer-manager-11/,Subspace Labs | Writing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Head of Quality Assurance,https://remote.co/job/head-of-quality-assurance-10/,Chess.com | QA |Full-time|International,2023-06-14,QA International,2023-06-14 23:54:56.965790
Unity Game Designer,https://remote.co/job/unity-game-designer-9/,Chess.com | Other |Freelance|International|Part-time,2023-06-14,International,2023-06-14 23:54:56.965790
Senior Events Marketing Manager,https://remote.co/job/senior-events-marketing-manager-9/,Chainlink Labs | Marketing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Advanced AI Data Trainer,https://remote.co/job/advanced-ai-data-trainer-9/,Invisible Technologies | Writing |Entry-level|Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
"Staff Product Designer, Growth",https://remote.co/job/staff-product-designer-growth-9/,"Shopify | Product Manager, Project Manager |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Business Development Director,https://remote.co/job/business-development-director-8-2/,Blancco Technology Group | Sales |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
QA Game Test Lead,https://remote.co/job/qa-game-test-lead-8/,Magic Media & Entertainment Group | QA |Full-time|International,2023-06-14,QA International,2023-06-14 23:54:56.965790
Senior Accountant,https://remote.co/job/senior-accountant-8-2/,Polygon Technology | Accounting |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Senior Software Engineer - Ruby on Rails,https://remote.co/job/senior-software-engineer-ruby-on-rails-7/,"Dribbble | Developer, Ruby on Rails |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Director of Community Land and Climate Initiatives,https://remote.co/job/director-of-community-land-and-climate-initiatives-7/,Cadasta Foundation | Project Manager |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Pharmacy Technician Instructor Curriculum Developer,https://remote.co/job/pharmacy-technician-instructor-curriculum-developer-7/,Study.com | Teaching |Freelance|Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Copywriter,https://remote.co/job/copywriter-7-3/,RebelMouse | Writing |Freelance|Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Talent Acquisition Coordinator,https://remote.co/job/talent-acquisition-coordinator-7-2/,Wattpad | HR |Full-time|International,2023-06-14,HR International,2023-06-14 23:54:56.965790
UX Designer,https://remote.co/job/ux-designer-7-2/,"myAgro | Design, UI/UX Design |International|Part-time",2023-06-14,International,2023-06-14 23:54:56.965790
High School Math Teacher,https://remote.co/job/high-school-math-teacher-7/,"Stride, Inc. | Teaching |Entry-level|Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Growth Marketer,https://remote.co/job/growth-marketer-6-2/,Drip | Marketing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Head of Customer Success,https://remote.co/job/head-of-customer-success-6/,"UENI Limited | Account Manager, Sales |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Mentor - Game Design,https://remote.co/job/mentor-game-design-6/,CG Spectrum | Teaching |Freelance|International,2023-06-14,CG International,2023-06-14 23:54:56.965790
Marketing Coordinator,https://remote.co/job/marketing-coordinator-6-2/,RocketAir | Marketing |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Multimedia Designer - Video Editor,https://remote.co/job/multimedia-designer-video-editor-5/,"Tucows | Editing, Video Editing |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Mobile Full Stack Engineer,https://remote.co/job/mobile-full-stack-engineer-5/,"Expensify | Developer, Full-Stack |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Customer Experts Supervisor,https://remote.co/job/customer-experts-supervisor-5/,iVisa | Customer Service |Full-time|International,2023-06-14,International,2023-06-14 23:54:56.965790
Chief Program Officer,https://remote.co/job/chief-program-officer-5/,Splash International | Sales |Full-time|International,2023-06-14,International International,2023-06-14 23:54:56.965790
Expert/Tutor in Physics,https://remote.co/job/expert-tutor-in-physics-5/,"Livingston Research | Teaching, Tutoring |International",2023-06-14,International,2023-06-14 23:54:56.965790
Marketing Designer,https://remote.co/job/marketing-designer-5-2/,"Dribbble | Design, Graphic Design |Freelance|Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
Senior Engineering Manager,https://remote.co/job/senior-engineering-manager-3/,mParticle | IT |Full-time|International,2023-06-14,IT International,2023-06-14 23:54:56.965790
Senior Software Engineer,https://remote.co/job/senior-software-engineer-3-3/,"Chronicle HQ | Developer, Full-Stack |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
"Product Manager, Growth",https://remote.co/job/product-manager-growth-2-2/,"Sourcegraph | Product Manager, Project Manager |Full-time|International",2023-06-14,International,2023-06-14 23:54:56.965790
