title,link,description,pubdate,location,timestamp
Middle Vue.js Front End Engineerat AgileEngine,https://vuejobs.com/jobs/agileengine-middle-vue-js-front-end-engineer,"This is a remote position.AgileEngine is one of the Inc. 5000 fastest-growing companies in the US and a top-3 ranked dev shop according to Clutch. We create award-winning custom software solutions that help companies across 15+ industries change the lives of millions.If you like a challenging environment where you’re working with the best and are encouraged to learn and experiment every day, there’s no better place — guaranteed! :)What you will doImplement user-friendly interfaces using Vue.js, HTML, CSS, and Typescript.Optimize performance and conduct thorough testing of front-end components.Stay updated with industry trends and propose innovative ideas for improved user experiences.Collaborate with cross-functional teams to gather requirements and integrate RESTful APIs.Troubleshoot and resolve front-end issues promptly.Must havesBachelor’s degree in Computer Science or related field (or equivalent work experience).Proven experience in front-end development using Vue.js.Proficiency in HTML, CSS, Typescript and JavaScript.Familiarity with responsive web design and mobile-first development.Strong understanding of RESTful APIs.Excellent communication and collaboration skills.Nice to havesVuetify, a popular Vue.js component library.The benefits of joining usProfessional growthAccelerate your professional journey with mentorship, TechTalks, and personalized growth roadmapsCompetitive compensationWe match your ever-growing skills, talent, and contributions with competitive USD-based compensation and budgets for education, fitness, and team activitiesA selection of exciting projectsJoin projects with modern solutions development and top-tier clients that include Fortune 500 enterprises and leading product brandsFlextimeTailor your schedule for an optimal work-life balance, by having the options of working from home and going to the office – whatever makes you the happiest and most productive.",2023-06-16,Remote Ukraine,2023-06-16 12:02:46.597405
Mobile Application Developer (Ionic & Vue.js)at YourCode,https://vuejobs.com/jobs/yourcode-mobile-application-developer-ionic-vue-js,"Location: Fully RemoteWe are currently seeking a skilled Mobile Application Developer for one of our Clients. By joining the project, you will have the opportunity to contribute to the development of an innovative application for cryptocurrency investments and tokenized products.About the Client: They are a leading provider of software solutions, specializing in optimizing the value chain for financial institutions. Their platform is Europes pioneering marketplace for securities and token issuances, connecting individuals, investors, and issuers from diverse asset and product classes.As a Mobile Application Developer, you will:Advise the client on the selection of technologies for mobile application development, considering cross-platform requirements.Develop and maintain cross-platform mobile applications using JavaScript, Vue.js, and related technologies.Utilize TypeScript, CSS, and frameworks such as Capacitor and Ionic to create innovative and user-friendly mobile experiences.Collaborate closely with the team of front-end developers working with Vue.js to ensure seamless integration between mobile and web applications.Contribute to the full software development lifecycle, including design, implementation, testing, and deployment.Requirements:Proven experience in developing cross-platform mobile applications, enabling you to provide valuable guidance.Proficiency in JavaScript and Vue.js.Experience with TypeScript, CSS, and familiarity with frameworks like Capacitor and Ionic.Strong command of English language (B2/C1 level).Familiarity with the following technologies: Vue.js v.3, Ionic, AWS, Java, and Microservices.The Recruitment Process consists of:Interview with the team leader to assess technical skills and experience.Client interview to evaluate fit and alignment with project objectives.Final decision and offer.If you are motivated to contribute to cutting-edge mobile application development and thrive in a dynamic environment, we would love to hear from you. Contact us today at michal.grzegorzewski@yourcode.co to discuss this opportunity.",2023-06-16,Remote,2023-06-16 12:02:46.597405
Frontend Engineer (Vue.js)at Spectrm,https://vuejobs.com/jobs/spectrm-frontend-engineer-vue-js,"Spectrm is a fast-growing 50-employee SaaS company, which has clients all over the globe, and strategic partnerships with Meta and Google. The founders managed to hit on a great idea at just the right time, and now they’re reaping the rewards. During the last 2 years we have signed customers like Uber, MyTheresa, Next, Jack Wolfskin, Deichmann, and many more.What the job will look likeBuild the next generation of Spectrms customer-facing application, focusing on delighting customers.Design and deliver high-performance, high-quality, and testable components and solutions to elevate Spectrms engineering excellence.Define and achieve well-scoped quarterly professional goals.Work with customer and business goals to deliver incremental customer value continuously.Identify and implement solutions to solve ambiguous problems independently.Working hand to hand with team leads/seniors to build high quality, well performing testable components.Mentor and support less-experienced team members, helping them improve their skills.Ship complex features and improvements confidently, collaborating with the team.Promote and practice incremental, continuous improvement and delivery of code.Advocate for product quality, security, and performance enhancements.Follow and improve upon coding standards, promoting style, maintainability, and best practices.Document and test code thoroughly.Collaborate with Product Management and stakeholders to maintain high-quality standards in a fast-paced environmentJob requirementsYour profileProven experience in frontend engineering roleExperience with Vue.JSExperience with TypeScript, Storybook and GraphQLMastering fundamental design principles behind a scalable applicationVery good verbal and written communication skills in EnglishFamiliarity with agile processes and diverse, cross-functional teamsHands-on experience and ready to work on existing codeOur Benefits ⭐️Hybrid work model, Spectrm Hub in BerlinQuarterly all hands social eventsPersonal development plan and coaching to support your career developmentBudget for remote work equipment if required (e.g. desk, chair, headphones, etc.)A diverse multinational team30 vacation daysOur Dream: You will be able to forever tell the story of how you joined an early-stage startup and helped get to a successful exit.Interview Process 👋Call with our recruiter (30 mins)Discovery Interview with the hiring manager (60 mins)Challenge and discussion: assignment close to your daily job routine (60 mins)Peer Interview: Meet your future colleagues (60 mins)Intro call with the CEO (30 min)Offer 🎉Spectrm is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, age or all of the other fascinating characteristics that make us different.",2023-06-16,Remote Berlin Germany Budapest Hungary,2023-06-16 12:02:46.597405
Frontend Nuxt Developerat Instadapp Labs,https://vuejobs.com/jobs/instadapp-labs-frontend-nuxt-developer-clone,"We are currently seeking an experienced Nuxt Developer to join our team. The successful candidate will manage the front-end development of our web applications using Nuxt.js. The ideal candidate will have experience in developing high-quality, responsive, and user-friendly web applications.Responsibilities:Develop and maintain responsive web applications using Nuxt.jsEnsure the technical feasibility of UI/UX designsCollaborate with other team members to design and implement new featuresOptimize the application for maximum speed and scalabilityParticipate in code review and maintain code qualityEnsure cross-browser compatibility and code consistencyStay up-to-date with new trends and emerging technologies in frontend developmentRequirements:5+ years of experience with Nuxt.js and Vue.jsProficient in HTML, CSS, and JavaScriptExperience with server-side rendering and API integrationFamiliarity with Git and continuous integrationExperience working in an Agile development environmentStrong problem-solving and analytical skillsExcellent written and verbal communication skillsAbility to work independently and as part of a teamPassionate about learning and keeping up with the latest trends in frontend developmentIf you are a talented Nuxt Developer with a passion for creating beautiful and functional web applications, we encourage you to apply. We offer a competitive salary, flexible work hours, and professional growth and development opportunities. Please submit your resume and a portfolio of your work for consideration.",2023-06-16,Remote,2023-06-16 12:02:46.597405
Senior Web Engineer (Full-Stack)at Blinkist,https://vuejobs.com/jobs/blinkist-3-senior-web-engineer-full-stack,"Blinkist connects people with powerful ideas from leading authors and experts to broaden perspectives, gain knowledge, and spark understanding in all areas of their life, both personal and professional.Used by over 26 million people worldwide, Blinkist distills the key ideas from the most relevant, impactful books and podcasts. These can be read or listened to in 15-minute summaries, that we call Blinks. ✨About The RoleAt Blinkist, our Web teams enable the Web platform by bringing our trove of content to life, working closely with stakeholders in Marketing, Content, Product, and Engineering. The Web platform is a primary contributor to the company’s growth. In addition to achieving ambitious growth goals through SEO, our plans for 2023 involve empowering our Marketing and Content teams to easily create and manage content and reevaluating our tech stack to enable more efficient development, bringing in technologies such as HyGraph and GraphQL.Check out the interview process for this position: https://jobs.blinkist.com/uo0 🚀What You Will DoContribute to one of our top company priorities this year: scale Web by cracking organic growth through SEODevelop and deploy high quality code, taking ownership of our Web platform using our current stack: Vue, Nuxt, Ruby on Rails, AWSWork day to day alongside product and design in iterative planning, implementation, and improvement and be a key sparring partner for themShape the long-term technical landscape of Web at Blinkist, providing technical guidance across different projects and advising stakeholders on technical topicWhat You Need To HaveYou have 4+ years experience developing web applications across the stack (both front- and backend)You have deep technical knowledge of modern frontend development and modern JavaScript and JavaScript frameworks (Vue or similar), including a high degree of automated testingYou have experience building scalable software end-to-end, including architecture design, implementation across the stack, deployment, and monitoringYou have a track record of navigating ambiguity and complexity across different projectsYou are proficient in English and can effectively communicate and document complex information and facilitate decision-making with stakeholders from Product, Engineering, Design, and MarketingBonusYou have experience with GraphQL and content management systemsYou have experience with SEO and SEMWhy BlinkistOur unique culture of empowerment, mutual respect, and transparency has always been our defining characteristic. We support each other and carve out opportunities for every individual to develop and grow. We strongly believe that diversity powers innovation, thus we celebrate and support our differences, providing equal opportunities for employment and career growth. We embrace a flexible, remote-friendly way of working that supports different needs and lifestyles.🌟 We are proud to have been selected by LinkedIn as one of the Top 25 Startups in Germany. Glassdoor and Kununu ratings put us amongst Berlin’s top three employers.These are some of our most valued benefits:30 vacation days + local public holidays in your place of workVirtual stock options planQuarterly days of learning and wellbeingAn extra day off for you birthdayUnlimited home-office with a monthly workspace allowanceLearning & development budgetCoaching budget for minorities and mothers returning from their leavePhysical and mental health support through various partnersRelocation and visa support for GermanyIf you choose to join our team in Berlin, youll have access to our modern office space in Neukölln and enjoy healthy plant-based meals prepared fresh every day by our very own chef. 🥑",2023-06-16,Berlin Germany Germany Spain,2023-06-16 12:02:46.597405
Lead Frontend Engineerat 64 Robots,https://vuejobs.com/jobs/64-robots-lead-frontend-engineer-clone,"Who were looking for3+ years frontend experience, ideally with extensive experience using some combination of Nuxt 2/3, Vue 2/3, Pinia, TailwindCSS, Figma, Cypress, etcPassionate about the quality of your code and the decisions you make to get thereBe communicative and facilitate communication amongst the development teams. Attend all meetings and stand-ups.The ability to work primarily on eastern standard time. We understand life happens and we are flexible, but this position does require you to overlap heavily with our clients hours.Ability to work with more junior team members to help them when stuck, perform useful code reviews, etc.Many of our web apps are visually stunning so ability to implement a pixel perfect responsive design using TailwindCSS is necessaryFluent EnglishWhat you will be doing as a Lead Frontend EngineerBuilding brand new projects from start to finish, youll have the opportunity to see products through every stage of lifeBug fixes and feature additions on existing productsWriting frontend tests to ensure the stability of our products using CypressMaintaining and creating open source packages for the greater Vue & Nuxt community to take advantage ofCommunicate using our remote toolchain including Slack, Linear, Notion, Zoom, etcHelping foster and cultivate a positive environment of professional growth amongst the development teamsWork closely with project managers to understand and detail out client requirementsWhat technologies youll be using:Nuxt 3Vue 3PiniaTailwindCSSCypressFigmaWhat we offer:Get the chance to make a difference from day 1. We want you to be a part of our biggest projects and guiding the decisions that will make them greatAttend conferences around the world. Goal is 1 a year per team member. Weve recently attended a number of conferences including Laracon US, Laracon EU, Vueconf US, SXSW and Collision",2023-06-16,Remote,2023-06-16 12:02:46.597405
Systems Developerat Public Knowledge Project,https://vuejobs.com/jobs/public-knowledge-project-systems-developer,"The Public Knowledge Project (PKP) at Simon Fraser University is seeking a remote, full-time Systems Developer. As a member of the Systems team, you will have the opportunity to contribute to strategic software projects, provide technical expertise and operational support to PKPs hosting services, and work with clients to help them realize their publishing visions. You will be responsible for developing secure, user-friendly, and cross-platform software solutions using PHP, MySQL and JavaScript. As part of a small international group, you will have the opportunity to work on multiple open source projects and contribute feature enhancements, bug fixes, and plugins that will be distributed to a diverse global user community.In this role you will be able to work anywhere in the world during the hours that work best for you (apart from regularly scheduled team meetings). PKP aims to build a diverse, inclusive team that reflects our global community of users, and welcomes applications from marginalized communities and those beyond our institutional home in Canada and North America. You will have opportunities to travel, participate in conferences and workshops, and interact with a growing international community of users in the academic, software development, and publishing worlds. This is a fixed-term contract with a probationary period and good potential for continuing work. Salary is negotiable based on qualifications and experience.Required qualifications:Experience with PHP and JavaScriptExperience with MySQLExperience with gitAdditional consideration will be given to candidates for:Experience with modern PHP frameworks such as Laravel or Symfony.Experience with modern JavaScript frameworks such as Vue or React.Experience with Linux, Nginx, Apache and Docker.Experience with GitHub or GitLab.Experience with task automation through scripting. Experience with PKP software or a large, open source project.Enthusiasm for “open”, including open access, open standards, and open data.Experience with remote work in a small, distributed team.Excellent problem-solving, time management, and organizational skills.Excellent communication, interpersonal, and teamwork skills.Interested applicants should provide the following:cover letterresume with two referencescode samples via links to public code repositoriesPlease send the above as a single PDF attachment to Michael Felczak, Head of Systems, via pkpjobs@sfu.ca with the subject “Systems Developer Position”.BACKGROUND INFORMATIONThe Public Knowledge Project is a Core Facility at Simon Fraser University that develops free and open source software (FOSS), provides hosting and publishing services to academic publishers, and conducts research to improve the quality, reach, and diversity of scholarly publishing.PKP’s applications, which include Open Journal Systems (OJS), Open Preprint Systems (OPS), and Open Monograph Press (OMP), enable academic publishers to seamlessly manage submissions, peer review, and online publishing with integrations across the scholarly communication ecosystem. To date over 8 million items have been published with OJS across 30K+ journals around the world.To learn more, please visit our website (https://pkp.sfu.ca), GitHub (https://github.com/pkp), and community forum (https://forum.pkp.sfu.ca).",2023-06-16,Remote,2023-06-16 12:02:46.597405
Senior Front-End Engineer (Vue3)at Trooptravel,https://vuejobs.com/jobs/trooptravel-senior-front-end-engineer-vue3-clone-2,"What is TROOP, and why should I care?It all starts with the question, “Where do we meet?”:https://www.youtube.com/watch?v=vd42BB6Pe8ETROOP is a data aggregation and visualization technology that helps corporations identify the best meeting location in minutes using real-time data rather than opinions.Why TROOP?TROOP is on a mission to reinvent meeting planning, taking an inefficient, drawn-out, and laborious process today and making it simple and quick for anyone to organize a meeting. Workforces are now distributed and no longer office-based every day, meaning that yesterdays commuter has become tomorrows business traveler. Having up-to-date data to decide whether to meet in person, virtually or in a hybrid format is a must-have for companies of any size; however, this has been available to access dynamically from a single source just now, the TROOP.As companies focus on their environmental commitments, they are turning to TROOP to help guide their teams as they aim to keep to carbon targets.The purpose of a meeting is more important than ever to understand, and when approving a meeting, the costs and time spent traveling are key data to inform this investment decision.Staff wellness is vital to optimizing performance in todays workforce. Understanding the impact on staff when planning a meeting by understanding the range of time zones people are attending and the time spent traveling to participate in the meeting allows for more thoughtful scheduling and choice of location. We have ambitious goals to be the leading solution in introducing an end-to-end experience, including booking, taking our data to where the conversation is being had, and much more.TROOPs CultureOur culture is built on an African philosophy called Ubuntu, which means I am because we are. It refers to an environment of interdependence, the state of being dependent upon one another - Trust. We call ourselves TROOPers, and we are people seeking adventure, challenging the status quo, enjoying innovating, and wanting to be part of something special. We are doers who roll up our sleeves and get into the details; we own the problem and only stop once it is solved.We are looking for Frontend Engineers that will form a crucial part of a growing yet exceptionally talented engineering team. Our engineers are based worldwide and are passionate about software engineering and problem-solving. You will be involved in the entire development lifecycle and take ownership of your deliverables. As a team, we regularly engage with Vue/Pinia experts to ensure our tech environments are always leading edge.RequirementsWhat we are looking for:Strong experience in front-end developmentProven experience in primarily front-end programming: Vue 3 Composition API, TypeScript, Vue router, Tailwind CSS, Pinia and GraphQLPassion for building robust and scalable solutions5+ years of professional experience as a software developerExceptional problem-solving skillsA proven passion for all things softwareStrong ability to work independently while still being collaborative and inclusiveProven ability in taking a feature, task, or product all the way from conception to completion and releaseAbility to build re-usable solutionsBSc Computer Science or equivalent is preferredNice to have:Experience with multiple programming languagesExperience working for tech-startupsExperience mentoring other engineersBenefitsAt TROOP, you will enjoy the following:Fair pay based on qualifications, experience, and fit for the role.The ability to work from anywhere (WFA within our respective time zones)Being part of the initial team of a fast-growing technology companyAn incredible team and value-driven culture...See here: https://youtu.be/14zv5h3FakgBeing part of a fast-growing technology company which is supported by top investors",2023-06-16,Remote South Africa Spain,2023-06-16 12:02:46.597405
Sr. Software Engineerat MedShift,https://vuejobs.com/jobs/medshift-sr-software-engineer,"Essential Responsibilities:Develop and maintain modern Vue.js single-page applicationsDevelop resilient frontend integrations for our internally-developed REST APIsMonitor and debug issues that may arise in deployment environmentsUnderstand and translate stakeholder requirements into rich user interfacesWork collaboratively with the other members of our software engineering team to deliver quality software applications to stakeholdersContinually strive to uphold and improve standards of code quality across our codebasesQualifications/Requirements:At least one open source project you can showcase on GitHub (can be anything!)4+ years developing and maintaining single page JS applications, some of which using Vue.jsExperience leading and managing small groups of engineers to deliver new featuresUndergraduate degree in Computer Science (or similar), or equivalent industry experience or OSS experienceStrong understanding of modern front-end web development fundamentals: modern (ES6+) JavaScript, HTML and CSS, performance, accessibility, and securityExperience using Git for source control and working with remotes (e.g. GitHub)Some knowledge of back-end technologies (we work primarily with Python)Demonstrated experience collaborating with engineers and stakeholders, meeting short-term goals, and creating long-term partnershipsDesired Characteristics:Open source work, ideally on GitHubExperience with Python web frameworks (e.g. Django)Experience working with cloud hosting platforms (e.g. Heroku, Google Cloud Platform, etc.)Experience with front-end testingUnderstanding of CI/CD tools such as GitHub ActionsExperience working with bundlers (e.g. Webpack) directlyFamiliarity with Bootstrap and Tailwind",2023-06-16,NC USA,2023-06-16 12:02:46.597405
Senior Vue.js Developer: 100% Remoteat Proxify,https://vuejobs.com/jobs/proxify-senior-vue-js-developer-100-remote,"About us: Talent has no borders. We strongly believe in uplifting talent by providing them with the right opportunities - no matter which part of the world you are from, we value your skills and offer every member the growth possibilities they deserve. 🙂Proxify is a global network and a supportive community of talented developers interested in long-term remote jobs. With us, you will get opportunities:To work remotely on exciting projects with leading brands and fast-growing startups.To work on commission-free project-based jobs.To work with companies that respect and value your skills.Since our launch, talented developers on Proxify have worked with 620+ happy clients to build their products and growth features. 2500+ talented developers trust Proxify and the community we are building to fulfill their dreams and objectives. The Role:We are searching for a Senior Vue.js Developer. You can be a perfect candidate if you are growth-oriented, you take pleasure in your work, and you enjoy working on new ideas to develop exciting products. By joining Proxify, you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features. What we are looking for:You have +3 years experience with Vue.js and object-oriented programming;Proficiency in JavaScript, including its syntax and features;Strong understanding of the Vue.js framework and its core principles, and ecosystem;Working experience with HTML5 and CSS3;Knowledge of server-side rendering;Ability to write efficient, secure, clean, and scalable code;Experience in consuming and designing RESTful APIs;Upper-intermediate English level;You can communicate well with both technical and non-technical clients.Nice-to-have: Timezone: CET (+/- 3 hours);Familiarity with automated JavaScript testing;Knowledge of modern development tools, like Git;Angular, React, Typescript knowledge.Responsibilities:​​Design and develop innovative web applications that draw the user’s attention;Write reusable, effective, and scalable code;Build modular and reusable components and libraries;Implement front-end components with Vue.js framework;Test, update and optimize the application for performance and security;Collaborate with other team members and stakeholders.What we offer:💻 100% remote work: Work from anywhere.👌🏻 Flexibility: The ability to change one project to another one.💵 Financial growth: Competitive compensation and performance-based increases.🧘🏻‍♂️ Freedom: Very flexible working schedule.🚀 360-degree growth: Opportunities for professional development and personal growth.Your benefits with Proxify:Be part of the Proxify community: Network with like-minded and enthusiastic individuals to make a difference. Make an impact: You get the opportunity to work on projects that inspire you and add value to your career.Transparency: Contracts with transparency in earnings and working hours.Save your time: Fast and efficient hiring process to match you with the project of your preference.Ownership: Take ownership of your work and enjoy more freedom in your career.",2023-06-16,Remote,2023-06-16 12:02:46.597405
Senior Frontend Developer & UI Designerat FinDox Inc.,https://vuejobs.com/jobs/findox-inc-senior-frontend-developer-ui-designer-clone,"Awesome remote front-end role doing challenging and rewarding work.FinDox:Young, innovative, & rapidly expanding fintech companyLarge enterprise application.NET + C# + PostgreSQL + VueJS 3 stackSmall, highly-productive, and agile development team that likes tackling challenges and laughing togetherGreat people, little bureaucracy, awesome bossOffices in Los Angeles and London. Dev team is remote.You:Attitude & FitPositive attitudeLove pleasing UI experiences and have the “knack” for good UIEnjoy codingExceptional problem solving skillsStrive for excellence in all you doExperience & Skills3+ years work experience with JavaScriptFast with HTML and CSS, including rapid prototyping by manipulating the dom through Chrome Dev tools.Demonstrated experience building intuitive user experiencesExperience with modern JS frameworks (React, Angular, Vue). VueJS experience a plus.Mobile development experience a plusGood written and oral communication skills in EnglishCandidates will complete a rigorous technical evaluation.Position:Design new user interfaces and components. Designs should be able to be handed off to other developers.Write frontend code and build UI to implement new features. Includes taking in data from our API, structuring that data, and displaying it.Assist with refactoring codebase and redesigning current pagesBuild new components for use within our application (ie: better dropdowns, better search experience)Build out new mobile and tablet user experiencesParticipate in manual testing of frontend featuresTroubleshoot bug and UI issues reported by our client services teamAble to train other developers and potentially able to lead a team in the futureYou must be able to work substantially during normal business hours in the Pacific Time Zone (8am to 4pm UTC -8:00, Los Angeles time). We prefer candidates in North American, South America, England or Ireland.Competitive compensation and contract type depending on qualifications and location.Our technologies used:.NET Core C#, GraphQL, Javascript, HTML, CSS, VueJS, SQL, PostgreSQL, Linux, Microsoft Azure, Dokan File System Filter, Outgoing email, Incoming email processing, Gitlab, WinForms, NodeJS",2023-06-16,Remote CA USA,2023-06-16 12:02:46.597405
Vue3 & Nuxt Enthusiast with Faible for Animations and Transitions wantedat DIRS21 by TourOnline AG,https://vuejobs.com/jobs/dirs21-by-touronline-ag-4-vue3-nuxt-pro-with-faible-for-animations-and-transitions-wanted,"We are looking for an experienced programmer with expert knowledge of Vue3 (incl. Nuxt 3) and smooth CSS animations to bring more frontend expertise to our dynamic team of developers for a new and exciting project.In this role, you will be responsible for turning existing Figma designs into effective and powerful web applications. Your animations and transitions turn static mockups into smooth experiences for our customers.You will work closely with ~2 colleagues out of our mid-sized team of ~15 developers to ensure that the web applications are tailored to clients specific needs. In addition, you will also work closely with our internal designers to ensure that the applications are up to par in terms of design and functionality.The ideal candidate for this position will have a solid understanding of Vue3 with Nuxt, Tailwind CSS and CSS animations / transitions and is able to work effectively within small teams. You should also have excellent communication skills and be able to communicate effectively with our internal product owners as well as other team members.If you have the required skills and are ready to jump into an exciting new project, we look forward to receiving your application.In your application, please provide us with insight into your previous experience in Vue3 and CSS animations, as well as your availability and salary expectations.",2023-06-16,Remote,2023-06-16 12:02:46.597405
Nuxt/Vue.js Front-End Developerat Acqcrm,https://vuejobs.com/jobs/acqcrm-nuxt-vue-js-front-end-developer,"Are you skilled in Vue.js and Nuxt? Excellent. Were in search of a Front-End Developer who can turn these tools into well-crafted applications.Your role:Join us in developing a top-tier, user-friendly land deal mapping and tracking platform for home builders.Deploy your Vue.js and Nuxt skills to create dynamic UI components. Youre not just a developer, youre a creator.Utilize web mapping technologies such as Mapbox to display and interact with geospatial data.Your qualifications:Solid experience with Vue.js and Nuxt. Its not just a line on your resume, its something you do with passion.Experience with web mapping technologies, preferably Mapbox GL JS or MapLibre.Strong sense for good UX. Because every user counts.Whats in it for you:Competitive salary. We believe in fair pay for good work.Equity in the company. Were more of a crew than a corporate hierarchy.Hybrid remote/in-officeSo, if youre someone who excels in Vue.js and Nuxt and enjoys being part of a dynamic, collaborative team, wed love to get to know you. Lets explore the potential of building great things together.Think you fit the bill? Drop us a line. Lets see what we can build together.",2023-06-16,ID USA,2023-06-16 12:02:46.597405
Senior FrontEnd/FullStack Developerat Quantify,https://vuejobs.com/jobs/quantify-senior-frontend-fullstack-developer,"Looking for an experienced FrontEnd/Fullstack Developer who will join our mission to build the best product for other techies like you and us. You will be responsible for end-to-end feature development and actively contribute at every stage of product development.Tech stack: Vue 🟢 / AntD / Express / Mongo / ServerlessQuantify helps organizations mature their LeaKanbaAgile practices by providing easy and contextual access to Flow/Kanban metrics and other actionable insights. We eliminate waste like manual time logging by leveraging the workflow data and calculate time spent automatically!Trusted by over 1,700 teams around the globe. https://marketplace.atlassian.com/apps/1218809/quantifyTime zone overlap with Vancouver, Canada (PST/PDT/GMT-7) is critical. Preference will be given to candidates from the Latin American region.",2023-06-16,Remote,2023-06-16 12:02:46.597405
"Vue.js Developer (Nuxt, Storefront 2)at Mindpal",https://vuejobs.com/jobs/mindpal-vue-js-developer-nuxt-storefront-2,"🔥 We are looking for Vue.js Developer with excellent knowledge of Nuxt and Storefront 2🟦 ResponsibilitiesDeveloping and maintaining web applications using Vue.js and Nuxt.js frameworksCreating interactive user interfaces and implementing complex features based on Storefront 2Designing and implementing scalable, modular, and reusable code with Vue.js and Nuxt.jsOptimizing web application performance by identifying and addressing performance bottlenecksTroubleshooting issues and debugging code to ensure the smooth operation of web applicationsWorking with HTML, CSS, and JavaScript to create responsive web designs🟦 RequirementsMinimum 2 years of experience as Vue.js DeveloperExcellent knowledge of Nuxt frameworkExperience working with Vue Storefront 2Ability to design and develop interactive web applicationsKnowledge of HTML, CSS, and JavaScriptCommunicative English skills🟦 We Offer80-140 PLN/hour (net)B2B contract typeFull-time jobRemote and flexible working hours",2023-06-16,Remote Poland,2023-06-16 12:02:46.597405
