title,link,description,pubdate,location,timestamp
Hypergen: Cold-Email Marketing Manager,https://weworkremotely.com/remote-jobs/hypergen-cold-email-marketing-manager,We are looking to add a Campaign Manager to our team Starting monthly salary of 2000 revenue share opportunities after 3 monthsWho are weA B2B SaaS Marketing agency working with top US UK and EU startup clients Some of our clients include Lytics Prezzee Daring and RealScale We are an ROIdriven agency with one of the best Cold Email Systems in the worldYou are the right fit ifYou are hungry to learn more about B2B Outbound Marketing and in particular about cold emailYou are an amazing topnotch English copywriting or at least eager to learnYou are a selfstarter love to learn new things on a daily basis and get excited about resultsYou have a strong meme gameYou are okay working 6 AM EST  2 PM EST  we need to accomodate our US clients What will your day to day be likeManaging multiple cold email campaigns for clients Optimizing open rates and repliesCrafting one of a kind copy to grab our target audiences attentionLearning the ins and out of the business of a successful marketing agencyCommunicating with clients on results Our clients are super fun to work with btwResearching researching and learning We expect you to learn about new market trends tools not only from us but also on your own How to applyIf you would like to apply feel free to email your resume to kienhypergenio or submit it here on httpswwwlinkedincomjobsview3265256942,2023-06-20,Anywhere,2023-06-20 22:50:15.005531
Sticker Mule: Site Reliability Engineer,https://weworkremotely.com/remote-jobs/sticker-mule-site-reliability-engineer-1,About Sticker MuleSticker Mule is the Internets most kick ass brand We are privatelyowned profitable and powered by a globally distributed team that enjoys building happy customer experience at the highest technical standards Our software team operates from 17 countries and were always looking for more exceptional engineersThe SRE team is responsible for building maintaining and securing our services infrastructure while participating in the weekly oncall scheduleSee more about our teams hereWe offerRemote work with flexible schedulesA privately owned lowstress cultureA fun no bullshit work environmentWe like you to knowDockerKubernetesGCPAWSGoPostgresRedisFamiliarity with JavaScriptExcellent communication skills EnglishDegree in Computer Science or equivalent practical experienceChallengesBuild CI and CD pipelinesOptimize and scale workloadsSecure containers and web servicesCompensation and benefitsSalary 135k based on experience20000 signing bonus4 weeks vacation  holidays based on your country of residence,2023-06-20,Anywhere,2023-06-20 22:50:15.172474
Sticker Mule: Software engineer (Frontend),https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-frontend,About Sticker MuleSticker Mule is the Internets most kick ass brand We are privatelyowned profitable and powered by a globally distributed team that enjoys building happy customer experience at the highest technical standards Our software team operates from 17 countries and were always looking for more exceptional engineersSee more about our teams hereWe offerRemote work with flexible schedulesA privately owned lowstress cultureA fun no bullshit work environmentWe like you to knowDockerNextJSTypeScriptReactNodeJSGraphQLPostgresRedisFamiliarity with RubyExcellent communication skills EnglishDegree in Computer Science or equivalent practical experienceChallengesImprove and expand our React shared components galleryMigrate a large Rails code base to JavaScript frontends and backendsMaintain optimal frontend performance on desktop and mobileCompensation and benefitsSalary 135k based on experience20000 signing bonus4 weeks vacation  holidays based on your country of residence,2023-06-20,Anywhere,2023-06-20 22:50:15.361386
Proxify AB: Senior Data Engineer: Long-term job - 100% remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-data-engineer-long-term-job-100-remote,Time zones EST UTC 5 MST UTC 7 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 CEST UTC 2 BST UTC 1 JST UTC 9 CST UTC 8 WIB UTC 7 MMT UTC 630 BST UTC 6 NPT UTC 545 IST UTC 530 UZT UTC 5 IRDT UTC 430 GST UTC 4The RoleWe are searching for a Senior Data Engineer You can be a perfect candidate if you are growthoriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features What we are looking forYou have 4 years of solid experience as a Data Engineer in a topnotch environmentYou have 3 years of experience in Cloud Infrastructure eg Azure or AWS virtualization and containerization environments eg VMware Docker KubernetesKnowledge of the entire software development process including testing continuous integrationdelivery automated deployment and verificationmaintenanceA high degree of ambition for selfimprovement and selfinitiativeResponsible and able to work with minimal supervisionUpperintermediate English levelYou can communicate well with both technical and nontechnical clientsNicetohave Experience in data warehousing and data modelingSolid understanding of relational database systemsKnowledge in working with Apache SparkTimezone CET  3 hoursAzure certifications in Cloud development and architecture would be a plusResponsibilitiesImplement the best practices in AIML development to ensure the data pipelines and solutions areEffectively and efficiently tailored towards specific applications automated processes on hybrid cloudonprem infrastructureScalable and maintainable to address an extensive customer communitySecure onprem to protect the clients IPBuild the very infrastructure upon which the prediction models will runCollaborate with the stakeholdersWhat we offer 100 remote work Work from anywhere Flexibility The ability to change the project to another one Financial growth Competitive compensation and performancebased increases Freedom Very flexible working schedule 360degree growth Opportunities for professional development and personal growthYour benefits with ProxifyBe part of the Proxify community Network with likeminded and enthusiastic individuals to make a difference Make an impact You get the opportunity to work on projects that inspire you and add value to your careerTransparency Contracts with transparency in earnings and working hoursSave your time Fast and efficient hiring process to match you with the project of your preferenceOwnership Take ownership of your work and enjoy more freedom in your careerSalary Range 3840  6080 per month,2023-06-20,Latin America,2023-06-20 22:50:15.539513
Proxify AB: Senior DevOps Engineer,https://weworkremotely.com/remote-jobs/proxify-ab-senior-devops-engineer,Time zones EST UTC 5 MST UTC 7 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 CEST UTC 2 BST UTC 1 JST UTC 9 CST UTC 8 WIB UTC 7 MMT UTC 630 BST UTC 6 NPT UTC 545 IST UTC 530 UZT UTC 5 IRDT UTC 430 GST UTC 4The RoleWe are searching for a Senior DevOps Engineer You can be a perfect candidate if you are growthoriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features What we are looking forYou have 4 years of solid development experience as a DevOps EngineerYou have 3 years of experience in Azure Cloud and KubernetesYou have good understanding of operating monitoring and documenting cloud solutionsResponsible and able to work with minimal supervisionUpperintermediate English levelYou can communicate well with both technical and nontechnical clientsNicetohave Timezone CET  3 hoursAzure certifications in Cloud development and architecture would be a plusResponsibilitiesSet up and maintain local development and test environments based on containers and similar technologiesSet up CICD pipelines including build processes for container images and delivery to container registriesPlanning and setting up automated updates to AKS Azure Kubernetes Service and surrounding infrastructure componentsContinued setup and improvement of Cloud infrastructure to support new cloudnative solutionsCollaborate with the stakeholdersWhat we offer 100 remote work Work from anywhere Flexibility The ability to change the project to another one Financial growth Competitive compensation and performancebased increases Freedom Very flexible working schedule 360degree growth Opportunities for professional development and personal growthYour benefits with ProxifyBe part of the Proxify community Network with likeminded and enthusiastic individuals to make a difference Make an impact You get the opportunity to work on projects that inspire you and add value to your careerTransparency Contracts with transparency in earnings and working hoursSave your time Fast and efficient hiring process to match you with the project of your preferenceOwnership Take ownership of your work and enjoy more freedom in your careerSalary Range 3840  6400 per month,2023-06-20,Latin America,2023-06-20 22:50:15.717179
Proxify AB: Senior Front-end Developer: Long-term job - 100% Remote,https://weworkremotely.com/remote-jobs/proxify-ab-senior-front-end-developer-long-term-job-100-remote,Time zones EST UTC 5 MST UTC 7 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 CEST UTC 2 BST UTC 1 JST UTC 9 CST UTC 8 WIB UTC 7 MMT UTC 630 BST UTC 6 NPT UTC 545 IST UTC 530 UZT UTC 5 IRDT UTC 430 GST UTC 4The RoleWe are searching for a Senior FrontEnd Developer AngularjsReactjs You can be a perfect candidate if you are growthoriented you take pleasure in your work and you enjoy working on new ideas to develop exciting products By joining Proxify you will get considerable opportunities to work with leading brands and amazing startups to build their next product and growth features What we are looking forYou have 3 years experience with ReactjsAngularjsYou follow best practices and conventionsRelevant experience in CICD and related toolsResponsible and able to work with minimal supervisionUpperintermediate English levelYou can communicate well with both technical and nontechnical clientsNicetohave Timezone CET  3 hoursBasic backend knowledge for minor backend jobs where necessaryResponsibilitiesBuild reusable code and libraries for future useEnsure the technical feasibility of UIUX designsTransform visual designs and wireframes into working productsAccurate planning of the feature deliveryCollaborate with other team members and stakeholdersWhat we offer 100 remote work Work from anywhere Flexibility The ability to change the project to another one Financial growth Competitive compensation and performancebased increases Freedom Very flexible working schedule 360 degree growth Opportunities for professional development and personal growthYour benefits with ProxifyBe part of Proxify community Network with likeminded and enthusiastic individuals to make a difference Make an impact You get the opportunity to work on the projects that inspire you and add value to your careerTransparency Contracts with transparency in earnings and working hoursSave your time Fast and efficient hiring process to match you with the project of your preferenceOwnership Take ownership of your work and enjoy more freedom in your careerSalary Range 3200  6080 per month,2023-06-20,Latin America,2023-06-20 22:50:15.883718
Nagarro Digital Ventures: Senior Digital Project Manager,https://weworkremotely.com/remote-jobs/nagarro-digital-ventures-senior-digital-project-manager,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 AST UTC 4 NST UTC 330 Were Nagarro Digital Ventures We are a Digital Product Engineering consultancy who build products services and experiences across all devices and digital mediums that inspire excite and delight Our staff are located all around the world 9600 experts across 26 countries to be exact Were looking for fulltime experienced Project Managers to help us organize and execute our clients projects What do we mean by Project ManagerAnyone who spent time in the industry knows the definitions of this kind of role can be pretty fluid from company to company Our definition of the role is relatively expansive and successful Project Manager at Nagarro Digital Ventures would have the following characteristics and qualitiesGood with clients youll have supporting roles to help you manage the broader client relationship but you are the day to day point person that maintains client confidenceSelfdirected remote work requires selfdirection of course but you are also the CEO of the project you work with the client and your team to find and define the best way to execute the projectCollaborative while you may be the CEO of the project that doesnt mean you are a dictator We hire competent people value their areas of focus and expertise and work together to accomplish the task at handCompetent with Technology you dont need to be a software engineerdesigner but you need to be able to talk with software engineersdesigners and understand the broad strokes of what they are doing on a given projectDesire to learn we often help clients develop new products in a wide variety of spaces with varying levels of expertise No one person can be expected to be an expert in every field so you need to be flexible and willing to learn to meet clients needsAbility to ask for help even the most competent people occasionally find themselves over their head either lacking the expertise or enough time to juggle the work Transparency with both the client and internal executive stakeholders is valued elevate problems you cant solve yourself early to the right peopleWhat does the daytoday work look likeMuch of you daytoday is defined by the clients and the projects you have Often you are empowered to use the tools you prefer because no one tool is right for every job though sometimes clients require specific tools that better integrate with their systems This means skill requirements and responsibilities are a little fuzzy but would include at least the followingOrganize projects with tools like Jira Trello and SlackOrganize and run client and internal project meetingsEstimate new potential projects and define Scopes of Work with help from biz dev engineering and designDrive ontime onbudget delivery of Scope of WorkResolve issues and conflicts and assess dependencies and risks of the SOWManage forecasting time sheets and billing efforts with our accounting team on your projectsProvide internal and external project updates for clients and internal executive managementOccasional travel for inperson client meetings 010 of your time once we are comfortably past the pandemicWhat are the requirements to be considered for this positionOur requirements are as flexible as our projects can be there is no bullet proof plan or perfect list of credentials or skills but the following would put you in strong contention for the positionExperience in the technology industryExperience with Agile Software Development processes running scrums and creating sprint plans Project Management credentials are a bonus but not requiredExperience interacting with clients and finding ways to meet their needsExperience leading teams and launching productsExperience assessing risk conflicts and dependencies on a projectAvailability during normal North American business hours What are the benefits Nagarro Digital Ventures ProvidesOur benefits includeCompetitive salary commensurate with experienceOpen Paid Time OffParental Leave familyfriendly flexibility and good work life balanceCompetitive healthcare benefits including health dental and visionWork from homeEqual OpportunityNagarro Digital Ventures is an equal opportunity employer We are an international team that celebrates diversity and are committed to creating an inclusive environment for all employees,2023-06-20,North America,2023-06-20 22:50:16.131620
A.Team: Senior Independent Product Manager/Product Designer ($110-$190/hr),https://weworkremotely.com/remote-jobs/a-team-senior-independent-product-manager-product-designer-110-190-hr,ATeam is a VCbacked stealth applicationonly home on the internet for Senior Product Managers  Product Designers along with developers  UXUI folks to team up with the best companies on their next big thing After talking with hundreds of independent engineers designers and product folks we heard over and over that finding vetted highquality consistent clients is hard and projects are often too small to be rewarding ATeam matches small teams of the most talented builders in the world with companies backed by a16z YC Softbank General Catalyst etc on a contract basis for many of their most important initiatives We quietly launched in May 2020 and have helped ATeamers earn 114 million sinceAs part of ATeam you can expectHighpaying meaningful client missions where youd lead Product with the most audacious companies sent your way generally 110190hr with vetted fascinating clients doing work that matters Were picky about who we partner with new clients only come in via trusted referral Weve worked with Lyft McGraw Hill ClearCo irlcom the former CEO of Waze the leading vaccine production software several new unicorns we cant say here and dozens of startups backed by a16zYCSoftbanketcWork alongside friends old  new our niche is smalldiverse product teams since clients with larger budgets and higherimpact work tell us they want teams not individuals Of course we keep friends together whenever we canFull autonomy say no to things that dont excite you The most talented builders often juggle a few things at once so theres never pressure to join an ATeam mission if you dont have the bandwidth If were no longer a fit its easy to leave or pause too Small curated offtherecord gatherings for conversations hard to have elsewhere Longterm were creating microcommunities for the worlds top builders to become friends around the things they care aboutKeep 100 of what you earn if you charge 130hr you get 130hr ATeam makes money by charging a small flat transparent platform fee on top of your rateHow to applyGo here httpsbuildateamwwrproductmgrfasttrack  mention WWR under how you heard about ATeam No resume or cover letter needed we respect your time so the application is short Were also much more interested in seeing what youve made and excited to chat more if theres a fitWhat youll doOnce part of ATeam youll regularly be invited to be the lead Product managerdesigner for impactful missions that match your interests which you can accept or decline Take your pick from earlystage incubations with worldclass founders to fastgrowing superfunded companies to oldschool nontech incumbents looking to build as a tech giant wouldMissions usually involve building an ambitious piece of software from 0 to 1 as part of a small 34 person team Youll be paid to scope it out give the client options guide strategy and execute on the selected solution Sometimes the client has a clear vision sometimes not which is why ATeam builders tend to be senior folks who can work together to find the right direction Who ATeam is forSenior Product ManagersDesigners who left large companies and highgrowth startups to pursue their craft with autonomyThose who prefer consistent contract work over a fulltime role who want to create a variety of new products alongside other toptier buildersThe majority of ATeamers spend most of their time doing independent work but a sizeable percentage are either employed fulltime but testing out client work bootstrapping a side project or looking for their next big thingWho ATeam is not forPeople looking for small gigsFolks looking to build simple wordpresswixsquarespacestyle websitesThose still early in their careers and recent universitybootcamp grads at least not yetOur longterm visionATeam is a new type of company for a new kind of independent software builders We call them unhirables people who traditional companies couldnt hire fulltime even if they wanted to but who want to do their most meaningful work with their favorite people in small autonomous distributed expert teams To help us secure amazing missions we raised 5 million not public yet from NFX Village Global and Box Group along with the former CEO of Upwork the founders of Fiverr and Lemonade Apples Global Head of Recruiting YC Partner Aaron Harris Whartons Adam Grant and Dukes Dan Ariely,2023-06-20,Anywhere,2023-06-20 22:50:16.329273
A.Team: Senior Independent UX/UI Designer ($110-$190/hr),https://weworkremotely.com/remote-jobs/a-team-senior-independent-ux-ui-designer-110-190-hr,ATeam is a VCbacked stealth applicationonly home on the internet for senior UXUI designers along with developers  product folks to team up with the handpicked highgrowth companies on their next big thing After talking with hundreds of independent engineers designers and product folks we heard over and over that finding vetted highquality consistent clients is hard and projects are often too small to be rewarding ATeam matches small teams of the most talented builders in the world with companies backed by a16z YC Softbank General Catalyst etc on a contract basis for many of their most important initiatives We quietly launched in May 2020 and have helped ATeamers earn 114 million sinceAs part of ATeam you can expectHighpaying meaningful UXUI design missions with the most audacious companies sent your way generally 110190hr with vetted fascinating clients doing work that matters Were picky about who we partner with new clients only come in via trusted referral Weve worked with Lyft McGraw Hill ClearCo irlcom the former CEO of Waze the leading vaccine production software several new unicorns we cant say here and dozens of startups backed by a16zYCSoftbanketcWork alongside friends old  new our niche is smalldiverse product teams since clients with larger budgets and higherimpact work tell us they want teams not individuals Of course we keep friends together whenever we canFull autonomy say no to things that dont excite you The most talented builders often juggle a few things at once so theres never pressure to join an ATeam mission if you dont have the bandwidth If were no longer a fit its easy to leave or pause too Small curated offtherecord gatherings for conversations hard to have elsewhere Longterm were creating microcommunities for the worlds top builders to become friends around the things they care aboutKeep 100 of what you earn if you charge 130hr you get 130hr ATeam makes money by charging a small flat transparent platform fee on top of your rateHow to applyGo here httpsbuildateamwwrdesignerfasttrack  mention WWR under how you heard about ATeam No resume or cover letter needed we respect your time so the application is short Were also much more interested in seeing what youve made and excited to chat more if theres a fitWhat youll doOnce part of ATeam youll regularly be invited to be the lead designer for impactful missions that match your interests which you can accept or decline Take your pick from earlystage incubations with worldclass founders to fastgrowing superfunded companies to oldschool nontech incumbents looking to build as a tech giant wouldMissions usually involve building an ambitious piece of software from 0 to 1 as part of a small 34 person team Youll be paid to scope it out give the client options guide strategy and execute on the selected solution Sometimes the client has a clear vision sometimes not which is why ATeam builders tend to be senior folks who can work together to find the right direction Who ATeam is forSenior UXUI Designers who left large companies and highgrowth startups to pursue their craft with autonomyThose who prefer consistent contract work over a fulltime role who want to create a variety of new products alongside other toptier buildersThe majority of ATeamers spend most of their time doing independent work but a sizeable percentage are either employed fulltime but testing out client work bootstrapping a side project or looking for their next big thingWho ATeam is not forPeople looking for small gigsFolks looking to build simple wordpresswixsquarespacestyle websitesThose still early in their careers and recent universitybootcamp grads at least not yetOur longterm visionATeam is a new type of company for a new kind of independent software builders We call them unhirables people who traditional companies couldnt hire fulltime even if they wanted to but who want to do their most meaningful work with their favorite people in small autonomous distributed expert teams To help us secure amazing missions we raised 5 million not public yet from NFX Village Global and Box Group along with the former CEO of Upwork the founders of Fiverr and Lemonade Apples Global Head of Recruiting YC Partner Aaron Harris Whartons Adam Grant and Dukes Dan Ariely,2023-06-20,Anywhere,2023-06-20 22:50:16.525757
A.Team: Senior Independent Software Developer ($110-$190/hr),https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-110-190-hr,ATeam is a VCbacked stealth applicationonly home on the internet for senior independent software builders to team up with handpicked highgrowth companies on their next big thing After talking with hundreds of independent engineers designers and product folks we heard over and over that finding vetted highquality consistent clients is hard and projects are often too small to be rewarding ATeam matches small teams of the most talented builders in the world with companies backed by a16z YC Softbank General Catalyst etc on a contract basis for many of their most important initiatives We quietly launched in May 2020 and have helped ATeamers earn 114 million sinceAs part of ATeam you can expectHighpaying meaningful missions with the most audacious companies sent your way generally 110190hr with vetted fascinating clients doing work that matters Were picky about who we partner with new clients only come in via trusted referral Weve worked with Lyft McGraw Hill ClearCo irlcom the former CEO of Waze the leading vaccine production software several new unicorns we cant say here and dozens of startups backed by a16zYCSoftbanketcWork alongside friends old  new our niche is smalldiverse product teams since clients with larger budgets and higherimpact work tell us they want teams not individuals Of course we keep friends together whenever we canFull autonomy say no to things that dont excite you The most talented builders often juggle a few things at once so theres never pressure to join an ATeam mission if you dont have the bandwidth If were no longer a fit its easy to leave or pause too Small curated offtherecord gatherings for conversations hard to have elsewhere Longterm were creating microcommunities for the worlds top builders to become friends around the things they care aboutKeep 100 of what you earn if you charge 130hr you get 130hr ATeam makes money by charging a small flat transparent platform fee on top of your rateHow to applyGo here httpsbuildateamwwrfastrackreferral  mention WWR under how you heard about ATeam No resume or cover letter needed we respect your time so the application is short Were also much more interested in seeing what youve made and excited to chat more if theres a fitWhat youll doOnce part of ATeam youll regularly be invited to impactful missions that match your interests which you can accept or decline Take your pick from earlystage incubations with worldclass founders to fastgrowing superfunded companies to old school nontech incumbents looking to build as a tech giant wouldMissions usually involve building an ambitious piece of software from 0 to 1 as part of a small 34 person team Youll be paid to scope it out give the client options guide strategy and execute on the selected solution Sometimes the client has a clear vision sometimes not which is why ATeam builders tend to be senior folks who can work together to find the right direction Who ATeam is forSenior software developers who left large companies and highgrowth startups to pursue their craft with autonomyThose who prefer consistent contract work over a fulltime role who want to create a variety of new products alongside other toptier buildersThe majority of ATeamers spend most of their time doing independent work but a sizeable percentage are either employed fulltime but testing out client work bootstrapping a side project or looking for their next big thingWho ATeam is not forPeople looking for small gigsFolks looking to build simple wordpresswixsquarespacestyle websitesThose still early in their careers and recent universitybootcamp grads at least not yetOur longterm visionATeam is a new type of company for a new kind of independent software builders We call them unhirables people who traditional companies couldnt hire fulltime even if they wanted to but who want to do their most meaningful work with their favorite people in small autonomous distributed expert teams To help us secure amazing missions we raised 5 million not public yet from NFX Village Global and Box Group along with the former CEO of Upwork the founders of Fiverr and Lemonade Apples Global Head of Recruiting YC Partner Aaron Harris Whartons Adam Grant and Dukes Dan Ariely,2023-06-20,Anywhere,2023-06-20 22:50:16.720668
The Urban Writers: Freelance Creatives,https://weworkremotely.com/remote-jobs/the-urban-writers-freelance-creatives,Freelancers WantedLooking for a better way to freelanceCheck out TUW the ultimate marketplace platform connecting you with businesses and individuals hungry for your skills Our interactive and engaging platform provides a dynamic space for you to showcase your unique talents and connect with incredible clients from around the globeOur SaaSdriven approach means were always on the pulse of what our industry needs and were constantly providing you with the tools you need to achieve your goals and beyondAn easytouse interface that brings the customers to youWere the goto destination for talented and motivated freelancers who want to work with toptier clients build their reputation and achieve their professional goalsWe are revolutionizing the way creatives work with our userfriendly interface flexible scheduling and competitive rates we offer inspiring projects from amazing clients while you remain in complete control over your schedule and workloadWe know that the world of freelancing can be tough but with us youll have access to a supportive community cuttingedge tools and helpful resources to help you thrive Not to mention being a part of our platform means youll be part of a vibrant and dynamic community full of driven professionals just like youThat TUW Winning CombinationHustling hard to meet those deadlines and your goalsBeing a champion communicator with clients and other freelancersServing up work thats so GOSHDARN good people will weep with joyKeeping things classy and professional 247Knowing your craft so dang well that youre basically a SUPERHEROStaying hip and with the times so you can navigate Platform updates like a bossKeeping customers so happy that theyll be writing odes to your greatnessYoure a champion of the remote work game balance out being comfortable with getting the work doneWeve got clients searching high and low for creative freelancersWritersLineCopy EditorsBook Cover DesignersBook IllustratorsBook NarratorsBuild your business on a better Platform Apply Via Website OnlyPlease use this link to apply via our website Apply Online httpstheurbanwriterscompagesjoinourteam Candidates will be asked to submit a short sampleA trialtest order is a further part of the application and decision making process including platform and style guide trainingWe pay in US currencyTo learn more about our company please visit wwwtheurbanwriterscom,2023-06-20,Anywhere,2023-06-20 22:50:16.911665
Conversion Rate Experts (CRE): Conversion Rate Optimization (CRO) Consultant,https://weworkremotely.com/remote-jobs/conversion-rate-experts-cre-conversion-rate-optimization-cro-consultant-1,Join our remoteworking highly paid teamand get to improve the worlds best websitesDo youaspire to create the worlds best websites and influence the future of the webseek to apply your skills and knowhow to projects that reward exceptional performancewant to collaborate with a team that challenges encourages and supports you to do the best work of your lifeyearn for freedom autonomy mastery and worklife balanceand never have to return to an officeConversion Rate Experts CRE might be the place for youThe top five reasons our team members joined us according to them1 Work from anywhere in the world you choose Were looking for the very best people so we wont be restricted by your location We wont expect you to visit clients either so you can spend the whole day doing productive workand the whole evening with your loved ones2 Collaborate with prestigious clients Imagine what it will feel like to lead projects for companies like Amazon Apple Google Facebook and Dropbox3 We pay considerably more than most other agencies because we know that one brilliant mind is worth a hundred mediocre ones4 Learn to be the best in the world Well reveal every secret weve ever discovered about growing web businesses You get to be entrepreneurial but without the risk Youll receive regular mentoring and training designed to optimize your performance time and income Youll also have the freedom to use the latest technology as well as the budget to work with the best vendors in the world5 Extremely collaborative culture Pretty much every newcomer expresses surprise at how helpful and sharing our team is If youd like to discover more about what its like to work with us heres an article about our culture Its the most revealing article weve ever published and is well worth a read if youre considering joining our teamAbout the roleJoin our team of experts designers copywriters and entrepreneurswho are responsible for delivering amazing and measurable results for our clientsWere looking for web marketers with a proven track record of growing online businessesYoull provide our clients with the followingStrategic adviceResearch and ideas to measurably grow their businessesProductionready content thats both userfriendly and persuasiveUnbiased technology recommendationsHighly professional project management and leadershipWe understand that you may already have clients or projects of your own and thats fine Please mention this in your application Some of our team members have the freedom of being selfemployedalthough this does mean youll manage your own taxes and homeoffice expensesInterested but not sure if youre qualifiedIf you arent sure whether youre suitable please apply anyway We have loads of experience recognizing talent and at the very least the application process will reveal the skills we believe are valuable More details are available at conversionrateexpertscomcareersEveryone is welcome here You can be yourself and feel you belongWe are striving to make CRE an environment where everyone can shine and thrive We do not discriminate We uphold and celebrate our differencesIn many respects our team is diverse Our team members are in seven countries speak five languages and have a fantastic array of backgrounds experiences and personal challenges Still we are committed to becoming much better Please know that youre welcome and can be yourself hereFortunately diversity is key to our companys success Our clientsand their customersdiffer in their languages pronouns racial identities ages passions beliefs neurodiversities accessibility requirements family circumstances and social needs Without diversity inclusivity and empathy we would not be able to gain the understanding we need to grow our clients businesses,2023-06-20,Anywhere,2023-06-20 22:50:17.105307
Doximity: Senior Product Manager,https://weworkremotely.com/remote-jobs/doximity-senior-product-manager,Doximity is transforming the healthcare industry Join our mission to help every physician be more productive and provide better care for their patients As medicines largest network in the United States theres an elevated level of responsibility in everything we do We dont take that responsibility lightly and are committed to building diverse teams with an inclusive culture that can make a direct impact on the healthcare systemOne of Doximitys core values is stretching ourselves Even if you dont check off all the boxes below we encourage you to apply Doximity is full of exceptional people who bring their own unique experiences to work everyday and make us all better for itProduct Managers at Doximity drive the strategic direction of their team and are accountable for roadmap execution while serving as the bridge between various stakeholders Youll work with product data engineering and editorial teams to gather requirements create specs and lead teams in developing products that matterHow youll make an impactIdentify assess and scope product opportunities driving new feature development from conception to launch and optimizationPrepare detailed specs that meet user needs create a positive user experience and ensure the maximum benefit to the businessLead a crossfunctional team of data and web engineers in the development and support of new product initiatives through writing effective stories and owning metric based goalsBuild consensus on strategy design and technical decisionsWhat were looking forProven experience building multiple products to completion and owning optimization of the product thereafterHighly analytical using data to make decisions and comfortable gathering it yourselfResults oriented You can cut to the core of a problem identify what needs to be done and when and work with the teams to get solutions shippedAspire to become the subject matter expert on physician needs in the world of healthcareAbility to clearly and effectively communicate and maintain relationships with a diverse group of internal and external partnersCompensationThe US total compensation range for this fulltime position is 187000  217000 inclusive of salary  equity Our ranges are determined by role and level The range displayed on each job posting reflects the approximate total target compensation for the position across the US Within the range individual pay is determined by factors including relevant skills experience and educationtraining Please note that the compensation listed does not include benefitsBenefitsPerksDoximity is proud to offer industryleading benefits Some of our offerings include Medical dental vision offerings for you and your family401k with matching programEmployee stock purchase planFamily planning support Childcare FSA and parental leaveLife ADD and DisabilityGenerous time off holidays and paid company tripsWellness benefitsplus many moreMore About DoximityFor the past decade its been our mission to help every physician be more productive so they can provide better care for their patients We believe that when doctors are connected the healthcare system works better and patients benefit Doximity enables our verified clinician members to collaborate with colleagues stay uptodate with the latest medical news and research manage their careers and conduct virtual patient visits Today Doximity is the leading digital platform for US medical professionals with over 80 of physicians 50 of all nurse practitioners and physician assistants and 90 of graduating medical students as members Joining Doximity means being part of an incredibly talented and humble team passionate about improving inefficiencies in our 43 trillion US healthcare system We are a team of doers who solve problems everyday by treating obstacles like an adventure and we love creating technology that has a real meaningful impact on peoples lives Doxers are committed to working towards a more equitable world both within and beyond our office walls This starts by fostering an inclusive and diverse work environment where differences are valued and all employees are encouraged to bring their full authentic selves to work daily To learn more about our team culture and users check out our careers page company blog and engineering blog Were growing fast and theres plenty of opportunity for you to make an impactjoin us For more information visitDoximitycomEEOC StatementDoximity is proud to be an equal opportunity employer and committed to providing employment opportunities regardless of race religious creed color national origin ancestry physical disability mental disability medical condition genetic information marital status sex gender gender identity gender expression pregnancy childbirth and breastfeeding age sexual orientation military or veteran status or any other protected classification We also consider qualified applicants with criminal histories consistent with applicable federal state and local law,2023-06-20,USA,2023-06-20 22:50:17.316403
