title,link,description,pubdate,location,timestamp
Remotasks: AI Training for Marketing Experts,https://weworkremotely.com/remote-jobs/remotasks-ai-training-for-marketing-experts,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10Are you interested in training AI models to become better writersAbout the opportunityCuttingEdge Projects Work on challenging projects that push the boundaries of AI writing in your fieldFlexibility Set your own hours and work remotely from anywhereWeekly payouts Get paid conveniently on a weekly basisProfessional growth Gain valuable experience in AI and machine learning while honing your writing skillsCollaborative environment Join a team of talented professionals who share your passion for AI and marketingHow it worksYou will train AI models in your domain of expertise by crafting and answering questions related to your fieldYou will evaluate and rank responses generated by AI systemsYou will assess the factual accuracy and relevance of text produced by AI models in the context of your fieldThis remote projectbased position offers total flexibility allowing you to determine the extent of your involvement based on your personal availability and desired workloadQualificationsCompletion of a Bachelors degree or higher in marketing management business or a related field Professional working writing or research experience in various marketing specialties including marketing research and analytics consumer behavior market segmentation and targeting brand management integrated marketing communications digital marketing marketing strategy and planning relationship marketing etcDemonstrate exceptional writing skills with a focus on clarity brevity and engagementExcellent written and verbal communication skills in EnglishProficient in the English languageNice to haveExperience writing professionally copywriter researcher journalist technical writer editor etcFamiliarity with AI and machine learning conceptsEarnings  DurationEarnings 2340hour Location Remote Location Remote  US Residents onlyDuration Variable depending on project length flexible hours,2023-07-21,USA,2023-07-21 06:27:29.975055
Edward M. Druce: – Wanted: Research assistant (part-time) with deep interest in geopolitics and how the world works,https://weworkremotely.com/remote-jobs/edward-m-druce-wanted-research-assistant-part-time-with-deep-interest-in-geopolitics-and-how,Update 20 July Ive been inundated with applications Thanks to all whove applied Im intending to go with a candidate who has already now appliedTheres a great problem in the WestFor all the news we read almost nobody pays attention to what foreign leaders actually sayOther than in extremely filtered form through our media  which often isnt faithful to the sentiment of whats been said  we dont hear from themContrast this with the 1960s and JFKs ambassador to Japan Edwin Reischauer making important cultural documentaries to help Americans better understand Japan and the Japanese way of perceiving the world httpswwwyoutubecomwatchvh9kL97FzucYPrime Minister Yasuhiro Nakasone later went on to say I know of no other man who has so thoroughly understood JapanSuch diplomatic attempts at empathy have deteriorated sharply since And Id like to make a humble attempt at reviving the Reischauerian spiritFor the past year Ive been writing a fortnightly digest on Substack httpsedwardmdrucesubstackcom In the past few weeks Ive begun adapting these into video form  hoping in time to reach a wider audienceVideo 1 httpstwittercomEdwardMDrucestatus1674847420339847180 Video 2 httpstwittercomEdwardMDrucestatus1674855464658427916 Video 3 httpstwittercomEdwardMDrucestatus1678908853407080448 I get through a prodigious amount of Western commentary  mainstream and alternative  but lack as we all do getting to actual primary source foreign leader materialThree such examples  that have potential to be illuminating to a Western audience if only they were covered1 A fivehour interview with former Israeli PM Naftali Bennett httpstwittercomhsustevestatus16244489657761423362 A very long fireside chat with Putin in October 2022 httpsvkcomvideo214192832456239041listlnixmnwTZ5qWUNnBhfUO  starting at 116003 Qiushi Dan Wang writing on thisThis year I read every issue of Qiushi translation Seeking Truth the partys CCPs flagship theory journal whose core task is to spell out the evolving idea of socialism with Chinese characteristics For those not familiar Qiushi reads like a cross between the New Yorker and the Federal Register Published twice a month the magazine features lengthy essays thick pages and some of the finest writers in the party Each issue starts in the same way a reprint of a speech or essay by Xi Jinpingin a font distinct from the rest of the magazinesand then commentary and reports from the rest of the party stateTheres an English language version  httpenqstheorycn20200616c461019htm  but astonishingly to me Ive never once heard a Western commentator cite itIm looking for a research assistant whoi Actually wants to understand foreign leadersYou recognise that wanting to hear from the likes of Putin directly doesnt mean agreeing with him  it simply means listening and trying to get an accurate picture of how he sees the worldii Has the instinct to know whats interestingimportant and can pull out bitesized timestamped clips that matterSuch an example with Putin  him getting annoyed at Western journalists httpsyoutubeppDbhWODDct3194 iii Loves to read You read books by Henry Kissinger  about China for funiv You believe the truth is more complicated than simple good guys versus bad guys narratives were fedv Has a desire to understand and disseminate the real workings of the worldAbout me In 2017 I cofounded a successful publishing company httpscourseconciergecom  I worked in the Prime Ministers office in the UK 10 Downing Street with the Prime Ministers chief of staff 202021 In 2016 I interned at The Spectator magazine  so have some minor background in journalismAt present my Substackvideos have a tiny following But my audience comprises important people  many who until recently ran the government in the UKI recently turned 30 and have the extreme good fortune of having time to determine what Id like to do next Its something in this general geopoliticalpeacemaking realmRight now this is something of an experiment so Im openminded on the number of hoursrate for the roleWhat I do know You can do this on your own time Complete flexibility in when you work Im not interested in where or even whether you went to school All that matters is youre curious insightful and determinedTo apply please write back with a short note as to why you think youd be a fit All I care about is your enthusiasm and fit for this role Please do not attach a rsumI wont be able to get back to everyone but for those who stand out I will be in touch to book a phone callIf you havent heard back within 10 days please assume on this occasion you have not advanced to interviewThank you for considering the role and reading until this point If youre on the fence about applying please doBest of luck and I look forward to hearing from youEdward,2023-07-21,Anywhere,2023-07-21 06:27:30.163037
getabstract: Product Designer,https://weworkremotely.com/remote-jobs/getabstract-product-designer,We are looking for a techsavvy Product Designer to join the getAbstract LABYou can work from anywhere in the world as long as your main location is in the CET zone plusminus up to 2hThe getAbstract LAB is a performancedriven product team with experience in product discovery and delivery The following books shape our working and learning culture Inspired Marty Cagan Radical Candor Kim Scott Empowered Marty CaganThe LAB is responsible for developing new products for getAbstracts coroporate offering With the Actionables we launched a product with high strategic impact for getAbstract Were just about starting the discovery process for the next product The person joining the team will be reporting to the CPO getAbstract corporate The Product Designer will have the opportunity to bring their knowledge to a recently launched product and to dedicate most of their focus to discovering a new product in a welldefined space Performance ObjectivesLead the discovery process from a product design perspective As a full partner of the product manager collaborate in the product discovery team with engineers knowledge providers product marketing etc from discovery to delivery You are deeply oriented around actual customers and the value our products bring to them You care about delivering products that are valuable users will choose to use it usable users can figure out how to use it feasible our engineers can build it and business viable the product works for various aspects of getAbstracts business Own the User Experience  User Interface Design of corporate products In close collaboration with getAbstracts Core Product Team you develop and own the customer journey map for each corporate product so that the product team can build on it to identify underlying services needed You interact with the product and with getAbstract as a whole Own the design work stream for testing ideas You are comfortable with prototyping tools such as Figma and you are able to apply the correct one for the task at hand  be it for both communicating and testing ideas internally and externally Validate and refine ideas as well as collect new insights Share your insights with the team so that informed decisions can be taken together Embody getAbstracts performancedriven product culture Demonstrate a growth mindset make decisions based on data and work with a high degree of ownership autonomy and responsibility You thrive in an environment that is transitioning into a product organization Requirements2 years working on technologypowered products as a product designer as part of a product companystartup or agency 2 years experience and deep understanding of the techniques and methods of modern product discovery and product delivery A plus background in software engineering some level of skill with both interaction and visual designFluent written and spoken English German French or Spanish a plus Used to work in remote product teams Willingness to occasionally participate in Design Sprints or other team workshops which are held in Lucerne Switzerland Work from anywhere in the world as long as your main location is in the CET zone plusminus up to 2hBenefitsFlexible working hours  remote working Choice of Hardware  purchase your own computer program Events  travel to our yearly international company kickoff in Europe or the US Meeting free halfdays dedicated to focus Your birthday is your holiday How to applyTogether with your CV diplomas and work certificates please send us a max one A4 page cover letter in which you provide answers to the following questionsWhats your biggest ideally most recent career accomplishment What results were expected Where did you exceed expectations How did you grow as a result What did you like and dislike most about the experience How did you receive recognition for itHow does your biggest career accomplishment relate to the performance objectives described for this positionWhat factors are you looking for in a new position that would allow you to achieve a significant career moveApplication deadline July 28 2023Only direct no agencies and complete applications incl cover letter can be consideredOur recruitment process Review We review applications to screen for a variety of criteria Phone Screen Prospects have an exploratory intro call with one member of the LAB Interview Online panel interview with the LAB Team and other Product Team people to get to know you better Workshop Spend a working day with us to see whether there is a fit You are asked to complete a task prior to the workshop We pay for your timePaper work Preparation of term sheet Offer We make an offer to the prospect we feel is the best for the position and we check references,2023-07-21,Anywhere,2023-07-21 06:27:30.336704
Post Op: Service Reliability Engineer at Medical AI startup,https://weworkremotely.com/remote-jobs/post-op-service-reliability-engineer-at-medical-ai-startup,To support our growth were looking for an experienced and passionate Service Reliability Engineer to join our fully remote team Were seeking someone with solid infrastructureascode skills and experience implementing standards such as Cyber Essentials Plus ISO 270019001 and SOC2 to build and maintain our IT If youre a driven technical geek who thrives in the fastpaced environment of a seedpreseed startup we want to hear from youWhat youll doDevelop and maintain our infrastructure using Ansible and TerraformCollaborate with our team to integrate new services including devops and MLops infrastructure into our cloudsLead our certification process Cyber Essentials Plus ISO 27001Make a real impact in the way we do SRE as our first SREWhat were looking forSmart and gets things doneAt least two years of experience as a Service Reliability EngineerFull proficiency of infrastructureascode with TerraformVersatility  we are an early stage startupExperience working with high performance teamsDemonstrable contributions to significant projects or FOSS initiatives eg on GitHubExcellent communication and teamwork skills with the ability to work remotely Fluent English written and spokenWhy join Post OpContribute to meaningful projects that make a difference in peoples livesJoin a small but growing remote team offering plenty of room for personal and professional growth with highly skilled coworkersEnjoy the flexibility and worklife balance that come with a fully remote roleBe part of an inclusive supportive and diverse team that values creativity and innovation,2023-07-21,Anywhere,2023-07-21 06:27:30.509593
XM: Modern C++ Software Developer – Remote,https://weworkremotely.com/remote-jobs/xm-modern-cpp-software-developer-remote-2,Modern C Software Developer  RemoteReference Number CSD1022The Role We are looking for a Modern C Software Developer to join our software development team You will be working on internal software related to trading financial products monitoring tools alerting and reporting You will have the opportunity to offer your ideas suggestions and designs to help the team improve their quality of work The team strives to write clean decoupled and testable code with a clear separation of components and responsibilitiesThe key responsibilities of the role include Develop standalone applications and plugins in C 17 Use libraries such as BoostAsio for asynchronous TCP sockets Write unittests endtoend tests and stress testing Communicate with the team to identify business requirements Understand business requirements and develop systemsfeatures to meet them Develop code in accordance with the system design and coding standards with minimal supervision Review the code of associate developers Main requirements  BScMSc in computer science computer engineering or a related subject Experience in any objectoriented language either in a professional environment or on personal projects Strong knowledge and an active interest in objectoriented principles practices and design patterns Willingness to work with and learn modern C asynchronous programming and unittesting Excellent problem solving and troubleshooting skills Knowledge of any of the following will be a plus unittesting UML designBoostAsio FIX protocol MetaTrader API asynchronous programming profiling Outstanding communication and interpersonal skills including the ability to describe software designs at all technical knowledge levels Selfstarter with a passion for coding tinkering reading exploring and breaking things Very good written and verbal skills in English Benefit from Attractive remuneration package plus performance related reward Intellectually stimulating work environment Continuous personal development and international training opportunitiesType of employment Full timeLocation RemotePlease visit httpsbitly3Yljr8s to submit your online application for this position All applications will be treated with strict confidentiality,2023-07-21,Anywhere,2023-07-21 06:27:30.724160
"XM: Senior PHP Web Developers– Cyprus, Greece or Remote",https://weworkremotely.com/remote-jobs/xm-senior-php-web-developers-cyprus-greece-or-remote-2,Reference Number SPHPWD1021 The roleAs our new Senior PHP Developer you will join an amazing team who is dedicated to taking the next step in software engineering You will make key decisions on software processes and use Kubernetes and Terraform on PHP Go React  Angular on AWS The team will keep you uptodate with the latest technology stacks and processes and help you see challenging projects from beginning to end The main responsibilities of the role include Design and implement new featuresprojects Maintain and refactor existing web applications such as the companys website registration forms Members Area and internal web services Research and integrate new web technologies Write tests that will run on a continuous integration server 247 to ensure code testability code coverage and quality conforms to the companys highest standards Resolve support tickets for IT related issues Main requirements BScMSc in information technology or any other relevant degree At least 3 years of experience in a similar position Very good knowledge of PHP 7 MySQL Redis Git Very good understanding of objectoriented programming principles Experience in creating and consuming web services Experience with modern PHP frameworks Experience in writing tests with PHPUnit Ability to research and adapt new web technologies that add value to the team Strong organisational skills with the ability to multitask and prioritise Problem solving and analytical skills Ability to work independently and integrate well within a team The following will be considered an advantage Experience in Symfony framework Experience in the development of REST APIs Experience in software development practices like design patterns SOLID principles DRY Very good understanding of security practices OWASP Experience with cloud providers eg AWS Experience in database query optimization Experience in creating composer packages Experience in frontend frameworks or libraries like Angular or React Benefit from Attractive remuneration package  Private health insurance Food allowance Intellectually stimulating work environment Continuous personal development and international training opportunities Type of employment Full timeLocation Cyprus Greece or Remote Please visit our website wwwxmcomcareers to submit your online application for this position All applications will be treated with strict confidentiality,2023-07-21,Anywhere,2023-07-21 06:27:30.895127
Builder Prime: Platform Engineer,https://weworkremotely.com/remote-jobs/builder-prime-platform-engineer,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10SummaryHi Im the founder of Builder Prime a growing B2B SaaS startup helping home improvement companies grow their businesses I am a technical founder and was the sole developer until about 2 years ago I have long relied on using Heroku as a platform as a service but as the company is growing we need your expertise in running a worldclass operation This is where you come in I am looking for a Senior Platform Engineer to join a small team and make a big impactWe already have the absolute best platform out there for home improvement contractors Our customers love our software and the support they receive from us Check out our reviews on Capterra and Facebook to see what some of our customers are saying about us We have a highly available platform see httpsbuilderprimestatuspageio with extensive observability tools Yet there is more to be done using your experience to improve and further mature our tech stack and operations This is a fulltime and longterm position that is 100 remote All of our meetings as well as any meetings with customers will be conducted remotely mostly over Zoom You will need to work during or close to US East Coast business hours Currently we try to meet as an entire company for an offsite retreat at least once per year and would cover your expenses to join usWhy YOU Should ApplyThis is a unique opportunity to get in at the earlier stages of a growing software startup company We are profitable and growth is accelerating We need your help to continue that accelerationYou will be working directly with me the founder  developer as well as the lead developer that has been working with me for the last couple years so there is no red tape or layers of management to deal with You will be able to influence and make real changes and see the results of those changes immediately You will be the keeper of the platform that makes a huge difference in businesses and that people love to use every single dayResponsibilities and DaytoDayWe are a small and scrappy company so you will need to wear a few different hats Flexibility and adaptability are key traits that you will need to possess to be successful in this roleYour first priority in this role will be site stability You will be proactive in minimizing software failures and reducing the lead time between fixes We are currently running Java Spring on Heroku with AngularJS frontend connected to a multitenant PostgreSQL database The app is instrumented with Sentry NewRelic and Librato with aggregated logs through Papertrail Your second priority will be to automate all the things so that you can focus on improvements that really matter You will steadily create a library of scripted run books to handle the majority of daily tasks in a secure and maintainable wayYour third priority will be helping to speed up the different aspects of developing testing and releasing software We run a Kanbanlike process with weekly releases using GitHub Actions for our automated pipelinesIn addition to these top three priorities you may also be asked to interact directly with our service partners over email phone and Zoom meetings These types of interactions would typically be required for assessing new integrations or troubleshooting existing connectivity Finally I will be looking for you to play a role in the future direction of the platform I will look for your input on the migration of our platform from Heroku to our new cloudhosted home as well as system architecture monitoring and scaling costeffectively This truly is a great opportunity to have a lot of influence on the future of the software and the businessRequirementsIn this role you will need to take ownership and responsibility of the platform  you will shape and lead the direction of our entire cloud operations You will be given all of the tools and support to be successful without being told what to do every step of the way If this appeals to you then this may be the perfect position for youHere are some other qualifications that would make this role a good fit for you You implement secure longterm solutions through simplification and automationYou not only keep the lights on you make them shine brighter and better every day You can dive deep and identify failure patterns to resolve problems at their root and rarely in the middle of the night You have 5 years of experience in a PlatformDevOps Engineer role working in a cloudhosted environment AWS GCP Azure Heroku Render etcYou have 3 years of experience with SQL PostgreSQL a plus and wrangling various relational databasesYou believe in infrastructure as code with a good knowledge of Git and a strong understanding of continuous integration and delivery You must have a reliable and fast internet connection with at least 50 Mbs download and 10 Mbs upload speed That should be the actual speed based on how you connect not the theoretical speed that your ISP advertisesYou love the idea of efficiency You are constantly striving to make yourself more efficient and the idea of making other people more efficient excites youYou are curious and love to learn and you love finding new ways to get things done better and fasterYou enjoy leaving a document trail so others can learn and follow your leadAny knowledge or experience in the Construction or Home Improvement industry is a plusI cant wait to work with you learn from you and build something truly amazingBuilder Prime asks respectfully to only apply through the application form and not emailapply to them directly Recruiters and Agencies please do not contact Builder Prime directly,2023-07-21,USA,2023-07-21 06:27:31.063429
ShipHero: Senior Site Reliability Engineer,https://weworkremotely.com/remote-jobs/shiphero-senior-site-reliability-engineer,Hello We are ShipHero httpsshipherocom We have built a software platform entrusted by hundreds of eCommerce companies large and small to run their operations and we continue to grow About US5 billion of eCommerce orders are shipped a year via ShipHero Our customers sell on Shopify Amazon Etsy eBay WooCommerce BigCommerce and many other platforms Were driven to help our customers grow their businesses by providing a platform that solves complex problems and is engineered to be reliable and fast We are obsessed with building great technology that is beautiful easy to use and is loved by our customers Our culture also reflects our ethos and belief that by bringing passionate talented and great people together  you can do great thingsOur team is fully remote the company has always been remote We communicate regularly using video chat and Slack and put a strong emphasis on asynchronous work so people have large chunks of uninterrupted time to focus and do deep workWe are seeking an experienced Site Reliability Engineer to join our growing team We are looking for someone with a recent track record of building and maintaining complex infrastructure within AWS Amazon Web Services You would be a fundamental team member focusing on building a solid foundation for the platform We seek excited and driven people to continue growing with the experience of working with talented engineers and helping others improveAbout YouYou understand that great things are accomplished when people and teams work togetherYou feel comfortable owning processes and tools for deploying to production and scalingYou understand modern web architectures and tiersYou have a solid understanding of security best practicesYou take pride in your craftYou have made a lot of mistakes and most importantly have learned from themYou are comfortable and even enjoy mentoring others in different skill setsYou have worked on medium and large projects that have gone to production and lived there for a whileYou have a passion for automating developing and improving complex workflowsYou have strong scripting skillsTech KnowledgeWe are looking for 6 years of production experience with AWS andAurora RDS MySQL Lambda S3 SQS Simple Queue ServicePractical application with Infrastructure and Application Monitoring We use Sentry Honeycomb and CloudWatchComfortable debugging running applications for memory leaks CPU and usage especially under Apache modwsgi Nginx and GunicornBroad knowledge of AWS cloud security AWS Inspector Guard Duty WAF  Security Hub infrastructureascodeThe skills to write infrastructureascode and automate routine activitiesA record of working with distributed teams across an organization to achieve goalsPython preferably 36Terraform including authoring modulesDocker and building images including multistage with secretsCICD automation we use GitHub Action AWS CodeBuild and CodePipelineThe RoleProvide handson configuration setup  maintenance of our development and production environmentsCollaborate with other teams on monitoring  debugging solutionsDeveloping automating and operating our cloud infrastructure platformRespond to incidents ensuring the restoration of services when requiredContribute to the teams backlog of activitiesBe part of oncall supportAutomate yourself and others out of everyday tasksAbility to estimate effort and ship on an agreed schedule Comfortable pushing yourself and your team members when challenges pop upLearn and push those around you to do the same  this is a craft that youre constantly improving uponImplement solutions that are pragmatic to get the platform builtHave the confidence to work with experienced and talented people to build great things you are not a rock star but a team player that takes the initiativeWe want everyone to be selfsufficient and firmly believe how we collaborate  communicate is of significant importance Here is a glimpse of how we roll httpsshipherocomcareerscommunicationguidelines,2023-07-21,Anywhere,2023-07-21 06:27:31.259467
SugarCRM: Account Executive,https://weworkremotely.com/remote-jobs/sugarcrm-account-executive,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 AST UTC 4 NST UTC 330SugarCRM is seeking an experienced Account Executive to help grow new logos in North America  East Coast The role of the Enterprise Account Executive is to grow new business This is a great role for an experienced Hunter who knows how to work a territory to build a book of business and create long lasting relationships The Account Executive will be responsible for driving new opportunities with the goal of obtaining high margin longterm business and increasing market share Selling SaaS CRM and Marketing applications is a plus Additionally a preferred candidate will have a proven track record of exceeding quota experience selling a SaaS solution selling to the Clevel working large enterprises and carrying a quota in excess of 15 million This is a highprofile role within the organization with direct access to company executives and input on product directiondevelopment The role reports directly to the Vice President of Sales Enterprise AccountsImpact you will make in this roleMeet and exceed individual sales goals quota and activityPartner with our channel to drive joint opportunities to closeManage enterprise level sales opportunities at Fortune 1000sDevelop and execute plans to drive awareness of Sugars solutionsDocument and manage your sales pipeline in our CRM applicationCoordinate and manage a team selling processExpertise you will bring inExperience using and selling Sales Automation Customer Service Applications andor Marketing automation applicationsMinimum 5 years quota carrying sales in SaaS or related fieldsExperience closing complex opportunitiesA proven ability to manage to a defined forecast with stated quarterly objectivesStrong presentation written and verbal communications skillsBSBA or equivalentExpected salary range base 95000  110000 plus commission based on ARR sales depending on experienceWe understand that no candidate is perfectly qualified for any job Experience comes in different forms many skills are transferable and passion goes a long way Even more important than your resume is a clear demonstration of dedication impact and the ability to thrive in a fluid and collaborative environment We want you to learn new things in this role and we encourage you to apply if your experience is close to what were looking for We also know that diversity of background and thought makes for better problem solving and more creative thinking which is why were dedicated to adding new perspectives to the team Benefits and PerksBeyond a stellar work environment friendly people and inspiring work we have some sweet benefits and perks  Excellent healthcare package for you and your family Savings and Investment  401k match Unlimited Paid Time Off Paid Parental Leave Health and Wellness Reimbursement Program Travel Discounts Educational Resources  Career  Personal Development Program We are a meritbased company  many opportunities to learn excel and grow your careerOur company uses EVerify to confirm the employment eligibility of all newly hired employees To learn more about EVerify including your rights and responsibilities please visit wwwdhsgovEVerifyIf you require a reasonable accommodation to search for a job opening or submit an application please email recruitingsugarcrmcom with your request and contact information,2023-07-21,North America,2023-07-21 06:27:31.441730
RapidSeedbox Ltd: Product Manager Needed [Remote],https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-product-manager-needed-remote,A video from RapidSeedbox CEO and CoFounderhttpswwwdropboxcoms6p53rj1xob7wk74RapidSeedbox20Job20Post20Intromp4dl0Our core values Excellence in everything we do I go above and beyond  We believe in being excellent and showing it with our actions and mindset in absolutely everything we do day to day Ownership and responsibility I own it  We believe in taking full ownership and full responsibility for everything we do That means taking full ownership of every small task and taking responsibility for deliverables and outcomes Push the limits I dont take No as an answer  We love pushing the limits and we do not take no as an answer WE push their limits so that we can grow professionally Cooperate and Serve Everyone matters  We believe in team cooperation and serving both our external customers and serving all of our internal teamOur company is looking to grow in the SeedboxIP space and we are looking for growthoriented people who want to join our growth journey If this sounds like the team for you read onAbout the roleWe are looking to hire a Product Manager to lead our product initiatives You will take ownership of our product team our UIUX and our product experience to turn it into a worldclass experience lowering our churn and enhancing the user experience You will be a vital part of the team and will also manage a few developers who are developing the products and work closely with other departments as well This role is a hybrid role between a product leader and a manager role where both technical and leadership skills are needed The key two focuses of your role will beLeading our product efforts optimizing the product experienceonboarding and lowering our churn rateAccountability of the whole department in the company by managing the team in an effective wayAs you join the company you will have the time to adjust and learn more about the company its product its systems and the people you oversee However the team counts on your expert knowledge which includes your product and managerial aptitudes which you must own 100 from day 1 The training you will receive will not be on the actual tasks of your role but rather on the people processes and product so that you can quickly hit the ground running and bring your expertise to the tableAbout youTo excel in this role you need to haveTechnicalProduct skills or more specificallyAt least 4 years of applied knowledge in being a product managerA deep understanding of the techniques and methods of modern product discovery and product deliveryAt least 4 years of experience with onboarding experiences of productsLeadership and communication skills or more specifically3 years of experience acting as a team managerleaderProficient communication skills written communication voice communication and excellent asynchronous communication skillsAbility to teach and coach coworkers new skills including explanations of technical concepts and a lot of softpsychological skills to elevate the team to the next levelActive listening skills and the ability to gather informationAbility to efficiently delegate tasks to others when needed  the ability to break down projects and tasks in Asana with clear due dates and assignmentsAbility to empathise with the team and show an understanding of their tasks and responsibilities as well as wellbeingAbility to hold a team accountable for the KPIs and deliverables of the departmentSoft skills or more specificallyCritical thinking skills and the ability to solve problems  identify new ideas for the companyTime management skills and the ability to prioritise and execute you know how to manage to complete tasks by the due date and you deal well with time constraintsProactive learning skills and genuine curiosity about new technologies and solutionsProject management skills and the ability to coordinate the work of people who report directly to you to complete tasksResearch skills and the ability to observe new technologies that are on the rise in the industry and apply them to your work to keep up with the changing trendsResultsdriven mindset and an obsession with creating tangible results for a company creatively innovatively and reliablyServicecentric mindset and the ability to think and act to serve your team and your companys customersBenefitsWhats in it for you100 Remote Fully remote and fulltime role Fully flexible working schedule you can be online at any time during the day as long as you clock 40 hours per work week and deliver results The company measures only performance and resultsEmergency fund We provide an emergency fund in case of emergencies up to 1000 interest free and in a comfortable payoutsPersonal development We provide a personal development fund to aid your personal developmentFocused time blocks We discourage meetings before noon so employees can have undistracted time to workIncredible Growth and Promotion Opportunities We are a small company and there is a lot of opportunity to make your mark grow professionally and also be promotedSwag You get company gear swag shipped to youBonus structure Based off performance we create bonus structuresPlease note that this is a gross salary and that you are responsible for any taxrelated procedures in your country of residence We kindly ask you to apply only if you are happy to work remotely as an independent contractorHow to applyThis position will be closed as soon as we find the perfect match So make sure to read the description carefully apply promptly and take your time to submit a highquality application that stands outPlease expect the hiring process to include1  Filling in the application form once you click Apply2  Being invited to record a short video to introduce yourself3  Completing test tasks if shortlisted4  Attending video interviews where you will have the opportunity to talk more about your previous experience and the new role,2023-07-21,Anywhere,2023-07-21 06:27:31.619954
Toggl: Product Designer,https://weworkremotely.com/remote-jobs/toggl-product-designer-3,We are looking for a seasoned product designer who knows what it takes to design products used by millions of people to join one of our crossfunctional product development teamsThe salary for this position is 55000 annuallyYou can work from anywhere in the world as long as your main location is between UTC4 and UTC800About the TeamWe are a global team of 130 awesome people working from over 40 countries around the globe We hire globally you work locallyin the heart of London a beach outside of So Paulo or a quiet village near Florence the choice is yours Every few months we travel to meet up somewhere in the world and spend some quality time together We place a huge amount of trust in our people and we measure the outcomes rather than the work itself Our values fuel our resultsThe RoleAs a Product Designer your mission will be strengthening our design capabilities and discipline here at Toggl Your main responsibilities will beIdentifying opportunities and conceptualizing solutions together with product managers developers and other stakeholdersDelivering user interface solutions for dataheavy applications and complex user flowsGathering both qualitative and quantitative user feedback to iteratively improve the user experienceAbout YouWe seek an experienced team player who will deliver research and design outcomes closely collaborate with the stakeholders and stay on track with timelinesIn particular we would love to hear from you if you haveEmpathy to be able to put yourself in users shoes identify potential problems and seize opportunities to improve the user experienceStrong collaboration skills that span disciplines to drive change in our products and design systemsExcellent written verbal and presentation skills to communicate effectively with management developers support teams and endusersAbility to convey ideas through design artifacts as user flows interactive prototypes wireframes and highfidelity user interface design solutionsBonus points forA proven track record of designing complex systems with multiple dependencies that have been launched on the marketExperience designing learning from and iterating on growth experimentsBenefitsFreedom to choose when and how much you work  we only measure results24 days of paid time off a year plus your local holidaysInperson meetups for teambuilding expenses covered46 weeks paid sabbatical depending on the tenureLaptop budget up to 2500 and it renews every 3 years2000 budget to set up your home office and additional 300 every year after 3 years of tenure250 per month for coworking space membership andor internet service at home4000 per year contribution to use for training workshops and conferences2000 per year contribution for any equipment or services to improve andor maintain your physical and mental healthSupport for buying tools you need for doing your best work even eyeglasses if you need a new pair,2023-07-21,Anywhere,2023-07-21 06:27:31.803674
SportyBet: Frontend Engineer,https://weworkremotely.com/remote-jobs/sportybet-frontend-engineer-5,Time zones EST UTC 5 MST UTC 7 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 JST UTC 9 CST UTC 8 WIB UTC 7 MMT UTC 630 BST UTC 6 NPT UTC 545 IST UTC 530 UZT UTC 5 IRDT UTC 430 GST UTC 4Sportys sites are some of the most popular on the internet consistently staying in Alexas list of top websites for the countries they operate inIn this role youll be responsible for developing mobilefirst responsive front ends that are used millions of times per day We wrote our frontend from scratch in VueJS about 3 years ago so youll be working with the latest technology instead of wrangling with decadesold spaghetti code A willingness to work in VueJS is fine  as long as you are willing to learn and have demonstrable experience in a similar frontend frameworkOur Stack we dont expect you to have all of theseVue  Vuex  Vue Router  Webpack  Less  SCSSElement UIFreeMarkerAWS Circle Drone CI K8sResponsibilitiesDevelop mobilefirst frontends in VueJSFocus on performance and user experienceCreate frontends for the backend management systemsParticipate in code reviews with peers and managers to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriateParticipate in team ceremonies including planning grooming product demonstrations and team retrospectivesMentoring less experienced team membersRequirementsMinimum of 2 Years within a relevant roleFamiliarity with at least one Vue React AngularFamiliarity with Git ES6 Webpack Less or Sass and NodeJSFamiliarity with state management like Vuex Redux NgrxExcellent communication skills Knowledge of backend stack is a plusBenefitsQuarterly and flash bonusesFlexible working hoursEducation allowanceReferral bonuses28 days paid annual leave2 x annual company retreats Lisbon  Dubai in 2022  Phuket in Q2 2023  1 more TBCHighly talented dependable coworkers in a global multicultural organisationPayment via world class online wallet system DEELTop of the line equipment supplied by market leader HofyWe score 100 on The Joel TestOur teams are small enough for you to be impactfulOur business is globally established and successful offering stability and security to our Team MembersInterview ProcessHackerRank Test Remote video screening with our Talent Acquisition Team  live ID checkRemote 90 min video interview loop with 3 x Team Members 30 mins eachPre offer call with Talent Acquisition TeamID check via Zinc2472 hour feedback loops throughout process,2023-07-21,Latin America,2023-07-21 06:27:31.979526
