title,link,description,pubdate,location,timestamp
Public Knowledge Project: Systems Developer,https://weworkremotely.com/remote-jobs/public-knowledge-project-systems-developer,The Public Knowledge Project PKP at Simon Fraser University is seeking a remote fulltime Systems Developer As a Systems team member you will have the opportunity to contribute to strategic software projects provide technical expertise and operational support to PKPs hosting services and work with clients to help them realize their publishing visions You will be responsible for developing secure userfriendly and crossplatform software solutions using PHP MySQL and JavaScript As part of a small international group you will have the opportunity to work on multiple open source projects and contribute feature enhancements bug fixes and plugins that will be distributed to a diverse global user communityIn this role you will be able to work anywhere in the world during the hours that work best for you apart from regularly scheduled team meetings PKP aims to build a diverse inclusive team that reflects our global community of users and welcomes applications from marginalized communities and those beyond our institutional home in Canada and North America You will have opportunities to travel participate in conferences and workshops and interact with a growing international community of users in the academic software development and publishing worlds This is a fixedterm contract with a probationary period and good potential for continuing work Salary is negotiable based on qualifications and experienceRequired qualificationsExperience with PHP and JavaScriptExperience with MySQLExperience with gitAdditional consideration will be given to candidates forExperience with modern PHP frameworks such as Laravel or SymfonyExperience with modern JavaScript frameworks such as Vue or ReactExperience with Linux Nginx Apache and DockerExperience with GitHub or GitLabExperience with task automation through scripting Experience with PKP software or a large open source projectEnthusiasm for open including open access standards and dataExperience with remote work in a small distributed teamExcellent problemsolving time management and organizational skillsExcellent communication interpersonal and teamwork skillsInterested applicants should provide the followingcover letterresume with two referencescode samples via links to public code repositoriesPlease send the above as a PDF attachment to Michael Felczak Head of Systems via pkpjobssfuca with the subject Systems Developer Position,2023-06-16,Anywhere,2023-06-16 17:02:26.181361
RapidSeedbox Ltd: (Remote) Linux Support Analyst,https://weworkremotely.com/remote-jobs/rapidseedbox-ltd-remote-linux-support-analyst-1,Our mission and culture We are on a mission to provide more online anonymity to people worldwide Join us on the journey Our core values are the following Excellence in everything we do We go above and beyond Ownership and responsibility We own it Continuously push the limits We dont accept no as an answer No is just an opinion Openness  Cooperation Everyone mattersTop 3 skills you need to have Excellent Linux experience and passion for Linux Excellent customer communication skills and love of helping customers Excellent System Administration skillsTop personalitycharacter traits you need to have Driven to go above and beyond for customers Hunger for learning and growing professionally Ability to be fully autonomous and proactive for solving problemsJob description As a Linux Sys Admin at our company youll get to build highquality relationships with our clients that move the business forward you will be helping out clients with their issues and youll be able to create a big impact and help our company You will be able to create technologies and help improve customers experience a lot You will be handling all customer issues that will be incoming as well as helping to maintain our whole server infrastructure through superior system administrationYour responsibility will include but not limited to Handling logs  any technical issues occurring in our infrastructure Developing new installersautomation scripts when needed Maintaining superior customer relationships and solving all of their technical problems Testing all our products before they go to Prod Maintaining our current server infrastructure so all servers will be in a healthy condition Helping with the System Administration part of our whole infrastructureBenefits of the position 100 Remote work Professional growth opportunities We are a small company and you can touch many parts of the business and grow a lot and grow into other roles You can just focus on doing your work in an enjoyable way without being bothered by any unnecessary meetings Company swag Emergency fund Personal Development fundReached the end and still interested Our hiring process would be including a few stepsPlease use the word torrenting as the first word of your application If you will not do it well ignore your application We want to make sure you read the whole applicationSteps of the process could include the following A questionnaire we would be asking you to fill Linux tests Reading a book Interview Referencing,2023-06-16,Anywhere,2023-06-16 17:02:26.442591
Flag Theory: Junior Accounting with International Experience (Full Time),https://weworkremotely.com/remote-jobs/flag-theory-junior-accounting-with-international-experience-full-time,Time zones GMT UTC 0 CET UTC 1 EET UTC 2 GST UTC 4 EAT UTC 3We are looking for a junior accounting candidate with international experience  exposure to support our Financial Controller with all aspects of financial management including corporate accounting financial reporting budget and forecasts preparation as well as the development of internal control policies and procedures Overall Accounting Oversight under the supervision of Financial ControllerEnsuring that all accounting allocations are appropriately made and documentedCash management functionsOversee accounts payable accounts receivable cash disbursements payroll and bank reconciliation functionsEstablishing and Executing Internal Controls under the supervision of Financial ControllerEstablishing and executing internal controls over the companys accounting and financial proceduresReviewing invoices to be paid as well as reviewing accounts receivable ageing reportsCollections on invoicesCoordinating with external tax accountants for income tax preparation and auditors who prepare internal audits of the companyKeeping company records organized and readily available for examinationFinancial Planning and Reporting under the supervision of Financial ControllerNegotiating vendor agreements as well as reviewing all financial contractsProviding accurate and comprehensive financial information to executive management for longterm financial strategizingContribute to longterm financial planningProvide crucial financial data and work with executive management to coordinate all financial planning functions with business operationsPreparing and delivery of timely financial statements balance sheets cash flow reports budgets budgettoactuals and financial projectionsforecastsSupport monthend and yearend close processFinancial Analysis and Opinions under the supervision of Financial ControllerIndepth financial analysis and providing expert financial perspective and opinionsProficient in spreadsheet designAssess risk analyze efficiency and inform policy decisions made by executive managementBanking Relations Development and Maintenance under the supervision of Financial ControllerMaintain relation with banks and develop new ones according to company strategyApply for new company bank accounts credit cards and other financial instruments as neededRequirements13 years proven working experience in Accounting and or BookkeepingExperience  exposure to international companies Experience working with complex transactions between companies located in several countries  continentsThorough knowledge of accounting principles and proceduresExperience with creating financial statementsExperience with general ledger functions and the monthendyear end close processExcellent accounting software Xero QuickBooks or similar user and administration skillsAbility to work with a lowego highly collaborative crossfunctional environment with full autonomyAbility to adapt to our ways of working and methodologiesReliable Internet connection and distraction free work environment home office or coworking spaceFluent in EnglishNice to haveRemote working experienceExperience in a client facing finance roleCrypto knowledgeLocationRemote in Europe Contractor Full timeBenefits Competitive compensation with annual pay increase upon good performance20 paid vacation days per year starting with month 7 of the engagementWork from anywhereFlexible working hours An extremely supportive teamAnnual meetups paid by the company,2023-06-16,Anywhere,2023-06-16 17:02:26.608491
Clarity Movement Co.: PRODUCT MANAGER,https://weworkremotely.com/remote-jobs/clarity-movement-co-product-manager,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10 ART UTC 3 UTC 4 UTC 430 UTC 3 UTC 2 SBT UTC 11 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3SUMMARYClarity seeks an experienced software and hardware product manager to join our globally distributed startup We aim to reduce air pollution by offering accurate air quality readings to organizations worldwide As a product manager at Clarity you will play a critical role in bringing cleaner air to the world by contributing to product discovery planning and managementOUR COMPANYWe are dedicated to reducing air pollution by making it possible to measure and understand air quality issues Our customers come from government NGOs community groups academia and industry We offer them accurate air quality readings at a previously unseen spatiotemporal scale through our air quality monitoring platformOUR PRODUCTOur lowcost air quality sensor nodes and addon modules are designed to acquire air quality readings The data is then translated into accurate measurements through our Cloudbased data pipeline which performs calibration and quality control The data is served to our users through our Clarity Dashboard and Customer API and our air quality experts manage to monitor projects remotely We call this SensingasaServiceYOUR ROLEClarity seeks an experienced product manager to drive product development and strategy across our multidisciplinary product suite You will report to the CTO  CoFounder and play a critical role in leading product innovation and delivering exceptional user experiences This highimpact position requires a combination of technical expertise strategic thinking and strong communication skillsResponsibilitiesLead with customercentricity and market awarenessChampion usercentered design methodologies conducting user research usability testing and gathering customer feedback Deeply understand user needs and pain points leveraging insights to drive product decisions and improvements Participate in customer calls and interviews organize customer feedback define and analyze product metrics monitor the competitive landscape support the creation of sales and marketing collateral provide internal product training and participate in marketing activities including webinars and conferences Stay abreast of industry trends emerging technologies and the competitive landscape to identify opportunities and potential threatsDrive product strategy and roadmap across hardware and software developmentTranslate customer insights into actionable development milestones for technical teams Steer the endtoend product development lifecycle from ideation to launch and beyond ensuring timely and successful delivery across our hardware and software portfolio Develop and communicate a compelling product vision and strategy aligned with business goals and market trends Define and prioritize product features and initiatives based on user needs business impact and technical feasibility Create and maintain a clear and actionable product roadmap ensuring it evolves to meet the markets changing needs Monitor and analyze key metrics and KPIs to evaluate product performance and iterate on features as neededTactical software work includes developing UX storyboards iterating as we build and test collecting user feedback through to release writing user documentation and managing rolloutsTactical hardware work includes onboarding hardware vendors to our platform finding synergies between their expertise and ours managing new hardware product pilots and learning from field deploymentsModel leadership and crossfunctional stakeholder managementBecome a trusted resource among a rapidlygrowing team Collaborate with crossfunctional groups including engineering design marketing and operations Present product strategies roadmaps and performance updates to stakeholders ensuring alignment and support Build and nurture relationships with external stakeholders including customers partners and industry influencersRequirementsA minimum of 5 years of experience in product managementStrong understanding of software and hardware development processProven passion for working with customers and applying lean product management principlesExcellent prioritization and coordination skills for delivering multiple features simultaneously across teams and product linesExcellent communication and interpersonal skills with the ability to work effectively with crossfunctional teamsAbility to translate technical information for nontechnical audiencesStrong analytical and problemsolving skillsExperience working in a fastpaced highgrowth startup environmentBachelors degree in a relevant field eg Computer Science Engineering BusinessYou did well in your physics classes and can learn new highly technical topics quicklyYou have a passion for reducing air pollution and improving the environmentPOSITION DETAILSFulltime positionReports to Chief Technology Officer and CofounderLocation Fully remote position but ideally to be located in the US Eastern EU Western or EU Central time zoneBenefitsWorking at Clarity has its perksWe are remotework friendly offer flexible working hours and encourage all employees to use their unlimited PTOWe provide private medical and dental insurance and growth and development opportunities for all fulltime global employeesClarity holds regular hybrid virtual and inperson team and company events Clarity Movement is an Equal Opportunity Employer We are committed to equal treatment of all employees regardless of race national origin religion gender age sexual orientation veteran status physical or mental disability or other basis protected by lawApplications will be reviewed on a rolling basis until the position is filledLearn more about Clarity Movement and our work on our website at httpswwwclarityioJoin our team and help bring cleaner air to the world,2023-06-16,Americas,2023-06-16 17:02:26.829670
SimpleTexting: Director of Operations,https://weworkremotely.com/remote-jobs/simpletexting-director-of-operations,Time zones EST UTC 5 CST UTC 6 MST UTC 7 PST UTC 8 AKST UTC 9 HST UTC 10SimpleTexting is a fastgrowing B2B text messaging company in search of a savvy SaaS generalist were seeking a versatile renaissance person to help with the general management of business operations Youll manage our growing ops team which is responsible for customer verification carrier compliance messaging providers intercompany migrations general administration and special projects However you will sometimes play an individual contributorrolling up your sleeves and getting your hands dirty in details SimpleTexting is proudly part of Sinch a leading global Communication Platform as a Service CPaaS provider offering messaging voice and video communication solutions to a large global customer base Sinch SMB consists of ClickSend MessageMedia and SimpleTexting This role will focus on the SimpleTexting brand and functions within the Sinch SMB business unit The RoleWant to Fly a Plane While Building It It has not been uncommon for us to have to fly a plane while building it so we need a critical thinker who can command a crossfunctional room and reliably deliver excellent results This is a careerdefining opportunity as youll be integral to advocating for SimpleTexting on a number of special projects related to intracompany migrations between SimpleTexting the Sinch SMB Unit headquartered in Australia and the wider Sinch AB family Youll work on a number of exciting and missioncritical projects like systems consolidation workflow alignment support ops sales ops marketing ops finance ops and more While these projects will require trailblazing and invention on the fly youll have a talented team to support you and the resources you need to get the job done Ample experience with the inner workings of a SaaS company matters greatly for this roleincluding broadly understanding product development gotomarket and customer lifecycle If youre a gogetter and want a frontrow seat in a SaaS rocket please applya perfect resume matters less than your penchant to quickly learn new things and respond with smart strategic decisions Experience in a SaaS company and startup environment is absolutely crucial to this roleSalary Range130000  170000 USD annually Salary will be evaluated based on experience Key ResponsibilitiesOwn operations become an expert in the confluence of customer provider carrier and wider business in order to develop processes that deliver efficiencies across the company Manage and coach a growing ops team responsible for daytoday customer administration carrier compliance and special projects Be the utility player for intercompany migrations between SimpleTexting the Sinch SMB Unit and the wider Sinch AB organization your excellent empathetic communication will be invaluable to those impacted by process change Potential migrations could include swapping email providers CRM systems data systems support systems and billing systems Key stakeholder relationships  in an industry that is continually evolving youll hold key vendor and intercompany relationships that will require you to take in interpret and disseminate information quickly across the organizationOverseeand at times get your own hands dirty withgeneral administration and special projects from implementing new carrier decrees to organizing remote meetups to preparing raw data for analysis Plan to pivotwhile were an established business and now part of a large public company the SimpleTexting team still wears its startup mentality on its sleeve change and continual improvements are de rigueur and youll feel right at home when things change on any given day The preferred candidate will be able to demonstrate the following skills and experienceExperience in a startup environment SaaS preferredA shoulder to shoulder leader who has worn multiple hats to build up every aspect of operationsRegular pattern of conceiving and executing on meaningful initiatives within a software businessExcellent communication skills and aptitude to thrive in a fully remote work from home environment with teammates across the globe Ability to zoom between macro and micro and to apply elbow grease where necessary youre not too proud to do lowlevel work as a situation may require Confidence as a decision maker with a fluency in data analytics and performance metrics A knack for analyzing internal operations and identify areas of process enhancement A history of developing actionable business strategies and plans that ensure alignment with shortterm and longterm objectives created in tandem with company leadership An ability to identify and promote talent as well as a corresponding ability to deselect individuals who are a poor organizational fit An inclination toward and attention to detail A Big PlusEntrepreneurial background andor experience at a software startup where you donned many caps Experience with horizontal SaaS companies selling to small and medium businesses Experience with finance accounting and budgeting Experience with legal and risk assessment eg compliance contracts NDAs subpoenas etc Experience in the telephony andor messaging space LocationFully Remote Position but must be located in the US or Canada this role will likely require occasional meetings with our Australian Melbourne colleagues so some early evening hours may be required depending on your time zone Our values of Dream big Win together Keep it simple and Make it happen are what make us successful on our journey to be the global leader in customer engagement for SMBs so people who feel a connection to these values and like the pace of a fastgrowing global company will easily fit into our team We are committed to building a company that empowers individuals from diverse backgrounds to be their authentic selves and bring their values into their work We know that the more diverse and inclusive we are our success will be better In addition we offer the following benefits Flexible hybrid working arrangement Access to our Employee Assistance Program Coaching and career development support Detailed onboarding program individual coaching sessions and deep technical training If youre looking for your next opportunity in your career and want to work for a growing tech company then apply now,2023-06-16,USA,2023-06-16 17:02:26.987279
BBE Marketing Inc: Partnership Manager,https://weworkremotely.com/remote-jobs/bbe-marketing-inc-partnership-manager-7,We are seeking a Partnership Manager to join our team and be responsible for identifying reaching out to and onboarding new partners onto our platform The Partnership Manager will work closely with the research team to maintain our partner database and help grow our partner network This role requires excellent communication skills both written and verbal and strong organizational skills to manage a high volume of email correspondence and followups using HubspotResponsibilitiesIdentify potential partners and reach out to them via email or phone to pitch the benefits of partnering with usManage a high volume of email correspondence and followups with potential partnersOnboard new partners onto our platform and ensure they have a positive experienceMaintain the partner database and ensure all partner information is up to dateWork closely with management to align partner acquisition and retention strategies with business goalsTrack and report on partnership metrics and use data to optimize partnership effortsStay up to date on industry trends and news in order to identify potential partnersRequirements3 years of experience in partnership management or business developmentStrong organizational skills and ability to manage a high volume of email correspondence and followupsExcellent written and verbal communication skillsAbility to work independently and as part of a teamSales and persuasive writing skills to convince potential partners via emailProficiency in Hubspot or other CRM softwareKnowledge of data analytics and metrics to track partnership efforts and make datadriven decisionsFluent in Spanish is a plusAbout usBBE Marketing provides products and services to help businesses connect with celebrities and influencers We are a small fast growing company who is passionate about our mission,2023-06-16,Anywhere,2023-06-16 17:02:27.159619
"TextMagic: Senior Front-end developer (Vue, Typescript, SPA)",https://weworkremotely.com/remote-jobs/textmagic-senior-front-end-developer-vue-typescript-spa,Time zones UTC 3 UTC 2 GMT UTC 0 CET UTC 1 EET UTC 2 MSK UTC 3 CVT UTC 1The main technologies we useTypescriptJavascriptVuejs Version 3VuexVuexOrmHTML5CSS3SassWebpackJestWhat you will doBuild highly scalable and optimized componentsImplement client business logicDesign the architecture of a web application using Vuejs and TypeScriptCollaborate closely with architects designers and backend engineersWrite testsOptimize the applicationUndertake code reviews of other team members workWhat we expect from youExcellent knowledge of and experience with the technologies listed aboveA clear understanding of the architecture of a web application and its separate componentsAn understanding of how the HTTP request lifecycle worksAn understanding of the principles of REST WebSocket SOLID and OOPKnowledge of web application testing Unit  E2E testsExperience using DI containers in work using basic patternsThe ability to work in a teamOther beneficial experiencesExperience in creating your own tools and libraries for web applicationsExperience in working at telecommunications companiesExperience with DockerExperience with frameworks other than Vuejs AngularJS Angular ReactWhat we offerFull support for your professional growthAny equipment you need for productive workA project on a fresh technology stack with no legacyThe opportunity to bring your vision to the projectRemote workingA professional and friendly team ready to help you,2023-06-16,Europe,2023-06-16 17:02:27.337294
"TextMagic: Senior Back-end developer (PHP, Symfony, PostgreSQL)",https://weworkremotely.com/remote-jobs/textmagic-senior-back-end-developer-php-symfony-postgresql,Time zones UTC 3 UTC 2 GMT UTC 0 CET UTC 1 EET UTC 2 CVT UTC 1 EAT UTC 3The main technologies we usePHP 7 Symfony 4 Codeception PHPUnit OpenAPIPostgreSQL 10 MemcachedBeanstalkDockerWhat you will doDevelop new features and platform architectureDesign and build REST APIIntegrate with thirdparty services using APIRefactoring and code optimizationScale the project for increasing loadsParticipate in the teams product logic developmentUndertake code reviews of other team members workOptimize database queriesWhat we expect from youExcellent knowledge of and experience with the technologies listed aboveA clear understanding of the architecture of a web application and its separate componentsAn understanding of how the HTTP request lifecycle worksExperience in building REST APIAn understanding of the principles of SOLID and OOPExperience in creating highload systems in conditions of zero downtimeAn understanding of how to build efficient scalable database architecture Experience with PostgreSQL or MySQL writing complex queries understanding EXPLAIN optimizing slow queries without changing the database structure changing schemas of large tables without downtime etcWe do our best to ensure no errors in the application In our work we adhere to TDD and DDD Not one single task ever goes live without test coverage We expect you to take a similarly thorough and exacting attitude to tasksWhat we offerFull support for your professional growthAny equipment you need for productive workA project on a fresh technology stack with no legacyThe opportunity to bring your vision to the projectRemote workingA professional and friendly team ready to help you,2023-06-16,Europe,2023-06-16 17:02:27.512185
"Orbis Education: Manager, Multimedia and Front-End Developer",https://weworkremotely.com/remote-jobs/orbis-education-manager-multimedia-and-front-end-developer,Time zones EST UTC 5 CST UTC 6Transforming Online EducationAt Orbis Education we believe an organization is not defined by its mission but instead defined by the people who execute the mission We pride ourselves on finding unique genuine individuals who have a passion for education and thrive on creating a culture of excellence If you are looking for a dynamic career in helping people achieve their dreams of becoming healthcare professionals then we want you to applyAre you a leader that is passionate about multimedia and front end development The Multimedia and Front End Developer Manager responsible for developing interactive instructional media and manages Front End Development Staff This is a Hybrid RemoteIn Office positionPlease provide source code examples and links to recent production work when submitting your applicationWhat you will doManage assigned Frontend Development staffEnsure staff completes proper documentation and trackingDevelops technical plan and framework for creation conversion maintenance and updates of learning objectsProvide recommendations for significant technical decisions and insight into the software development processDrives initiatives to improve the development process and the team policiesDevelop a Variety of Interactive Learning Objects for Online Training and VirtualMerged Reality SimulationsMonitor and Enhance the Quality of Our Interactive Learning ObjectsDocument projects technology platform processes and proceduresProvide training as needed for products services and technology platformsWhat you will haveBachelors degree or any combination of equivalent certifications experience andor education in Computer Science Software Development or a related field5 years of work experience in a related web development position5 years of JavaScript Angular React HTML5  CSS development2 years leading a development teamsExperience and aptitude for developing webbased training using HTML5 CSS3 JavaScript andor other appropriate programming languages and toolsStrong experience developing programming and supporting content for learning management systemsAbility to implement 3rd party APIs application programming interface for LMS Learning Management Systems referencing LMS programming manualsExperience with implementing styling and interacting with SVGs in the browser DOMExperience with Adobe Photoshop and IllustratorExperience with C and Unity development would be beneficialExperience with ColdFusion and SQL development would be beneficialWhat well offer in returnA career where your work genuinely makes a differenceA stable income with a good salaryExtensive training with team and management supportStructured professional development plans and opportunitiesOutstanding benefits and work perksCollaborative and supportive team environment and more,2023-06-16,USA,2023-06-16 17:02:27.680312
Livelines: Psychic Tarot Chat Operators - Remote Positions,https://weworkremotely.com/remote-jobs/livelines-psychic-tarot-chat-operators-remote-positions,Psychic Tarot Chat Operators  Work From Home Join Our Team Of Motivated Team of Operators  Join Today httpswwwlivelinesukjobscoukapply Psychic Tarot  Chat Jobs Available Excellent opportunity to join our team of online operators working from the comfort of your own home If you are gifted and compassionate with a desire to make a difference in peoples lives we are looking for readers like you to join our Trusted Psychic Team If you are friendly and just love chatting you can join our team of chat hosts working at homeFor over 25 years we have provided services to clients worldwide with a massive 87 repeat clients  our clients keep returning year after If you have the passion and expertise to talk to people over the phone and would like this opportunity to join our team please apply We would be pleased to hear from youPsychics  Tarot ReadersIf you have abilities and skills as a Psychic Tarot Reader Astrology Reader Clairvoyants or Mediums Dream Interrupters Distance Healing Angel card reader or Spiritual Councillors  Trusted Psychics is an excellent choice to be part of our friendly team of advisorsYou should be passionate warm and understanding to use your skills and get paid for helping our clients seek answers to find harmony within their lives If you are spiritually gifted with high ethical standards take this opportunity to positively impact our clients livesChat Host OperatorsIf you are friendly and just love chatting to likeminded people and have great conversation skills  we have positions to start immediatelyWhy Join Trusted PsychicsBe part of a worldclass team that genuinely cares about its clients and readersSet your working schedules day or night calls are 24 hours  This is a very busy service  work Full Time or Part Time Work flexible hours remotely  Take calls on your landline or cell phoneJoin our popular messenger services to increase your revenues  laptoppc requiredExcellent revenues Additional revenues  A brilliant 24hour friendly supportive live support teamRealtime live statistics reporting package to keep track of your callsPayments and bonuses are made on time every two weeks full statements onlineGlobal marketing social media exposure  High volumes of callsAdditional revenues for video contentIncentive referral programs for all our brandsStory writingcontent writing opportunitiesYour own personal profile page shows your availability and testimonialsAutomated set up a process to start earning almost immediately Join The Trusted Psychics Team today to gain financial freedom and fulfil your passion Must be able to speak fluent English httpswwwlivelinesukjobscouk,2023-06-16,Anywhere,2023-06-16 17:02:27.844249
AgencyAnalytics: Sales Account Executive,https://weworkremotely.com/remote-jobs/agencyanalytics-sales-account-executive-1,Ready to grow your sales careerAgencyAnalytics is on a growth trajectory and we are looking for talented sales executives to be part of that growth story We are creating opportunities for our employees to be challenged and take ownership of initiativesAs the leading SaaS growth platform for marketing agencies we help agencies automate the tedious task of reporting and creating dashboards from dozens of marketing channelsWe have a well established inbound lead machine that provides our sales team with a predictable number of leads As we scale we are adding one or two more account executives to keep up with the incoming leadsThe position is 100 remote and only eligible for those who are authorized to work in CanadaThis is a huge opportunity to join a growing sales team currently 2 people at a rapidly growing SaaS company We offer a generous commission and we provide you with high quality leads Join us and help accelerate our growth journeyKey ResponsibilitiesAssess lead potential and execute the sales playbook to maximize revenue potentialAlways prioritize solutionvalue selling through virtual meetings emails and phone callsTailor cameraon virtual sales demos to prospect painpointsMaintain sales pipeline hygiene by optimized record keeping of deal activity in HubSpotOptimize time management between new opportunities and followup on existing deal stagesPartner with Customer Success and Support teams to ensure the customer receives maximum value through the presales and onboarding processCollaborate internally with other sales executives and cross functional groups to foster an environment of knowledge sharing and best practicesProvide valuable insights into how to improve the customers business operationMaintain an understanding of latest product updatesenhancements be a product expertJob BenefitsCompetitive and realistic OTEFrequent promotions4 weeks vacation and paid sick daysHappy Hour every FridayExtended health benefitsContinued education allowanceAnnual fitness allowanceWork from anywhere in the worldJoin a profitable bootstrapped productfocused  customeroriented companyJob requirements2 years solutionvalue selling experience at a SaaS company1 years Enterprise Accounts experienceSuccessful quota attainment YoYProven success selling new logo consistentlyProven aptitude for cross functional collaboration and cross functional influence internally and externallyAbility to navigate and develop key points of contact in multiple departments and multiple levels of leadership in a prospects organizationResearch and data driven approach to account planningSelfstarter who is invested in the success of the teamBachelors Degree is highly preferredExperience selling marketing solutions is an assetSuccessful experience growing an enterprise client portfolio is an asset,2023-06-16,Canada,2023-06-16 17:02:28.034331
Rocket Conversions: Ad Creative Project Manager,https://weworkremotely.com/remote-jobs/rocket-conversions-ad-creative-project-manager,Hey Creative People Were Rocket Conversions a digital advertising growth team  We help grow businesses through digital advertising and a big part of that is through worldclass ad creativesWere seeking an expertlevel ad creative project manager with a strong work ethic to board this rocketship manage our ad creative system and come on a journey of personal  professional growth with usIf this seems like something youd like to explore further or chat with us about submit your details in the form below and well get back to you within 48 hours if it looks like wed be a good fit for each other  Thank You ,2023-06-16,Anywhere,2023-06-16 17:02:28.194264
Magnolia International Ltd.: Engineering Manager SRE,https://weworkremotely.com/remote-jobs/magnolia-international-ltd-engineering-manager-sre,Are you passionate about coaching and mentoring engineers Do you come to work to inspire others to be at their best Do you flourish in an outcomefocused environment Then Magnolia is the place you are looking forMagnolia is looking for an experienced Engineering Manager to lead the Site Reliability Engineering team You will work in globally distributed teams with engineers based in Europe the US and VietnamWhat will you doUse your excellent collaboration and communication skills to work closely with our PM team and technical experts across the departments and collaborate with other teams on crossdepartment initiativesEmpower  motivate your team with a humble servant leadership approachMentor  Coach engineersMotivate inspire  drive innovationCultivate a customercentric approach with outcomedriven and discoveryfocused development over outputForm close working relationships with engineers and other stakeholders and understand their needs and technical hurdlesShape platform and infrastructure services together with the teamsManage the development backlog and work with the teambuilding solutions on a daily basisCreate and foster understanding and collaboration between all internal stakeholders toward stability performance scalability and sustainabilityEvaluate and contribute to the evolution of processes within the team department and companyAid the improvement of product quality security and performanceUse your technical experience to drive technical projects and provide leadership and insights on architecture in a fastpaced environmentWhat do you bring inExtensive expertise in site reliability engineering infrastructure and architecture of largescale platformsOperational experience monitoring metrics and analyticsExperience working with public cloud providers such as AWSA clear understanding of cloudnative SaaS and PaaS patternsKnowledge of the softwaresystems development lifecycle CICDCDKnowledge of some programming languages like Python or Go experience with Java is a plus since our tech stack is mainly based on itExcellent written and verbal communication skills in EnglishDemonstrated progressive experience in a leadership role with current technical expertiseSo who we areBright fun and openminded colleagues spread across the globeLateral and vertical growth opportunitiesFlexibility flexibility flexibilityAside from work we are parents gamers bookworms athletes adrenalinejunkies philosophers and so much moreWe are for you if you like totake charge Everyone at Magnolia is in the drivers seat and we set the direction according to what our customers colleagues and culture need No matter the roadblocks you see ahead you take charge in reshaping the destinationconnect You never drive alone Building meaningful connections means creating experiences together that form a foundation of trust so next time theres a bump in the road you know someone else has your backbe you Choose your own ways and means We thrive on making every perspective count so that you feel safe enough to follow your purpose and at the same time pursue one common goal Our way of growing is to mutually question ourselves and othersAre you interested in becoming a part of Magnolia Then send your resume We are looking forward to hearing from you,2023-06-16,Anywhere,2023-06-16 17:02:28.380085
"LeadSimple, Inc.: Customer Support Rep",https://weworkremotely.com/remote-jobs/leadsimple-inc-customer-support-rep, Want to join a team of A players in an exciting highgrowth entrepreneurial environmentWere a small team solving big problems in the property management industry Bootstrapped since 2013 were passionate about helping small businesses simplify growth and streamline operations providing the leading CRM in our spaceThe long version of our story Back when web 20 was a thing get off my lawn LeadSimples founders started a lead generation business connecting landlords with property management companies Witnessing the challenges lead buyers had closing deals led into a natural segue to build out an industryspecific CRM which became the defacto industry standard Fast forward to 2020 when we released a processworkflow suite to move from the sales side of our clients business into the heart of daytoday operations The market was hungry and responded aggressively to the new direction which led us to double down with growth and additional product expansionExpectations for your first 90 daysDisplays product and understanding of client needs Actively using canny to communicate specific engineering support tickets at 30 days Is actively providing inbound support to clients evaluating the need to create tickets and passing on appropriate issuesrequest to internal depts at 60 days Receives top CSAT Scores within 60 days Is recommending service and product enhancements to improve sales opportunities at 90 days A day in the life ofTrack customer requests and effectively communicate the details to our internal teamsManage performance metrics for response times within standardResolve customer issues efficiently and communicate in a clear and concise mannerDemonstrate clear knowledge of our product to clientsContinuously update educational resources documentationRecommend service and product enhancement by providing actionable insights Collaborate and provide value in team meetingsDevelop skills necessary to manage a high volume of client implementation projectsConsult with and build custom software solutions for our clientsPerksMonthly Friday Free DayCompany HolidaysPaid Time Off in addition to the aboveMonthly Healthcare AllowanceYearly Vacation AllowanceFun and outcome driven work environment with a smart hard working teamLocation independenceMission driven company and valuesbased culturePlease only apply if youEmbrace learning new technology Learn fastCommunicate crisplyProactively seek solutionsOwn the outcomeEmbody emotional maturityBring an optimistic can do attitudeSupply your own internet and smartphone0 Experience inHave B2B SaaS experience preferredWe have an amazing team of A Players and were ready to add more Selected candidates might have written assessments and multiple interviews with different people Well do whatever it takes to get the right person in the right seatIf you think you would thrive in the above environment and make an impact for our customers wed love to talk to youNOTE We are not accepting applications in California Colorado or New York at this timeIn summaryYou can do it in an officeYou can do it from homeWe really dont careAs long as its known What matters is thisWhen the chips are downAnd your back is against the wallCan we count on you to make the right callJudgment intuition or care by another nameWe call it Owning The Outcome  because it really is the whole gameHave the customers back and they will treat you the sameIf you can do thatThen were birds of the same featherSo come join our team and well make music together,2023-06-16,Anywhere,2023-06-16 17:02:28.567381
